,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14,Attribute15,Attribute16,Attribute17
231,2014-12-19,4,16.5,24.5,0.0,,,ESE,35.0,E,17.0,47.0,1012.1,,23.6,No,No
232,2015-01-01,4,17.4,34.7,0.0,,,ESE,33.0,ENE,9.0,40.0,1010.0,,33.1,No,No
233,2015-01-27,4,16.4,19.2,9.6,,,ESE,22.0,SSE,13.0,98.0,1012.4,,18.5,Yes,Yes
234,2015-02-05,4,17.3,23.1,0.6,,,SE,24.0,SSE,15.0,68.0,1023.8,,21.4,No,No
235,2015-03-07,4,16.2,28.6,0.0,,,N,31.0,NNE,15.0,38.0,1008.9,,28.0,No,No
236,2015-04-19,4,15.4,23.4,6.8,,,SW,44.0,SE,17.0,66.0,1019.3,,18.9,Yes,Yes
237,2015-04-25,4,10.1,24.0,0.0,,,WSW,50.0,SW,7.0,83.0,1004.7,,18.2,No,Yes
238,2015-06-01,4,6.1,14.2,0.0,,,WSW,67.0,SW,28.0,33.0,1017.3,,13.8,No,No
239,2015-07-11,4,0.5,18.3,1.6,,,NW,59.0,N,7.0,61.0,,,17.7,Yes,Yes
240,2015-07-30,4,1.8,19.2,0.0,,,NW,26.0,N,19.0,45.0,,,17.9,No,No
241,2015-08-01,4,1.9,21.5,0.0,,,NNW,31.0,NW,19.0,33.0,,,21.0,No,No
242,2015-09-17,4,8.4,20.3,0.0,,,SSE,35.0,SSE,19.0,61.0,,,17.7,No,Yes
243,2015-10-10,4,11.2,28.6,0.0,,,E,20.0,NW,6.0,38.0,,,27.4,No,No
244,2015-10-12,4,13.7,31.9,10.0,,,W,50.0,SSE,9.0,41.0,,,29.5,Yes,Yes
245,2015-10-28,4,10.2,21.9,0.0,,,ENE,26.0,NE,6.0,48.0,,,21.7,No,No
246,2015-11-04,4,16.1,18.5,1.0,,,E,43.0,ESE,13.0,100.0,,,17.7,No,Yes
247,2015-12-09,4,20.5,36.0,0.0,,,SE,31.0,WSW,7.0,36.0,1011.0,,34.7,No,No
248,2016-01-28,4,20.1,31.5,0.0,,,SSW,102.0,E,4.0,58.0,1003.7,,30.1,No,Yes
249,2016-02-03,4,15.2,32.3,0.0,,,ESE,28.0,NNW,6.0,45.0,1001.0,,31.3,No,Yes
250,2016-02-20,4,21.7,29.2,0.0,,,SSW,65.0,ESE,17.0,63.0,1017.7,,27.1,No,Yes
251,2016-03-24,4,12.8,30.1,0.0,,,E,28.0,NNE,13.0,30.0,1018.1,,29.2,No,No
252,2016-04-08,4,16.3,22.1,0.0,,,NE,15.0,E,4.0,80.0,1021.4,,19.9,No,No
253,2016-04-11,4,10.5,27.7,0.0,,,ESE,31.0,ESE,20.0,40.0,1015.6,,25.6,No,Yes
254,2016-04-29,4,9.8,25.0,0.0,,,NNE,13.0,NNE,7.0,54.0,1017.9,,24.0,No,No
255,2016-05-21,4,8.9,22.5,0.0,,,NNE,24.0,NNE,15.0,58.0,1023.6,,20.7,No,No
256,2016-05-29,4,3.1,19.5,3.4,,,WSW,33.0,SW,13.0,29.0,1016.1,,19.1,Yes,No
257,2016-06-15,4,5.8,20.0,0.0,,,NNE,20.0,N,7.0,48.0,1029.7,,19.0,No,No
258,2016-06-22,4,10.2,19.5,0.0,,,WNW,37.0,W,20.0,42.0,1005.7,,18.1,No,No
259,2016-07-08,4,11.2,16.5,1.4,,,S,20.0,NE,2.0,96.0,1018.7,,14.0,Yes,Yes
260,2016-07-15,4,-0.5,18.1,0.0,,,SW,19.0,S,4.0,40.0,1027.1,,17.0,No,No
261,2016-07-17,4,7.2,20.4,0.8,,,NNE,20.0,N,11.0,65.0,1026.9,,18.5,No,No
262,2016-07-21,4,11.7,19.9,13.2,,,SW,19.0,SE,6.0,76.0,1015.6,,18.6,Yes,No
263,2016-08-09,4,2.2,18.1,0.0,,,W,15.0,NNE,7.0,55.0,1017.7,,17.0,No,No
264,2016-09-25,4,12.3,22.4,0.0,,,WSW,43.0,SW,17.0,51.0,1005.6,,20.8,No,No
265,2016-09-27,4,2.9,22.0,0.0,,,W,69.0,WSW,28.0,31.0,1007.4,,19.8,No,No
266,2017-01-12,4,20.4,31.5,0.0,,,ENE,35.0,ESE,19.0,52.0,1009.6,,29.2,No,No
267,2017-01-21,4,19.9,29.8,7.2,,,ENE,37.0,ENE,22.0,43.0,1010.9,,27.6,Yes,No
268,2017-01-23,4,17.2,39.3,0.0,,,NNE,44.0,NNE,17.0,36.0,1008.3,,36.6,No,No
269,2017-02-01,4,20.1,24.7,0.0,,,S,22.0,ESE,9.0,77.0,1012.3,,23.8,No,No
270,2017-02-22,4,14.7,32.2,0.0,,,ENE,39.0,ENE,19.0,53.0,1016.8,,31.1,No,No
271,2017-03-21,4,22.3,27.2,0.0,,,WSW,33.0,,0.0,100.0,1012.5,,26.2,No,Yes
272,2017-03-30,4,21.3,22.8,0.2,,,SW,43.0,S,19.0,,1007.9,,18.3,No,Yes
273,2017-04-02,4,14.4,22.2,0.4,,,SSW,37.0,SSE,17.0,,1024.8,,21.4,No,Yes
274,2017-05-27,4,8.0,20.6,0.0,,,NNE,17.0,N,9.0,58.0,1017.4,,20.0,No,No
275,2017-06-12,4,5.5,20.7,0.2,,,SE,22.0,E,11.0,53.0,1023.7,,19.9,No,No
276,2009-01-16,10,21.6,34.2,0.0,17.4,13.1,SW,44.0,S,19.0,8.0,1012.3,0.0,32.2,No,No
277,2009-02-28,10,22.2,36.9,0.0,9.4,12.0,WSW,41.0,WNW,19.0,18.0,1008.1,2.0,35.8,No,No
278,2009-03-24,10,19.2,37.0,0.0,10.2,11.1,NNW,43.0,NW,20.0,12.0,1013.7,1.0,35.6,No,No
279,2009-03-25,10,23.5,36.5,0.0,15.6,7.8,NNW,44.0,N,20.0,14.0,1016.0,5.0,35.6,No,No
280,2009-05-18,10,6.9,21.0,0.0,3.0,,,,NE,15.0,32.0,1017.3,7.0,19.2,No,Yes
281,2009-05-20,10,12.5,15.6,17.6,0.0,0.0,ESE,52.0,ESE,26.0,91.0,1014.9,8.0,13.2,Yes,Yes
282,2009-05-22,10,10.9,20.8,0.2,2.8,10.1,ESE,46.0,ESE,20.0,49.0,1015.4,3.0,20.4,No,No
283,2009-10-18,10,8.5,24.8,0.0,6.0,12.5,SW,35.0,SW,7.0,20.0,1023.8,0.0,24.2,No,No
284,2009-11-07,10,16.6,29.2,0.0,10.6,11.5,ENE,41.0,E,17.0,33.0,1021.6,4.0,27.6,No,No
285,2009-11-26,10,21.4,28.1,0.6,12.6,4.6,SW,44.0,W,17.0,65.0,1011.3,7.0,23.7,No,Yes
286,2010-01-19,10,11.3,28.8,0.0,11.2,12.9,SSW,50.0,SSW,20.0,12.0,1011.2,0.0,26.5,No,No
287,2010-01-25,10,22.1,41.2,0.0,14.4,12.6,S,33.0,NW,17.0,8.0,1007.3,6.0,40.2,No,No
288,2010-02-03,10,22.7,29.9,0.0,13.2,0.8,E,56.0,NNW,24.0,87.0,1005.9,8.0,22.2,No,Yes
289,2010-02-28,10,21.6,31.6,0.0,7.4,0.1,S,28.0,SSE,4.0,30.0,1013.2,8.0,31.1,No,No
290,2010-03-03,10,15.8,30.4,0.0,8.0,6.3,E,39.0,E,20.0,30.0,1010.5,5.0,29.4,No,Yes
291,2010-03-29,10,23.3,32.4,0.0,8.4,2.0,SW,50.0,N,7.0,33.0,1014.2,8.0,29.9,No,Yes
292,2010-04-14,10,7.9,22.9,0.0,3.8,9.2,WSW,20.0,SSE,9.0,26.0,1019.9,4.0,22.6,No,No
293,2010-04-23,10,17.1,29.9,0.0,4.6,10.7,N,31.0,NNW,13.0,32.0,1016.7,3.0,29.4,No,No
294,2010-04-24,10,18.0,30.3,0.0,5.8,1.5,SW,46.0,WNW,20.0,30.0,1011.8,7.0,29.3,No,Yes
295,2010-05-08,10,6.6,22.4,0.0,3.6,10.6,SW,44.0,S,13.0,34.0,1020.4,1.0,21.7,No,No
296,2010-05-24,10,12.4,16.7,0.4,3.8,0.1,NNE,37.0,ESE,11.0,96.0,1010.9,8.0,12.6,No,Yes
297,2010-06-01,10,8.3,18.7,0.2,0.4,4.3,NE,19.0,NNE,6.0,66.0,1016.9,7.0,16.9,No,Yes
298,2010-08-10,10,10.8,16.8,10.0,3.4,,NW,52.0,NNW,24.0,44.0,1010.0,2.0,15.8,Yes,Yes
299,2010-08-11,10,6.1,10.7,1.6,3.6,,W,50.0,WNW,17.0,88.0,1009.4,7.0,10.3,Yes,Yes
300,2010-08-19,10,10.7,19.6,1.2,0.6,,NW,44.0,NW,19.0,45.0,1012.0,6.0,17.9,Yes,No
301,2010-09-01,10,10.9,26.7,0.0,3.8,,NNW,37.0,NW,17.0,40.0,1013.4,7.0,25.7,No,Yes
302,2010-09-03,10,13.3,20.8,2.4,6.4,,NNE,33.0,NE,17.0,71.0,1014.5,8.0,19.3,Yes,Yes
303,2010-09-26,10,10.7,27.2,0.0,4.6,,SW,30.0,NW,7.0,20.0,1015.6,3.0,26.6,No,No
304,2010-09-28,10,9.0,22.5,0.0,6.2,,WSW,31.0,WSW,15.0,30.0,1014.3,2.0,21.7,No,No
305,2010-10-14,10,14.5,26.8,15.2,0.6,,NE,35.0,NNE,13.0,52.0,1008.6,7.0,24.8,Yes,Yes
306,2010-11-21,10,17.3,29.9,0.0,8.6,,SSW,63.0,ENE,4.0,98.0,1017.9,7.0,18.5,No,Yes
307,2011-01-09,10,21.9,35.4,0.0,7.0,,ENE,65.0,SE,17.0,32.0,1006.4,6.0,33.5,No,Yes
308,2011-01-11,10,21.1,32.4,2.4,7.4,,N,50.0,NE,24.0,49.0,1001.9,5.0,29.7,Yes,Yes
309,2011-02-16,10,19.3,30.5,4.8,6.0,,ENE,48.0,NNW,9.0,62.0,1011.7,6.0,28.4,Yes,Yes
310,2011-05-26,10,2.8,14.1,0.0,2.0,,SSW,26.0,SW,9.0,53.0,1019.4,2.0,13.4,No,No
311,2011-05-31,10,7.7,19.6,0.0,1.4,,SSE,41.0,S,17.0,49.0,1017.6,1.0,19.1,No,No
312,2011-07-17,10,8.7,15.0,2.6,,,NE,24.0,WNW,13.0,77.0,1020.3,8.0,13.5,Yes,No
313,2011-09-03,10,11.0,26.4,0.0,6.6,,NE,41.0,NNE,19.0,23.0,1021.5,2.0,25.9,No,No
314,2011-10-26,10,11.7,28.4,0.0,8.4,,E,48.0,SSE,9.0,29.0,1013.4,4.0,26.9,No,No
315,2011-11-06,10,20.0,30.5,0.0,15.6,,NNE,46.0,N,26.0,45.0,1009.8,7.0,27.2,No,No
316,2011-11-21,10,13.8,21.6,2.6,2.0,,E,28.0,SW,11.0,63.0,1015.0,8.0,18.2,Yes,Yes
317,2011-11-27,10,13.5,30.2,0.0,8.4,,WSW,30.0,SW,15.0,27.0,1011.7,1.0,28.6,No,No
318,2011-12-31,10,18.2,32.7,0.0,12.8,,ENE,37.0,E,7.0,21.0,1013.6,1.0,31.1,No,No
319,2012-01-18,10,22.2,36.6,0.0,13.0,,S,52.0,SW,7.0,21.0,1012.0,7.0,35.2,No,No
320,2012-01-22,10,19.7,32.6,10.0,30.4,,E,50.0,E,20.0,30.0,1012.8,6.0,31.4,Yes,No
321,2012-02-20,10,21.5,28.6,0.0,10.4,,SSW,37.0,S,22.0,61.0,1010.8,8.0,26.1,No,No
322,2012-02-29,10,21.5,33.3,27.2,5.6,,WNW,39.0,NW,11.0,42.0,1007.1,7.0,32.3,Yes,Yes
323,2012-03-02,10,19.6,27.6,19.2,1.8,,ESE,39.0,NW,9.0,80.0,1005.7,8.0,26.9,Yes,Yes
324,2012-05-12,10,8.0,18.9,0.0,3.8,,SW,33.0,SW,15.0,27.0,1018.9,3.0,18.5,No,No
325,2012-05-31,10,7.8,20.0,0.0,2.2,,ENE,31.0,NE,11.0,46.0,1027.1,7.0,18.7,No,No
326,2012-07-14,10,4.0,16.3,0.0,2.6,,WNW,37.0,NW,19.0,40.0,1014.3,4.0,15.7,No,No
327,2012-08-02,10,1.6,17.2,0.0,2.4,,NW,24.0,WNW,9.0,26.0,1019.8,1.0,16.0,No,No
328,2012-09-03,10,6.8,23.4,0.0,3.0,,ENE,24.0,SSE,6.0,11.0,1020.1,1.0,23.0,No,No
329,2012-09-11,10,7.4,25.3,0.0,5.4,,SW,22.0,SE,7.0,16.0,1019.9,0.0,24.5,No,No
330,2012-10-10,10,10.1,25.8,0.0,8.0,,NW,52.0,WNW,13.0,18.0,1008.2,1.0,23.9,No,Yes
331,2012-11-20,10,15.8,29.9,0.0,10.8,,ENE,43.0,SE,11.0,17.0,1015.2,5.0,27.9,No,No
332,2013-03-02,10,13.7,25.4,0.2,2.6,,ESE,54.0,ESE,26.0,44.0,1013.4,7.0,25.4,No,Yes
333,2013-03-09,10,19.4,31.7,0.0,9.4,,ENE,33.0,NNW,9.0,30.0,1015.5,5.0,30.3,No,No
334,2013-03-21,10,20.5,31.2,0.0,12.0,,NNE,56.0,SW,28.0,53.0,1011.0,7.0,25.0,No,Yes
335,2013-06-13,10,10.9,13.7,2.8,1.6,,WNW,35.0,W,20.0,72.0,1009.0,7.0,13.3,Yes,Yes
336,2013-06-23,10,4.5,16.4,0.0,1.6,,ESE,20.0,ENE,9.0,47.0,1024.2,6.0,14.5,No,No
337,2013-06-26,10,4.4,18.4,0.0,2.2,,ESE,22.0,ESE,13.0,49.0,1018.8,6.0,17.8,No,Yes
338,2013-07-11,10,8.5,18.8,0.0,1.8,,E,24.0,NE,13.0,63.0,1028.8,7.0,17.2,No,Yes
339,2013-07-21,10,1.6,13.5,0.0,2.2,,NNW,31.0,WNW,15.0,45.0,1016.9,6.0,13.1,No,No
340,2013-08-22,10,5.3,18.1,0.0,2.6,,W,44.0,WNW,20.0,29.0,1014.6,3.0,17.8,No,No
341,2013-09-15,10,10.8,23.2,0.0,5.2,,NE,39.0,E,9.0,77.0,1014.8,8.0,17.2,No,Yes
342,2013-10-01,10,18.4,22.4,0.0,12.0,,WSW,57.0,SW,26.0,59.0,1011.5,7.0,18.3,No,Yes
343,2013-12-19,10,24.7,39.1,0.0,16.0,,ENE,37.0,ENE,20.0,10.0,1015.5,7.0,36.6,No,No
344,2014-01-30,10,23.1,38.3,0.0,14.0,,ESE,46.0,SE,15.0,16.0,1011.1,1.0,36.3,No,No
345,2014-03-02,10,18.2,26.4,4.6,2.8,,ESE,30.0,SSE,15.0,63.0,1015.2,7.0,24.9,Yes,No
346,2014-03-04,10,20.6,24.8,0.8,2.0,,ENE,33.0,NNE,9.0,93.0,1020.6,8.0,20.2,No,Yes
347,2014-03-12,10,18.9,32.2,0.0,7.2,,S,43.0,WSW,9.0,32.0,1014.9,5.0,31.2,No,No
348,2014-05-02,10,8.0,18.5,0.0,4.2,,W,65.0,NW,17.0,39.0,1003.9,7.0,16.9,No,Yes
349,2014-05-17,10,15.7,24.6,0.0,5.6,,NE,30.0,NE,13.0,27.0,1025.8,7.0,23.0,No,No
350,2014-07-31,10,8.6,23.9,0.0,4.6,,NNW,50.0,NW,28.0,10.0,1011.6,0.0,23.4,No,No
351,2014-09-01,10,10.5,25.4,0.0,4.6,,SW,50.0,NW,19.0,12.0,1011.6,7.0,24.7,No,Yes
352,2014-10-09,10,10.4,28.0,0.0,8.2,,ESE,30.0,ENE,9.0,12.0,1017.6,0.0,26.4,No,No
353,2014-12-05,10,17.5,33.7,0.0,6.2,,SE,56.0,NNW,9.0,61.0,1004.2,7.0,32.0,No,Yes
354,2015-04-18,10,20.6,22.2,0.0,16.4,,NNE,44.0,NNW,11.0,90.0,1015.6,8.0,18.0,No,Yes
355,2015-04-22,10,8.2,21.8,0.0,5.2,,SW,37.0,S,17.0,31.0,1015.8,1.0,21.7,No,No
356,2015-05-11,10,10.2,19.5,0.0,5.0,,SW,33.0,SW,19.0,45.0,1017.8,2.0,19.2,No,No
357,2015-06-16,10,12.3,17.5,20.0,0.6,,NNE,22.0,E,7.0,88.0,1014.2,7.0,17.4,Yes,Yes
358,2015-07-08,10,4.8,16.8,0.0,3.8,,ENE,26.0,E,11.0,44.0,1024.3,5.0,14.9,No,No
359,2015-07-28,10,0.4,13.2,0.0,1.8,,SSE,28.0,SSE,11.0,46.0,1033.3,2.0,12.7,No,No
360,2015-08-04,10,6.2,12.0,0.0,4.0,,SW,30.0,SW,13.0,55.0,1022.6,7.0,11.2,No,No
361,2015-08-23,10,12.1,16.4,8.2,4.0,,WSW,41.0,E,11.0,97.0,1017.1,8.0,14.8,Yes,Yes
362,2015-09-03,10,7.3,15.9,4.4,4.8,,WSW,48.0,WSW,26.0,57.0,1014.0,6.0,15.0,Yes,Yes
363,2015-09-14,10,13.9,28.6,0.0,9.0,,NNW,41.0,NNE,13.0,18.0,1017.7,0.0,27.9,No,No
364,2015-11-13,10,17.9,30.4,13.8,7.6,,SW,37.0,NW,13.0,43.0,1008.9,5.0,29.9,Yes,Yes
365,2015-12-24,10,17.4,32.3,0.0,7.2,,E,52.0,ESE,19.0,32.0,1009.8,0.0,30.8,No,No
366,2016-02-04,10,19.9,32.6,0.0,12.4,,E,50.0,SSE,17.0,40.0,1006.7,6.0,29.4,No,No
367,2016-03-08,10,23.0,37.6,0.0,12.0,,ENE,33.0,ENE,13.0,19.0,1015.6,4.0,36.7,No,No
368,2016-04-06,10,21.1,35.8,0.0,9.2,,NNW,44.0,WNW,20.0,18.0,1012.8,1.0,35.1,No,No
369,2016-06-08,10,7.8,16.9,0.0,2.0,,NE,35.0,NNE,20.0,57.0,1010.5,8.0,16.3,No,Yes
370,2016-06-24,10,9.1,12.6,2.6,0.8,,W,54.0,WSW,31.0,43.0,1014.4,5.0,12.2,Yes,No
371,2016-06-28,10,3.2,14.0,0.0,,,SW,26.0,WSW,13.0,49.0,1027.2,,13.4,No,No
372,2016-07-05,10,6.3,10.2,1.2,,,W,43.0,W,20.0,82.0,1012.9,8.0,8.1,Yes,Yes
373,2016-09-03,10,8.0,17.0,19.8,1.8,,WSW,48.0,W,20.0,53.0,1014.9,1.0,15.2,Yes,No
374,2016-09-13,10,9.0,19.0,0.0,3.0,,NE,39.0,NE,24.0,54.0,1014.4,6.0,18.8,No,Yes
375,2016-09-14,10,12.0,16.0,2.4,1.4,,W,37.0,NW,13.0,68.0,1011.6,8.0,15.2,Yes,Yes
376,2016-09-17,10,7.0,18.0,0.0,3.2,,NNE,35.0,N,13.0,56.0,1017.0,8.0,18.0,No,Yes
377,2016-09-24,10,7.2,21.9,0.2,,,NNW,30.0,NNW,17.0,,1008.5,4.0,20.6,No,Yes
378,2016-11-08,10,19.9,30.8,0.0,,,W,61.0,SSW,13.0,,1006.6,1.0,29.8,No,Yes
379,2016-11-09,10,15.3,28.0,9.0,,,WNW,46.0,NE,13.0,,1006.9,,26.3,Yes,Yes
380,2016-12-05,10,26.7,39.3,0.0,,,W,78.0,W,19.0,,1007.2,8.0,36.9,No,No
381,2016-12-08,10,18.0,37.0,0.2,8.6,,W,87.0,WNW,24.0,,1000.1,,35.2,No,Yes
382,2016-12-31,10,24.0,37.0,2.6,,,NNW,41.0,SSE,11.0,,1002.1,7.0,36.0,Yes,No
383,2017-02-14,10,16.5,32.1,0.0,,,SSE,35.0,S,15.0,12.0,1011.9,,30.3,No,No
384,2017-03-07,10,20.0,30.4,0.0,,,WSW,48.0,WSW,30.0,47.0,1014.8,7.0,25.2,No,No
385,2017-04-20,10,16.0,29.0,0.0,,,NNE,35.0,NE,17.0,27.0,1022.9,,26.9,No,No
386,2017-04-21,10,17.8,25.9,0.0,,,NE,33.0,N,9.0,33.0,1021.5,8.0,25.5,No,Yes
387,2017-04-28,10,3.9,18.2,0.0,,,S,41.0,SSE,19.0,39.0,1022.5,,17.3,No,No
388,2017-05-16,10,4.3,21.5,0.0,,,WNW,17.0,SE,9.0,19.0,1017.0,,20.4,No,No
389,2009-01-03,11,20.0,24.1,4.6,3.4,0.2,SE,35.0,E,19.0,59.0,1018.8,7.0,23.7,Yes,No
390,2009-01-27,11,20.8,27.7,3.0,4.6,10.6,S,30.0,SSE,15.0,72.0,1017.8,3.0,26.5,Yes,Yes
391,2009-02-08,11,17.4,29.2,0.0,7.2,12.2,ENE,31.0,ENE,20.0,57.0,1010.2,1.0,27.3,No,No
392,2009-03-16,11,19.5,24.9,0.8,4.2,2.8,NNW,31.0,NNW,7.0,77.0,1008.6,7.0,21.2,No,Yes
393,2009-04-22,11,16.3,21.7,11.2,2.4,4.3,S,41.0,SSW,31.0,71.0,1017.4,7.0,20.4,Yes,Yes
394,2009-04-29,11,10.5,19.6,0.0,3.2,3.1,SW,41.0,S,19.0,71.0,1017.4,7.0,18.4,No,No
395,2009-05-04,11,14.8,21.9,4.0,3.8,8.9,SW,31.0,S,15.0,53.0,1025.3,4.0,21.3,Yes,Yes
396,2009-05-10,11,11.2,22.5,0.0,3.2,9.1,SSW,52.0,S,37.0,69.0,1019.8,6.0,19.4,No,Yes
397,2009-05-24,11,17.5,21.5,3.6,2.6,0.7,SE,48.0,SE,20.0,60.0,1022.3,6.0,20.1,Yes,Yes
398,2009-06-22,11,16.0,19.0,71.2,,0.6,NE,56.0,ENE,9.0,80.0,1017.7,7.0,18.1,Yes,Yes
399,2009-06-27,11,10.8,18.0,0.0,1.2,2.8,SSW,39.0,S,20.0,68.0,1003.2,6.0,17.1,No,No
400,2009-07-07,11,9.1,17.3,0.0,1.4,4.7,S,41.0,SW,28.0,58.0,1020.1,7.0,16.0,No,Yes
401,2009-07-08,11,10.7,17.6,3.0,2.6,4.1,S,48.0,SW,17.0,89.0,1025.0,7.0,13.0,Yes,Yes
402,2009-07-22,11,15.3,23.6,0.0,3.0,5.8,N,39.0,N,17.0,65.0,1012.6,7.0,20.0,No,No
403,2009-10-03,11,18.2,31.1,1.4,5.8,10.3,S,63.0,S,44.0,63.0,1008.1,3.0,21.2,Yes,Yes
404,2009-10-05,11,13.3,20.9,14.8,3.4,5.7,NE,30.0,E,17.0,70.0,,6.0,19.8,Yes,Yes
405,2009-10-16,11,9.4,23.9,0.0,5.4,10.3,,,ESE,19.0,36.0,1010.0,3.0,21.9,No,No
406,2009-10-25,11,15.6,26.0,0.0,5.0,9.3,SSW,63.0,ENE,15.0,75.0,1011.7,6.0,23.4,No,Yes
407,2010-01-05,11,15.9,26.7,0.0,,11.1,NE,31.0,E,20.0,70.0,1016.9,2.0,25.8,No,No
408,2010-02-02,11,20.7,26.6,3.8,5.0,2.0,SSE,46.0,SW,17.0,89.0,1011.1,8.0,23.3,Yes,Yes
409,2010-02-18,11,19.8,26.2,0.0,8.0,8.9,S,52.0,S,39.0,54.0,1019.6,5.0,25.6,No,Yes
410,2010-02-23,11,21.3,31.1,0.0,7.4,10.8,SSW,48.0,NE,24.0,68.0,1011.1,5.0,29.8,No,Yes
411,2010-03-05,11,18.3,27.1,1.4,2.4,5.3,NE,41.0,NNE,22.0,73.0,1010.8,6.0,25.4,Yes,Yes
412,2010-04-03,11,17.9,25.5,0.4,6.0,10.7,S,52.0,SSE,24.0,48.0,1017.0,1.0,24.9,No,Yes
413,2010-04-22,11,14.1,25.3,0.2,1.8,10.5,E,20.0,E,13.0,66.0,1020.7,1.0,24.2,No,No
414,2010-05-17,11,11.5,20.3,0.0,2.4,0.5,S,35.0,NE,9.0,72.0,1015.1,7.0,18.1,No,Yes
415,2010-06-01,11,14.4,21.7,0.0,2.4,6.5,SW,43.0,S,28.0,53.0,1015.3,8.0,21.2,No,Yes
416,2010-06-20,11,5.3,19.0,0.0,1.8,9.5,SSE,19.0,SE,11.0,43.0,1024.2,1.0,18.4,No,No
417,2010-09-28,11,16.6,25.3,0.0,3.8,8.3,SW,24.0,E,13.0,74.0,1011.0,6.0,23.2,No,Yes
418,2010-10-01,11,11.7,20.7,0.0,2.6,3.9,ESE,24.0,E,13.0,41.0,1026.0,7.0,19.5,No,Yes
419,2010-10-02,11,13.6,19.2,8.0,4.2,0.4,ENE,56.0,NE,17.0,94.0,1025.4,8.0,16.0,Yes,Yes
420,2010-10-09,11,14.7,19.6,7.4,1.2,0.4,SSE,35.0,SE,20.0,70.0,1023.4,8.0,19.0,Yes,Yes
421,2010-10-28,11,17.2,22.8,0.0,4.4,6.3,S,33.0,SSE,15.0,66.0,1017.5,1.0,22.0,No,Yes
422,2010-11-04,11,14.8,22.6,0.0,7.6,4.8,NE,41.0,NE,26.0,75.0,1015.9,8.0,20.2,No,Yes
423,2010-12-24,11,19.9,24.7,19.4,0.6,0.1,SE,46.0,SSE,31.0,82.0,1020.2,8.0,22.1,Yes,Yes
424,2010-12-25,11,19.5,24.4,40.4,10.0,0.0,SW,31.0,SSE,13.0,89.0,1013.2,8.0,23.3,Yes,Yes
425,2010-12-26,11,19.9,28.3,10.6,2.2,2.6,N,39.0,NNE,20.0,66.0,1004.1,7.0,27.3,Yes,Yes
426,2010-12-27,11,21.5,25.3,1.4,3.6,0.0,SSE,41.0,SSE,24.0,70.0,1002.8,7.0,24.6,Yes,Yes
427,2011-01-08,11,20.0,26.8,5.6,3.4,4.8,E,33.0,S,28.0,87.0,1009.4,8.0,23.3,Yes,Yes
428,2011-01-10,11,21.8,25.2,17.4,7.0,0.9,E,54.0,E,33.0,90.0,1010.3,8.0,23.7,Yes,Yes
429,2011-01-28,11,22.3,26.7,0.0,6.4,3.1,SSW,50.0,SSW,39.0,77.0,1016.5,8.0,23.1,No,Yes
430,2011-01-29,11,19.1,26.6,7.6,4.0,9.9,SSW,35.0,S,20.0,58.0,1019.6,2.0,25.7,Yes,Yes
431,2011-03-07,11,16.4,24.8,16.2,3.4,6.5,SW,31.0,SE,19.0,56.0,1020.7,4.0,23.8,Yes,Yes
432,2011-03-30,11,18.0,26.3,15.6,3.0,7.4,ENE,28.0,ENE,20.0,62.0,1017.7,1.0,25.4,Yes,No
433,2011-05-07,11,8.9,21.7,0.0,4.0,9.9,SW,35.0,SSE,15.0,47.0,1014.9,3.0,20.6,No,No
434,2011-05-22,11,11.2,20.6,0.0,2.0,0.3,N,35.0,N,15.0,75.0,1017.9,7.0,19.7,No,No
435,2011-06-02,11,15.0,19.1,15.2,2.6,4.3,SSE,57.0,S,39.0,84.0,1018.1,7.0,17.1,Yes,Yes
436,2011-06-16,11,11.3,18.4,63.2,,6.2,SW,52.0,SW,28.0,58.0,1011.9,1.0,18.3,Yes,Yes
437,2011-06-29,11,12.8,18.4,7.4,0.8,1.7,SE,46.0,S,22.0,64.0,1032.0,7.0,17.5,Yes,Yes
438,2011-07-13,11,3.5,16.6,0.0,1.8,0.5,SW,15.0,W,9.0,73.0,1017.9,8.0,13.7,No,Yes
439,2011-07-27,11,4.9,18.1,0.0,2.4,9.8,SSW,33.0,S,17.0,34.0,1024.5,1.0,17.7,No,No
440,2011-10-03,11,11.4,18.9,21.6,3.2,7.0,SSW,52.0,S,37.0,64.0,1018.4,7.0,17.3,Yes,No
441,2011-10-10,11,12.0,22.1,0.0,3.8,10.4,NE,30.0,NE,20.0,42.0,1007.6,3.0,20.6,No,No
442,2011-11-10,11,18.3,31.5,0.0,5.0,7.7,NE,33.0,NE,28.0,62.0,1011.8,7.0,25.6,No,No
443,2012-01-31,11,23.2,30.8,0.2,2.0,5.5,NE,48.0,NE,26.0,73.0,1003.6,6.0,26.9,No,Yes
444,2012-03-02,11,19.9,25.5,0.0,7.2,4.5,S,48.0,S,33.0,77.0,1011.0,7.0,23.6,No,Yes
445,2012-03-03,11,19.0,22.8,20.8,4.8,0.9,SE,39.0,W,9.0,92.0,1017.0,8.0,21.0,Yes,Yes
446,2012-03-23,11,19.4,28.4,0.6,1.6,9.1,NNE,30.0,NE,17.0,60.0,1001.2,1.0,27.3,No,No
