,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
164,21,18.2,33.0,3.4,8.6,11.8,76.0,13.0,37.0,1008.0,30.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
165,7,19.6,28.7,0.0,9.0,8.9,33.0,17.0,56.0,1010.6,26.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
166,48,18.1,33.3,0.0,14.2,13.2,44.0,7.0,15.0,1008.2,31.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,31,21.1,38.4,0.0,12.0,13.1,35.0,20.0,18.0,1005.4,36.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,35,7.7,23.3,0.0,5.0,13.3,35.0,20.0,52.0,1017.9,22.9,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
169,48,17.4,38.4,0.0,16.2,13.3,43.0,11.0,8.0,1010.6,35.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,3,17.4,38.1,0.0,15.0,13.1,43.0,17.0,8.0,1005.3,37.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,13,27.6,33.9,0.0,6.6,11.3,39.0,31.0,66.0,1006.2,32.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
172,8,22.7,30.2,140.2,6.4,6.2,39.0,13.0,67.0,1001.2,28.7,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
173,48,22.0,42.2,0.0,16.4,13.2,48.0,15.0,4.0,1008.1,40.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,3,23.2,38.2,0.0,15.2,12.2,33.0,11.0,8.0,1005.1,37.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,19,24.9,33.5,0.0,18.6,12.3,57.0,24.0,45.0,1009.4,24.8,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
176,3,23.1,37.8,0.0,13.8,13.1,59.0,37.0,14.0,1005.7,36.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,21,20.5,36.1,0.0,12.2,13.2,43.0,11.0,24.0,1011.4,33.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,33,10.5,20.0,0.0,5.0,12.1,54.0,30.0,58.0,1017.5,18.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
179,22,11.8,22.1,0.0,5.0,12.1,46.0,26.0,44.0,1017.7,21.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
180,10,21.6,34.2,0.0,17.4,13.1,44.0,19.0,8.0,1012.3,32.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,27,17.3,22.8,0.0,5.2,11.9,26.0,15.0,61.0,1016.2,21.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,45,19.3,26.2,6.0,13.8,7.2,46.0,22.0,64.0,1009.1,25.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
183,22,13.3,19.9,0.0,6.6,12.0,46.0,33.0,38.0,1022.8,18.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
184,48,15.7,32.7,0.0,16.0,13.3,52.0,24.0,12.0,1018.0,30.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,35,9.3,22.4,0.4,7.4,10.3,35.0,24.0,40.0,1021.8,20.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,42,13.7,31.8,0.0,10.2,12.9,30.0,9.0,14.0,1016.7,29.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,28,14.2,31.6,0.0,10.0,13.3,35.0,17.0,10.0,1015.7,30.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
188,42,15.9,36.4,0.0,9.6,12.5,46.0,20.0,10.0,1011.0,35.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,7,18.7,28.9,0.0,7.6,9.0,31.0,15.0,50.0,1016.7,26.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
190,48,20.5,39.6,0.0,13.2,13.5,37.0,7.0,6.0,1008.3,38.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,32,15.7,30.0,12.6,8.0,13.2,72.0,20.0,39.0,1013.9,28.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
192,11,20.2,28.5,0.0,5.4,8.0,59.0,39.0,60.0,1014.0,26.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
193,39,23.7,31.1,0.0,8.4,9.7,39.0,28.0,65.0,1010.7,30.2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
194,28,13.5,36.3,0.0,14.0,12.6,52.0,19.0,10.0,1008.5,33.9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
195,15,12.2,28.4,0.0,2.8,5.6,54.0,13.0,48.0,1000.8,22.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
196,10,25.4,33.5,0.0,13.6,3.7,46.0,28.0,52.0,1009.8,29.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
197,20,19.2,36.7,0.0,18.2,12.7,54.0,11.0,18.0,1007.0,34.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,38,22.6,34.6,0.6,8.0,9.8,63.0,39.0,40.0,1004.8,33.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
199,19,15.1,35.6,0.0,8.0,7.6,94.0,46.0,9.0,994.2,34.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
200,21,21.1,32.1,23.0,1.6,6.8,22.0,9.0,54.0,1008.7,31.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
201,35,13.2,23.7,1.2,8.6,10.9,76.0,39.0,35.0,1009.9,22.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
202,48,19.4,33.0,0.0,19.0,13.0,48.0,11.0,25.0,1012.1,30.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,15,14.3,21.2,0.2,8.4,9.4,59.0,24.0,29.0,1002.8,19.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,38,19.6,25.0,0.0,13.6,6.8,44.0,20.0,52.0,1018.5,24.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
205,9,15.1,27.7,0.0,11.2,7.9,33.0,6.0,51.0,1016.5,23.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,33,6.5,20.4,0.0,5.2,13.3,39.0,24.0,54.0,1018.9,19.6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,45,19.1,24.5,1.0,2.8,0.0,37.0,22.0,87.0,1017.8,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
208,18,14.4,25.5,0.0,7.2,12.7,46.0,26.0,52.0,1020.8,23.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,48,21.0,39.9,0.0,17.0,13.1,44.0,28.0,4.0,1012.5,38.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,13,23.9,31.5,53.4,4.6,7.3,33.0,22.0,68.0,1006.0,31.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
211,10,27.0,38.7,0.0,14.2,13.0,46.0,7.0,22.0,1012.6,36.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
212,21,20.3,33.7,0.0,10.2,13.1,41.0,15.0,36.0,1013.0,31.5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
213,19,16.6,43.1,0.0,12.0,13.4,50.0,15.0,7.0,1009.3,41.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,19,30.5,44.2,0.0,20.4,10.3,59.0,26.0,10.0,1009.6,42.4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
215,18,25.7,44.3,0.0,20.4,10.3,59.0,26.0,10.0,1009.2,43.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216,9,16.4,37.2,0.0,11.0,13.1,30.0,11.0,20.0,1013.2,35.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,28,23.1,41.0,0.0,14.9,9.8,59.0,13.0,11.0,1010.3,41.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
218,21,19.5,35.1,0.0,9.8,11.8,48.0,17.0,32.0,1010.9,33.2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
219,48,26.8,43.5,0.0,18.2,10.4,52.0,6.0,10.0,1006.4,41.5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,15,11.5,20.1,0.4,4.4,3.7,30.0,20.0,57.0,1017.1,18.9,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
221,19,17.9,31.6,0.0,7.2,11.0,35.0,17.0,40.0,1006.4,29.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,18,16.8,30.2,0.0,7.2,11.0,35.0,17.0,46.0,1006.2,29.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,28,12.8,35.6,0.0,11.4,13.1,39.0,22.0,23.0,1005.5,33.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,32,20.4,33.3,0.0,8.0,13.0,48.0,24.0,29.0,1010.1,32.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,10,27.2,43.4,0.0,14.2,12.6,37.0,7.0,14.0,1003.3,43.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
226,11,20.1,29.1,0.6,5.6,10.9,33.0,20.0,60.0,1008.7,28.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,21,22.1,36.8,0.0,9.6,12.6,35.0,17.0,29.0,1005.5,34.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,44,17.1,32.1,0.0,8.0,13.1,41.0,22.0,39.0,1006.7,29.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,11,19.1,29.4,0.0,6.4,12.6,39.0,24.0,59.0,1011.4,28.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,38,21.5,34.9,0.0,10.4,11.8,67.0,44.0,32.0,1009.9,31.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,18,18.7,46.4,0.0,10.8,8.5,83.0,39.0,6.0,998.3,45.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,28,19.8,43.9,0.0,11.4,12.4,76.0,35.0,29.0,1004.1,35.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
233,10,25.1,42.0,0.0,17.4,13.0,39.0,13.0,9.0,1007.3,40.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,11,17.4,29.2,0.0,7.2,12.2,31.0,20.0,57.0,1010.2,27.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,35,10.7,20.5,0.0,7.2,1.7,41.0,17.0,32.0,1015.5,19.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
236,22,7.4,19.7,0.8,6.0,7.7,54.0,39.0,56.0,1020.9,14.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
237,28,9.4,20.4,0.0,8.0,7.9,44.0,26.0,38.0,1019.2,17.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
238,3,18.7,30.4,0.0,15.6,10.3,46.0,30.0,8.0,1009.6,29.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
239,21,16.1,33.4,0.0,10.2,12.3,54.0,11.0,22.0,1007.6,32.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
240,18,14.4,23.7,0.0,5.8,10.9,57.0,35.0,35.0,1021.0,22.3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
241,22,11.6,21.6,0.2,4.0,11.9,57.0,37.0,42.0,1022.7,20.6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,48,14.1,29.7,0.0,13.2,12.5,57.0,24.0,13.0,1015.5,27.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,35,9.4,23.7,0.0,6.8,12.1,52.0,33.0,50.0,1021.0,22.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244,28,13.9,29.8,0.0,10.8,12.3,54.0,20.0,21.0,1017.7,27.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
245,31,18.3,28.3,0.0,7.4,1.3,39.0,11.0,43.0,1006.8,26.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
246,42,14.1,28.5,0.0,7.8,4.4,52.0,9.0,30.0,1013.3,27.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
247,44,12.2,29.4,0.0,6.8,11.7,48.0,17.0,29.0,1015.6,27.7,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
248,7,20.8,31.8,2.0,1.2,11.4,24.0,9.0,54.0,1004.8,29.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
249,28,14.5,30.0,0.0,12.0,10.9,44.0,7.0,18.0,1014.2,29.4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
250,15,13.0,18.8,0.0,4.6,6.7,41.0,20.0,67.0,1024.8,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
251,3,12.3,32.1,0.0,12.0,12.5,43.0,24.0,16.0,1008.0,31.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,27,21.2,28.1,10.0,4.4,8.2,30.0,15.0,79.0,1010.8,27.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
253,44,13.0,30.0,0.0,7.8,12.2,33.0,20.0,33.0,1015.6,28.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,28,15.9,30.3,0.0,8.0,12.6,37.0,7.0,24.0,1013.1,28.6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,32,18.2,27.5,0.0,6.8,11.4,41.0,28.0,40.0,1010.2,26.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,35,12.2,24.9,0.0,11.0,12.0,57.0,43.0,48.0,1016.6,23.8,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
257,18,15.8,31.7,0.0,8.2,12.0,37.0,19.0,21.0,1013.5,31.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,20,18.2,33.2,0.0,6.6,10.2,41.0,26.0,19.0,1011.8,31.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,48,20.3,34.1,0.0,14.8,12.3,41.0,26.0,16.0,1008.6,32.7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,10,16.5,27.4,1.6,2.0,10.0,30.0,15.0,53.0,1006.2,27.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
261,35,13.5,23.9,0.0,8.0,6.0,54.0,39.0,62.0,1011.2,21.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
262,15,12.2,23.2,0.0,5.2,8.8,33.0,24.0,63.0,1015.5,20.9,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
263,27,23.9,28.1,0.0,2.6,7.7,44.0,28.0,79.0,1013.9,27.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
264,44,14.4,31.3,0.0,6.6,11.3,33.0,17.0,22.0,1006.7,30.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,35,11.3,24.4,0.0,6.8,3.8,41.0,28.0,56.0,1011.4,22.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
266,18,18.0,24.6,0.0,8.0,7.4,46.0,28.0,50.0,1013.1,22.6,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
267,3,22.9,35.3,0.0,16.8,11.9,41.0,24.0,15.0,1008.3,35.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,44,15.9,23.2,0.6,6.4,8.9,43.0,26.0,53.0,1016.8,21.7,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
269,33,14.8,21.7,0.0,2.2,12.5,33.0,19.0,47.0,1015.2,21.5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
270,32,20.0,31.7,0.0,11.8,10.9,41.0,26.0,40.0,1010.4,30.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,21,19.1,32.1,0.0,7.8,12.3,33.0,9.0,37.0,1013.4,31.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
272,18,16.2,35.0,0.0,6.6,9.0,56.0,28.0,12.0,1007.4,34.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,20,14.2,36.4,0.0,8.0,10.8,57.0,24.0,8.0,1010.6,35.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
274,33,9.4,21.8,0.0,5.4,8.3,54.0,37.0,86.0,1012.5,17.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
275,31,17.1,34.3,0.0,7.4,11.8,39.0,9.0,28.0,1009.1,33.2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
276,3,18.8,37.7,0.0,12.0,12.1,54.0,26.0,8.0,1006.7,36.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,10,21.0,34.7,2.0,10.0,9.0,46.0,22.0,34.0,1011.7,32.9,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
278,27,20.5,25.6,0.0,5.4,12.1,41.0,24.0,58.0,1017.2,24.7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,38,20.2,27.8,0.0,5.4,10.7,56.0,30.0,77.0,1013.5,24.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,42,16.4,32.3,0.0,12.0,12.3,44.0,26.0,7.0,1012.7,31.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,19,9.5,20.4,0.0,10.6,12.2,50.0,28.0,39.0,1018.9,18.7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,33,12.2,17.9,0.2,4.8,11.7,35.0,20.0,49.0,1021.7,16.6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
283,44,12.8,20.1,0.0,10.6,12.2,48.0,22.0,39.0,1018.8,19.2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,44,13.3,21.2,0.6,7.6,3.4,30.0,19.0,60.0,1019.2,19.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
285,33,11.8,24.4,0.0,4.6,9.8,31.0,22.0,56.0,1016.3,22.2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
286,48,22.9,40.9,0.0,16.0,12.1,48.0,15.0,11.0,1009.5,39.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,32,8.3,23.9,4.8,3.8,11.3,37.0,22.0,43.0,1016.1,22.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
288,31,10.0,23.5,7.6,3.8,11.3,33.0,15.0,45.0,1015.8,21.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
289,10,19.9,33.5,0.0,9.2,12.3,39.0,7.0,22.0,1011.7,32.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,22,15.8,32.2,0.0,8.2,11.9,52.0,33.0,46.0,1011.2,24.7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,10,22.2,36.9,0.0,9.4,12.0,41.0,19.0,18.0,1008.1,35.8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,28,12.7,29.1,0.0,8.0,11.5,52.0,11.0,22.0,1013.2,27.8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,32,22.4,32.9,1.6,8.2,9.7,50.0,19.0,48.0,1002.5,31.3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
294,3,29.4,40.0,0.0,17.4,11.9,50.0,15.0,17.0,1005.3,38.5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,27,19.1,24.3,0.0,5.8,3.1,24.0,17.0,69.0,1015.7,23.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
296,35,14.6,24.2,0.0,5.2,5.1,39.0,26.0,58.0,1013.2,23.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
297,22,8.3,28.4,0.0,3.8,9.0,39.0,17.0,22.0,1009.8,26.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
298,28,13.8,26.2,0.2,4.2,0.3,37.0,15.0,47.0,1009.3,25.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
299,10,23.0,38.9,0.0,7.2,8.4,65.0,28.0,20.0,1008.6,37.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,27,20.0,25.4,0.0,4.0,10.6,41.0,22.0,71.0,1017.7,23.6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
301,9,16.3,22.8,0.0,4.6,9.3,54.0,28.0,14.0,1009.7,21.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,19,11.4,18.6,2.6,10.0,4.4,63.0,44.0,45.0,1012.3,16.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
303,21,10.9,26.2,0.0,11.0,11.6,57.0,28.0,25.0,1010.5,25.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,42,11.8,22.8,0.0,12.0,11.5,57.0,31.0,30.0,1012.2,20.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
305,32,17.1,31.6,0.0,11.6,11.5,78.0,19.0,26.0,1017.2,30.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,11,19.6,27.5,0.0,5.4,9.3,35.0,28.0,63.0,1015.0,27.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
307,19,12.5,19.9,0.0,4.2,5.0,41.0,24.0,47.0,1020.4,18.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
308,20,13.3,28.7,0.0,7.4,10.9,33.0,13.0,30.0,1016.6,26.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,15,10.9,16.7,0.2,4.0,10.5,41.0,20.0,52.0,1022.1,15.2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
310,45,17.5,25.8,0.0,7.2,11.0,41.0,26.0,57.0,1019.3,25.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
311,44,7.4,26.1,0.0,4.2,10.1,30.0,7.0,42.0,1018.3,24.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,21,17.1,31.8,0.0,9.6,11.5,52.0,19.0,33.0,1012.7,30.9,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
313,44,11.4,27.5,0.0,4.0,6.2,28.0,9.0,50.0,1018.5,25.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
314,15,11.7,17.7,0.0,5.6,10.1,31.0,17.0,56.0,1025.5,17.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,38,19.4,23.9,0.4,6.2,1.8,41.0,30.0,69.0,1022.8,22.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
316,42,19.3,30.5,0.0,10.6,8.1,57.0,26.0,25.0,1018.2,30.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,39,24.4,31.9,1.2,5.8,11.0,33.0,22.0,60.0,1008.7,31.2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
318,20,9.8,21.4,0.0,9.4,7.2,41.0,19.0,37.0,1015.4,20.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
319,3,23.9,32.8,0.0,16.0,11.4,43.0,22.0,17.0,1012.0,31.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,48,14.5,25.7,0.0,10.6,11.6,46.0,20.0,37.0,1017.5,23.7,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
321,38,16.9,26.3,0.0,5.4,10.1,43.0,30.0,47.0,1015.9,25.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,42,8.9,28.0,0.0,6.0,11.4,28.0,7.0,27.0,1014.2,26.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,20,8.1,28.3,0.0,6.6,8.8,26.0,15.0,20.0,1014.1,26.6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
324,22,7.3,24.7,0.0,1.8,9.5,35.0,20.0,35.0,1012.3,22.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
325,10,15.3,32.3,0.0,6.0,11.3,24.0,9.0,16.0,1012.7,30.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,11,17.7,26.7,0.0,4.0,6.0,31.0,24.0,66.0,1015.0,25.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
327,19,13.9,32.7,0.0,8.0,10.2,50.0,26.0,12.0,1011.2,31.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,15,13.2,26.5,0.0,2.8,10.7,46.0,13.0,40.0,1008.8,23.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
329,8,24.1,32.5,0.0,7.4,10.9,41.0,24.0,56.0,1005.2,31.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
