,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
519,7,22.5,29.0,1.4,8.2,1.1,24.0,11.0,64.0,1008.5,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
520,3,12.4,28.1,0.0,7.2,11.7,30.0,9.0,25.0,1011.5,27.8,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,38,9.8,19.0,0.0,1.8,9.8,35.0,19.0,73.0,1019.8,18.4,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
522,48,27.2,39.7,0.0,16.2,6.0,69.0,19.0,21.0,1007.4,37.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
523,19,6.7,19.0,0.0,4.4,9.8,31.0,6.0,36.0,1018.5,18.6,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,22,10.4,15.2,0.8,1.6,0.3,26.0,9.0,74.0,1023.9,14.7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
525,38,14.8,19.4,6.0,2.8,3.4,54.0,22.0,59.0,1021.7,18.4,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
526,10,21.9,37.4,0.0,13.8,13.1,37.0,17.0,7.0,1011.0,37.2,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,39,16.0,26.4,0.0,7.6,9.0,44.0,31.0,51.0,1017.0,25.6,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
528,27,14.4,18.8,1.6,4.8,9.1,50.0,19.0,69.0,1015.2,17.8,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
529,31,8.6,18.4,4.8,1.8,5.7,22.0,11.0,63.0,1022.1,17.1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
530,15,5.5,14.1,0.0,1.8,1.6,33.0,9.0,73.0,1002.8,12.8,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
531,8,19.1,29.7,0.0,6.4,10.4,31.0,20.0,61.0,1012.2,27.8,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,31,18.7,31.5,0.0,9.8,11.5,39.0,15.0,47.0,1007.7,28.9,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
533,13,23.7,30.4,104.8,6.2,1.3,30.0,15.0,68.0,1006.9,28.9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
534,32,6.1,18.3,0.0,2.0,7.6,61.0,30.0,41.0,1016.3,17.9,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,7,20.0,31.5,2.8,2.2,9.9,37.0,22.0,64.0,1009.1,26.6,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
536,13,25.6,35.9,0.0,4.6,12.0,41.0,24.0,54.0,1008.9,34.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
537,42,17.5,27.5,14.0,4.8,9.9,46.0,30.0,49.0,1007.8,26.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
538,27,13.4,19.3,7.0,3.8,5.6,39.0,22.0,57.0,1016.5,19.3,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
539,18,13.2,25.9,0.0,1.6,9.8,44.0,20.0,32.0,1022.0,24.7,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,3,21.5,35.2,0.0,15.2,10.2,70.0,39.0,2.0,1006.4,34.0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,28,14.7,33.4,0.0,7.8,7.8,33.0,9.0,21.0,1018.5,32.9,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
542,48,9.4,26.8,0.0,9.2,11.9,31.0,11.0,15.0,1020.7,24.8,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,19,10.4,16.6,0.2,3.6,0.0,33.0,19.0,57.0,1024.3,15.6,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
544,15,2.7,16.0,0.0,0.8,4.3,57.0,33.0,53.0,1020.5,14.6,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
545,31,11.3,19.6,8.6,3.2,8.2,33.0,15.0,49.0,1013.6,18.9,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
546,3,18.7,36.0,0.0,10.6,11.8,48.0,15.0,14.0,1011.2,34.4,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,27,20.9,24.7,0.0,6.0,0.9,41.0,28.0,79.0,1017.1,23.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
548,13,24.4,35.5,0.0,7.8,9.9,35.0,22.0,53.0,1006.7,34.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
549,35,5.1,12.5,0.8,2.2,6.2,44.0,30.0,68.0,1024.8,10.7,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
550,3,-0.3,25.1,0.0,4.4,10.7,22.0,11.0,3.0,1022.4,24.5,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,42,19.6,31.5,2.4,8.6,6.8,59.0,24.0,42.0,1010.6,30.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
552,35,4.0,16.0,0.0,2.0,6.9,46.0,31.0,50.0,1024.1,15.2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
553,44,11.0,25.1,0.0,4.0,3.1,26.0,15.0,41.0,1020.1,24.6,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
554,9,4.3,13.0,0.0,2.8,5.0,43.0,26.0,49.0,1019.2,12.5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
555,27,18.8,23.8,0.0,5.8,10.2,43.0,22.0,65.0,1020.6,22.3,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
556,28,13.9,29.8,0.0,10.8,12.3,54.0,20.0,21.0,1017.7,27.2,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
557,21,5.0,20.4,0.0,4.2,5.3,28.0,7.0,31.0,1026.4,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
558,9,17.8,26.5,15.2,3.8,5.8,44.0,24.0,70.0,1013.8,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
559,27,17.2,23.5,0.0,4.0,2.7,26.0,15.0,65.0,1010.9,22.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
560,7,10.7,19.6,14.6,4.2,11.2,46.0,22.0,28.0,1010.1,19.0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
561,38,14.4,28.9,0.0,8.2,10.5,50.0,28.0,32.0,1006.4,28.6,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
562,31,14.0,29.4,0.0,4.8,9.9,35.0,13.0,34.0,1011.2,27.9,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
563,21,13.5,28.1,0.0,5.4,10.6,39.0,7.0,27.0,1018.8,27.4,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
564,38,20.6,23.8,0.0,8.0,0.8,41.0,20.0,56.0,1017.5,23.6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
565,32,18.2,27.5,0.0,6.8,11.4,41.0,28.0,40.0,1010.2,26.6,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,35,3.4,16.9,0.4,5.0,10.5,31.0,20.0,53.0,1022.1,15.6,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
567,27,17.8,24.6,0.0,8.0,12.2,33.0,19.0,49.0,1014.6,23.6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
568,11,12.2,23.1,0.0,3.4,9.0,52.0,37.0,54.0,1019.7,20.7,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
569,18,10.0,19.0,0.0,3.4,4.8,35.0,13.0,48.0,1022.3,17.4,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
570,22,9.3,24.0,0.0,7.0,13.2,33.0,19.0,40.0,1012.6,23.5,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
571,18,15.2,23.5,2.6,4.4,8.7,44.0,13.0,48.0,1010.8,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
572,18,12.8,31.5,0.0,3.8,10.0,46.0,20.0,27.0,1016.2,30.4,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
573,19,17.8,27.0,0.0,4.0,0.0,26.0,13.0,45.0,1003.6,26.4,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
574,32,8.3,23.9,4.8,3.8,11.3,37.0,22.0,43.0,1016.1,22.2,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
575,48,14.0,19.5,0.0,11.0,9.8,100.0,57.0,39.0,1010.4,15.2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
576,45,19.2,31.9,0.0,4.4,12.9,48.0,33.0,52.0,1015.6,31.5,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,48,20.6,38.3,0.0,15.0,12.8,48.0,17.0,8.0,1017.5,36.6,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,13,21.9,33.2,0.0,5.2,10.8,37.0,13.0,39.0,1011.7,31.7,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,21,20.2,33.3,0.0,11.8,5.2,43.0,28.0,29.0,1013.9,32.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
580,45,6.6,24.4,0.2,6.8,12.2,35.0,20.0,15.0,1019.7,22.9,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,3,3.9,21.3,0.0,8.0,11.3,37.0,13.0,40.0,1020.2,19.3,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,42,18.8,31.3,0.0,8.4,6.6,33.0,11.0,39.0,1016.3,30.1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
583,13,24.0,31.3,6.2,3.2,3.2,46.0,30.0,70.0,1003.8,30.9,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
584,19,6.7,16.8,1.2,1.4,8.9,48.0,26.0,56.0,1017.2,16.5,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
585,18,17.3,33.6,0.0,10.2,12.2,31.0,13.0,24.0,1019.7,32.8,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,15,3.9,19.6,0.4,3.8,12.1,50.0,13.0,29.0,1019.7,18.5,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
587,44,7.3,14.6,0.0,1.8,8.1,24.0,11.0,68.0,1033.3,12.5,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
588,11,19.7,24.5,0.0,7.0,2.8,43.0,26.0,81.0,1016.4,22.2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
589,27,16.8,22.2,3.0,4.6,5.3,33.0,17.0,67.0,1021.3,20.6,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
590,19,11.5,28.7,0.0,5.6,8.4,46.0,22.0,18.0,1018.4,26.8,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
591,9,11.0,22.9,0.0,12.6,4.0,33.0,15.0,58.0,1020.9,21.8,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
592,28,7.1,25.8,0.0,5.0,10.0,26.0,9.0,15.0,1020.5,25.3,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,38,10.0,14.9,0.0,4.4,10.4,39.0,20.0,51.0,1021.1,13.8,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,18,7.7,15.1,9.6,3.8,8.0,50.0,24.0,45.0,1020.6,14.2,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
595,32,18.6,35.8,0.0,7.4,12.3,70.0,17.0,30.0,1006.4,35.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
596,20,13.9,26.9,0.0,5.0,8.6,41.0,20.0,47.0,1014.3,23.5,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
597,21,17.8,33.2,0.0,9.4,12.6,41.0,17.0,24.0,1014.9,31.7,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,21,16.0,31.1,0.0,4.0,10.1,31.0,22.0,27.0,1013.9,29.6,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
599,35,9.3,22.2,0.0,5.2,13.1,37.0,24.0,54.0,1018.9,21.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,48,26.6,42.1,0.0,13.6,5.4,61.0,20.0,18.0,1006.9,39.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
601,48,10.2,16.6,1.6,1.4,7.2,61.0,37.0,50.0,1017.2,15.9,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
602,20,6.9,24.3,0.0,9.0,12.6,35.0,15.0,24.0,1021.0,21.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
603,15,14.8,31.7,0.0,4.0,8.3,72.0,13.0,45.0,1004.3,27.8,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
604,15,12.9,27.9,0.0,10.6,11.7,46.0,17.0,31.0,1010.6,27.2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,15,9.8,18.6,0.6,2.4,4.4,31.0,19.0,58.0,1014.7,18.3,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
606,27,17.7,20.5,4.2,6.4,10.8,59.0,31.0,67.0,1007.0,19.2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
607,15,4.9,16.1,1.6,3.4,11.0,24.0,15.0,55.0,1028.3,15.4,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
608,19,6.3,16.5,0.0,1.6,5.6,22.0,13.0,72.0,1024.2,14.3,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,11,19.6,25.3,10.2,6.0,6.4,28.0,15.0,60.0,1016.6,25.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
610,42,24.4,44.1,0.0,11.6,11.6,78.0,44.0,10.0,998.2,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
611,21,5.9,20.8,0.0,3.6,9.9,37.0,28.0,46.0,1019.3,19.8,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,3,18.9,28.1,0.0,8.0,3.2,44.0,19.0,26.0,1014.1,27.3,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
613,44,10.4,15.1,0.0,2.2,3.0,41.0,15.0,99.0,1028.1,11.3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
614,13,24.5,34.0,0.0,4.0,9.0,33.0,19.0,49.0,1008.5,32.6,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
615,13,23.7,32.7,0.0,8.8,6.9,41.0,17.0,47.0,1010.1,32.1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
616,19,9.6,16.3,3.2,1.4,5.5,48.0,19.0,57.0,1020.3,14.6,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
617,39,23.7,30.6,2.0,2.6,7.7,37.0,26.0,66.0,1010.6,29.0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
618,22,13.5,32.4,0.0,9.8,10.7,37.0,28.0,27.0,1008.3,30.7,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
619,8,22.6,29.7,1.4,3.4,6.0,41.0,28.0,65.0,1009.4,28.8,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
620,21,12.1,21.8,0.0,4.0,0.4,31.0,19.0,51.0,1021.4,20.7,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
621,37,20.3,31.2,0.0,4.0,11.0,31.0,24.0,57.0,1009.9,27.7,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,7,9.9,21.7,0.0,4.0,9.6,24.0,9.0,34.0,1020.9,19.9,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,27,20.2,22.4,4.0,7.0,7.0,52.0,30.0,62.0,1011.1,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
624,7,21.8,29.6,0.4,13.0,9.3,33.0,17.0,48.0,1016.7,28.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
625,42,0.4,19.0,0.0,1.8,10.4,17.0,6.0,35.0,1022.9,18.1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,32,6.4,22.2,0.0,5.0,8.0,50.0,28.0,83.0,1009.2,17.5,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
627,28,8.6,14.4,0.0,1.6,2.2,24.0,11.0,45.0,1033.1,13.7,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
628,48,5.4,20.3,0.0,5.8,7.9,31.0,20.0,34.0,1011.8,19.4,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
629,22,9.3,30.5,0.0,6.2,12.6,52.0,30.0,34.0,1012.3,28.7,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
630,13,23.9,33.0,0.6,5.0,10.5,33.0,15.0,52.0,1007.7,31.6,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
631,18,14.7,28.2,0.0,10.0,9.1,63.0,28.0,13.0,1014.7,27.9,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
632,20,13.7,32.1,0.0,7.0,11.8,37.0,20.0,22.0,1012.7,30.5,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,7,12.7,29.4,0.0,6.2,11.4,19.0,11.0,36.0,1013.4,26.1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,42,15.2,38.5,0.0,12.0,10.6,52.0,30.0,12.0,1008.1,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
635,44,17.1,32.1,0.0,8.0,13.1,41.0,22.0,39.0,1006.7,29.2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,48,6.4,25.3,0.0,7.4,11.2,41.0,17.0,11.0,1019.7,24.3,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,32,3.6,20.9,0.0,3.0,8.9,30.0,13.0,45.0,1023.9,20.8,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
638,37,17.0,21.2,0.0,4.6,1.7,41.0,13.0,73.0,1023.0,18.7,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
639,3,25.1,38.9,0.4,11.4,11.4,57.0,31.0,16.0,1001.9,38.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
640,44,9.3,28.7,0.0,5.4,8.6,26.0,4.0,54.0,1019.5,28.1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
641,48,5.8,16.8,0.4,4.4,8.5,20.0,9.0,39.0,1023.4,15.9,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
642,28,5.9,21.6,0.0,3.6,9.0,30.0,17.0,39.0,1018.9,20.7,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,19,4.0,14.4,2.0,2.8,0.8,39.0,19.0,67.0,1020.1,13.8,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
644,42,20.7,37.6,0.0,13.2,12.1,37.0,11.0,18.0,1010.5,35.9,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
645,21,17.0,36.1,0.0,11.2,13.0,48.0,6.0,17.0,1007.9,33.6,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,42,0.2,12.9,0.0,1.2,8.5,15.0,9.0,70.0,1019.1,12.1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
647,9,11.4,19.5,0.0,5.6,4.4,35.0,22.0,59.0,1021.8,18.4,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
648,33,16.7,21.0,0.0,8.4,8.7,41.0,24.0,57.0,1017.3,20.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
