Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.7916666666666666,0.5950920245398773,0.2690058479532163,0.0,0.21052631578947367,0.7391304347826086,0.29166666666666663,0.3076923076923077,0.38541666666666663,0.6649122807017562,0.2962962962962964,0
0.7291666666666666,0.38957055214723924,0.15497076023391815,0.07692307692307691,0.07236842105263158,0.5942028985507246,0.84375,1.0,0.41666666666666663,0.284210526315789,0.1452991452991453,1
0.7708333333333333,0.5552147239263804,0.21637426900584794,0.006033182503770739,0.07894736842105263,0.2753623188405797,0.15624999999999997,0.26153846153846155,0.7083333333333334,0.8140350877193008,0.2478632478632479,0
0.22916666666666666,0.7760736196319018,0.5526315789473684,0.004524886877828054,0.18421052631578946,0.7898550724637682,0.20833333333333334,0.3076923076923077,0.5833333333333334,0.5543859649122851,0.5811965811965812,0
0.14583333333333331,0.6932515337423312,0.3333333333333333,0.36651583710407243,0.10526315789473684,0.0,0.29166666666666663,0.09230769230769231,0.875,0.50701754385965,0.36752136752136755,1
0.9166666666666666,0.3803680981595092,0.020467836257309968,0.058823529411764705,0.02631578947368421,0.38405797101449274,0.5625,0.4307692307692308,0.6666666666666666,0.7280701754385994,0.05982905982905981,1
0.6458333333333333,0.6901840490797546,0.7222222222222221,0.0,0.3289473684210526,0.8043478260869565,0.24999999999999997,0.2923076923076923,0.3333333333333333,0.6035087719298282,0.680911680911681,0
0.5625,0.5736196319018405,0.22514619883040926,0.0030165912518853697,0.21052631578947367,0.391304347826087,0.34375,0.4,0.6145833333333334,0.7736842105263193,0.2250712250712251,0
0.5625,0.598159509202454,0.2953216374269006,0.0,0.17763157894736842,0.8405797101449275,0.24999999999999997,0.36923076923076925,0.6770833333333334,0.763157894736846,0.301994301994302,0
0.1875,0.5644171779141104,0.5818713450292399,0.0,0.23026315789473684,0.7898550724637682,0.17708333333333334,0.1076923076923077,0.29166666666666663,0.715789473684211,0.5384615384615385,0
0.6666666666666666,0.5030674846625767,0.35087719298245607,0.0,0.02631578947368421,0.32608695652173914,0.36458333333333337,0.4307692307692308,0.6145833333333334,0.635087719298248,0.37321937321937326,1
0.3958333333333333,0.3711656441717791,0.16081871345029236,0.0,0.08552631578947369,0.40579710144927533,0.24999999999999997,0.3384615384615385,0.5208333333333334,0.8789473684210556,0.18233618233618235,0
0.7916666666666666,0.7576687116564417,0.4005847953216373,0.22473604826546004,0.23026315789473684,0.32608695652173914,0.42708333333333337,0.5692307692307692,0.6979166666666666,0.7263157894736878,0.4358974358974359,1
0.2708333333333333,0.8987730061349694,0.7134502923976607,0.021116138763197585,0.19736842105263158,0.6884057971014493,0.38541666666666663,0.26153846153846155,0.4583333333333333,0.49473684210526514,0.7321937321937322,1
0.375,0.3926380368098159,0.22807017543859648,0.04072398190045249,0.07894736842105263,0.14492753623188406,0.32291666666666663,0.3076923076923077,0.49999999999999994,0.7035087719298296,0.2592592592592593,1
0.9166666666666666,0.47546012269938653,0.13157894736842102,0.0,0.046052631578947366,0.06521739130434782,0.42708333333333337,0.13846153846153847,0.9895833333333334,0.43684210526316036,0.15384615384615388,1
0.375,0.5828220858895705,0.2894736842105264,0.009049773755656108,0.28289473684210525,0.42028985507246375,0.34375,0.47692307692307695,0.38541666666666663,0.5701754385964932,0.32763532763532777,1
0.1875,0.05828220858895705,0.09064327485380119,0.0,0.07236842105263158,0.4782608695652174,0.34375,0.36923076923076925,0.5104166666666666,0.5017543859649152,0.0740740740740741,1
0.8125,0.5644171779141104,0.43859649122807015,0.0,0.15789473684210525,0.11594202898550726,0.13541666666666666,0.23076923076923078,0.5729166666666666,0.7070175438596529,0.4387464387464388,0
0.9166666666666666,0.26993865030674846,0.19590643274853797,0.0,0.046052631578947366,0.18840579710144928,0.11458333333333334,0.13846153846153847,0.59375,0.715789473684211,0.21652421652421652,0
0.9375,0.6165644171779141,0.6432748538011697,0.0,0.18421052631578946,0.601449275362319,0.13541666666666666,0.23076923076923078,0.41666666666666663,0.6842105263157912,0.6381766381766383,1
0.2708333333333333,0.8987730061349694,0.5818713450292399,0.3152337858220211,0.05263157894736842,0.014492753623188408,0.44791666666666663,0.36923076923076925,0.9375,0.471929824561407,0.4871794871794872,1
0.3125,0.6380368098159509,0.4912280701754386,0.0,0.18421052631578946,0.9057971014492754,0.38541666666666663,0.36923076923076925,0.46874999999999994,0.7017543859649145,0.4387464387464388,0
0.5625,0.7883435582822086,0.456140350877193,0.0,0.22368421052631576,0.9130434782608696,0.29166666666666663,0.4307692307692308,0.6354166666666666,0.7421052631578959,0.4672364672364673,0
0.7291666666666666,0.30368098159509205,0.31871345029239767,0.0,0.13157894736842105,0.9275362318840581,0.3125,0.3076923076923077,0.3020833333333333,0.7280701754385994,0.3504273504273504,0
0.16666666666666666,0.7392638036809815,0.4210526315789474,0.007541478129713424,0.21052631578947367,0.12318840579710146,0.3125,0.36923076923076925,0.7083333333333334,0.7035087719298296,0.4245014245014246,1
0.9166666666666666,0.4355828220858896,0.18128654970760227,0.007541478129713424,0.006578947368421052,0.4565217391304348,0.020833333333333343,0.1076923076923077,0.6875,0.7701754385964925,0.20512820512820515,1
0.3958333333333333,0.6809815950920245,0.4824561403508772,0.0,0.23026315789473684,0.673913043478261,0.22916666666666666,0.2923076923076923,0.6666666666666666,0.5280701754386001,0.49287749287749294,0
0.8125,0.7423312883435582,0.5438596491228069,0.0,0.19736842105263158,0.5724637681159421,0.34375,0.4307692307692308,0.4583333333333333,0.6578947368421098,0.5156695156695157,0
0.6875,0.4049079754601227,0.13157894736842102,0.048265460030165915,0.17105263157894737,0.963768115942029,0.5416666666666666,0.4307692307692308,0.5208333333333334,0.6491228070175481,0.1452991452991453,1
0.6666666666666666,0.3619631901840491,0.37426900584795325,0.0,0.06578947368421052,0.5579710144927537,0.18749999999999997,0.2,0.43749999999999994,0.8614035087719323,0.3846153846153847,0
0.0625,0.852760736196319,0.9181286549707601,0.0,0.42105263157894735,0.5652173913043478,0.38541666666666663,0.2923076923076923,0.09375,0.4807017543859686,0.9031339031339031,0
0.41666666666666663,0.12576687116564417,0.17543859649122806,0.0,0.046052631578947366,0.6304347826086957,0.15624999999999997,0.23076923076923078,0.4270833333333333,0.8263157894736892,0.21937321937321944,0
0.4375,0.18711656441717792,0.2339181286549707,0.0,0.13157894736842105,0.7391304347826086,0.09375,0.1076923076923077,0.34374999999999994,0.8877192982456172,0.27065527065527073,0
0.25,0.2760736196319018,0.14912280701754388,0.0015082956259426848,0.006578947368421052,0.673913043478261,0.09375,0.13846153846153847,0.75,0.9087719298245673,0.19943019943019943,0
0.3958333333333333,0.49079754601227,0.16081871345029236,0.0,0.013157894736842105,0.05072463768115942,0.29166666666666663,0.23076923076923078,0.5833333333333334,0.694736842105268,0.21082621082621086,0
0.22916666666666666,0.6687116564417178,0.44152046783625726,0.0,0.12499999999999999,0.601449275362319,0.11458333333333334,0.2,0.7291666666666666,0.5947368421052666,0.4301994301994302,1
0.41666666666666663,0.9233128834355827,0.6637426900584795,0.0,0.4276315789473684,0.15217391304347827,0.5,0.23076923076923078,0.29166666666666663,0.5140350877193001,0.6894586894586895,1
0.14583333333333331,0.6595092024539877,0.34502923976608185,0.0015082956259426848,0.0,0.10869565217391305,0.13541666666666666,0.2,0.8229166666666666,0.6385964912280713,0.3760683760683762,1
0.4375,0.3834355828220859,0.49707602339181284,0.0,0.2631578947368421,0.8985507246376813,0.15624999999999997,0.1076923076923077,0.19791666666666666,0.7929824561403542,0.5042735042735044,0
0.6458333333333333,0.5337423312883435,0.22222222222222227,0.13273001508295626,0.13157894736842105,0.4347826086956522,0.65625,0.4307692307692308,0.3958333333333333,0.5754385964912316,0.2564102564102565,1
0.5833333333333333,0.5950920245398773,0.6257309941520468,0.0,0.3289473684210526,0.963768115942029,0.22916666666666666,0.26153846153846155,0.06249999999999999,0.6771929824561447,0.6267806267806268,0
0.5625,0.8006134969325153,0.456140350877193,0.0,0.18421052631578946,0.7753623188405797,0.3125,0.4307692307692308,0.6770833333333334,0.7070175438596529,0.46438746438746437,0
0.875,0.24233128834355827,0.13157894736842102,0.0,0.019736842105263157,0.2173913043478261,0.11458333333333334,0.23076923076923078,0.6979166666666666,0.7122807017543877,0.17094017094017097,1
0.0625,0.8680981595092024,0.807017543859649,0.0,0.45394736842105265,0.9492753623188406,0.47916666666666663,0.5692307692307692,0.10416666666666666,0.5017543859649152,0.8119658119658121,0
0.375,0.7085889570552146,0.3216374269005848,0.0,0.2697368421052631,0.42753623188405804,0.5208333333333334,0.5384615384615385,0.4895833333333333,0.5807017543859665,0.31908831908831914,1
0.14583333333333331,0.5153374233128835,0.40643274853801176,0.0,0.09868421052631579,0.746376811594203,0.20833333333333334,0.16923076923076924,0.1875,0.6596491228070214,0.4358974358974359,0
0.0,0.4049079754601227,0.06725146198830406,0.013574660633484163,0.046052631578947366,0.05797101449275363,0.3125,0.2923076923076923,0.9166666666666666,0.654385964912283,0.08262108262108267,1
0.4583333333333333,0.4693251533742331,0.14619883040935672,0.05279034690799397,0.05921052631578947,0.40579710144927533,0.44791666666666663,0.2923076923076923,0.6041666666666666,0.6912280701754412,0.17378917378917377,0
1.0,0.32515337423312884,0.2953216374269006,0.0,0.1907894736842105,0.5724637681159421,0.18749999999999997,0.3076923076923077,0.31249999999999994,0.6087719298245631,0.32193732193732194,0
0.5625,0.6687116564417178,0.327485380116959,0.027149321266968326,0.06578947368421052,0.6086956521739131,0.15624999999999997,0.2923076923076923,0.7708333333333334,0.6228070175438631,0.3504273504273504,0
0.6875,0.6257668711656441,0.3625730994152047,0.0,0.1644736842105263,0.7898550724637682,0.18749999999999997,0.16923076923076924,0.6770833333333334,0.5298245614035118,0.3960113960113961,1
0.16666666666666666,0.7208588957055214,0.5058479532163742,0.0,0.15131578947368418,0.37681159420289856,0.36458333333333337,0.36923076923076925,0.5729166666666666,0.6701754385964946,0.50997150997151,0
0.2708333333333333,0.9447852760736196,0.672514619883041,0.02262443438914027,0.1381578947368421,0.5869565217391304,0.17708333333333334,0.26153846153846155,0.53125,0.5385964912280699,0.6923076923076923,0
0.6875,0.3773006134969325,0.07602339181286549,0.2277526395173454,0.013157894736842105,0.0,0.44791666666666663,0.36923076923076925,0.9166666666666666,0.6298245614035096,0.10826210826210828,1
0.25,0.4601226993865031,0.12280701754385964,0.0196078431372549,0.02631578947368421,0.23188405797101452,0.20833333333333334,0.3076923076923077,0.84375,0.7947368421052659,0.1680911680911681,1
0.6875,0.5337423312883435,0.14912280701754388,0.04072398190045249,0.046052631578947366,0.036231884057971016,0.6145833333333334,0.7384615384615385,0.8854166666666666,0.5175438596491269,0.18233618233618235,1
0.6666666666666666,0.5490797546012269,0.3859649122807017,0.012066365007541479,0.09210526315789473,0.8333333333333334,0.42708333333333337,0.5384615384615385,0.4583333333333333,0.7070175438596529,0.378917378917379,0
0.25,0.4478527607361963,0.22807017543859648,0.004524886877828054,0.21052631578947367,0.5869565217391304,0.36458333333333337,0.47692307692307695,0.49999999999999994,0.6578947368421098,0.1851851851851852,1
0.6458333333333333,0.7576687116564417,0.7514619883040934,0.0,0.35526315789473684,0.9492753623188406,0.22916666666666666,0.2,0.17708333333333334,0.5982456140350898,0.7777777777777778,0
0.6458333333333333,0.45092024539877296,0.3362573099415204,0.0015082956259426848,0.09868421052631579,0.5289855072463768,0.18749999999999997,0.16923076923076924,0.4895833333333333,0.722807017543861,0.36752136752136755,1
0.9166666666666666,0.4447852760736196,0.09941520467836257,0.004524886877828054,0.03289473684210526,0.007246376811594204,0.0,0.06153846153846154,0.59375,0.9210526315789487,0.14245014245014245,0
0.2708333333333333,0.6993865030674846,0.5760233918128654,0.0,0.22368421052631576,0.8115942028985507,0.36458333333333337,0.2923076923076923,0.17708333333333334,0.6192982456140363,0.5925925925925926,0
0.6875,0.49386503067484666,0.16081871345029236,0.02865761689291101,0.02631578947368421,0.42028985507246375,0.3125,0.4307692307692308,0.6979166666666666,0.7754385964912309,0.207977207977208,0
0.22916666666666666,0.607361963190184,0.2573099415204679,0.006033182503770739,0.046052631578947366,0.48550724637681164,0.40625,0.3384615384615385,0.40624999999999994,0.5982456140350898,0.23931623931623933,0
0.0625,0.8374233128834356,0.8479532163742689,0.0,0.39473684210526316,0.8623188405797102,0.20833333333333334,0.1076923076923077,0.11458333333333334,0.5263157894736885,0.8376068376068376,0
0.9375,0.8006134969325153,0.5584795321637426,0.08597285067873303,0.15131578947368418,0.2536231884057971,0.18749999999999997,0.13846153846153847,0.8854166666666666,0.5842105263157897,0.44159544159544173,1
0.9375,0.2760736196319018,0.28070175438596495,0.0,0.11184210526315788,0.07246376811594203,0.09375,0.16923076923076924,0.6458333333333334,0.6157894736842131,0.2592592592592593,1
0.375,0.558282208588957,0.2573099415204679,0.015082956259426848,0.06578947368421052,0.10869565217391305,0.36458333333333337,0.36923076923076925,0.5104166666666666,0.6245614035087748,0.28205128205128205,0
0.41666666666666663,0.5460122699386503,0.3684210526315789,0.0,0.09210526315789473,0.3333333333333333,0.29166666666666663,0.3076923076923077,0.4791666666666666,0.6982456140350912,0.3988603988603989,1
0.22916666666666666,0.6104294478527607,0.27485380116959063,0.05580693815987934,0.039473684210526314,0.028985507246376815,0.22916666666666666,0.3076923076923077,0.6875,0.8122807017543892,0.3105413105413106,1
0.3958333333333333,0.254601226993865,0.09649122807017546,0.0,0.07894736842105263,0.3333333333333333,0.27083333333333337,0.2923076923076923,0.4895833333333333,0.7877192982456158,0.12535612535612536,0
0.6875,0.5122699386503068,0.2923976608187134,0.004524886877828054,0.11842105263157894,0.4347826086956522,0.18749999999999997,0.26153846153846155,0.4583333333333333,0.8333333333333357,0.32763532763532777,0
0.0625,0.3558282208588957,0.5175438596491226,0.0,0.13157894736842105,0.6376811594202899,0.27083333333333337,0.2923076923076923,0.22916666666666666,0.6912280701754412,0.5213675213675214,0
0.7708333333333333,0.7668711656441718,0.4853801169590643,0.0,0.1907894736842105,0.38405797101449274,0.47916666666666663,0.3384615384615385,0.6979166666666666,0.5017543859649152,0.49857549857549865,1
0.7708333333333333,0.5552147239263804,0.17251461988304095,0.12669683257918551,0.09210526315789473,0.0,0.29166666666666663,0.23076923076923078,0.8229166666666666,0.7964912280701775,0.2250712250712251,1
0.41666666666666663,0.6196319018404908,0.6374269005847952,0.0,0.2894736842105263,0.9420289855072465,0.27083333333333337,0.2923076923076923,0.11458333333333334,0.5508771929824583,0.6638176638176638,0
0.6458333333333333,0.40797546012269936,0.28070175438596495,0.0,0.19736842105263158,0.7318840579710145,0.24999999999999997,0.2923076923076923,0.5520833333333334,0.6456140350877213,0.2621082621082621,1
0.25,0.37423312883435583,0.08771929824561403,0.04675716440422323,0.08552631578947369,0.4347826086956522,0.44791666666666663,0.26153846153846155,0.625,0.5017543859649152,0.0968660968660969,1
0.9166666666666666,0.3588957055214724,0.032163742690058506,0.13122171945701355,0.06578947368421052,0.06521739130434782,0.3125,0.3076923076923077,0.7291666666666666,0.7859649122807042,0.08831908831908833,1
0.16666666666666666,0.8803680981595091,0.6198830409356724,0.0196078431372549,0.2631578947368421,0.4782608695652174,0.40625,0.4307692307692308,0.6666666666666666,0.6000000000000014,0.5897435897435899,1
0.6875,0.41104294478527603,0.0935672514619883,0.2277526395173454,0.02631578947368421,0.46376811594202905,0.8854166666666666,0.8615384615384616,0.6770833333333334,0.3491228070175474,0.12250712250712256,1
0.9166666666666666,0.45092024539877296,0.06725146198830406,0.007541478129713424,0.08552631578947369,0.014492753623188408,0.29166666666666663,0.26153846153846155,0.6770833333333334,0.4508771929824569,0.10541310541310547,1
0.875,0.5,0.44152046783625726,0.0015082956259426848,0.11184210526315788,0.5942028985507246,0.5416666666666666,0.5384615384615385,0.29166666666666663,0.5807017543859665,0.3504273504273504,0
0.4583333333333333,0.4478527607361963,0.47076023391812866,0.0,0.07894736842105263,0.4347826086956522,0.3125,0.23076923076923078,0.24999999999999997,0.7350877192982495,0.5042735042735044,1
0.7916666666666666,0.8404907975460122,0.6549707602339181,0.04223227752639517,0.34210526315789475,0.8405797101449275,0.65625,0.676923076923077,0.5104166666666666,0.5385964912280699,0.5925925925925926,1
0.7291666666666666,0.6717791411042944,0.5146198830409356,0.007541478129713424,0.18092105263157893,0.20289855072463767,0.3125,0.26153846153846155,0.5416666666666666,0.5684210526315816,0.3988603988603989,1
0.3125,0.32515337423312884,0.11988304093567254,0.0,0.02631578947368421,0.6159420289855073,0.07291666666666666,0.09230769230769231,0.6458333333333334,0.7438596491228111,0.14245014245014245,0
0.5625,0.6226993865030674,0.3654970760233918,0.0,0.22368421052631576,0.818840579710145,0.20833333333333334,0.2923076923076923,0.59375,0.635087719298248,0.37037037037037046,0
1.0,0.4049079754601227,0.029239766081871343,0.07692307692307691,0.006578947368421052,0.0,0.20833333333333334,0.2,0.8854166666666666,0.810526315789474,0.0740740740740741,1
0.2708333333333333,0.9141104294478528,0.6140350877192982,0.09502262443438914,0.22368421052631576,0.34782608695652173,0.24999999999999997,0.2,0.7708333333333334,0.50701754385965,0.5783475783475783,1
0.3125,0.3773006134969325,0.005847953216374269,0.0015082956259426848,0.0,0.10869565217391305,0.32291666666666663,0.4,0.7291666666666666,0.715789473684211,0.05698005698005701,1
0.6666666666666666,0.5460122699386503,0.21929824561403505,0.13876319758672698,0.09210526315789473,0.37681159420289856,0.6145833333333334,0.3384615384615385,0.7395833333333334,0.4982456140350884,0.2478632478632479,1
0.1875,0.38957055214723924,0.19298245614035087,0.0,0.09210526315789473,0.2173913043478261,0.29166666666666663,0.4,0.5104166666666666,0.6438596491228097,0.207977207977208,0
0.9375,0.6257668711656441,0.4327485380116958,0.03770739064856712,0.11842105263157894,0.36231884057971014,0.22916666666666666,0.3384615384615385,0.625,0.6912280701754412,0.4273504273504275,0
0.16666666666666666,0.9202453987730062,0.6198830409356724,0.021116138763197585,0.17105263157894737,0.601449275362319,0.20833333333333334,0.23076923076923078,0.7083333333333334,0.5175438596491269,0.6296296296296297,1
0.875,0.20552147239263802,0.023391812865497075,0.012066365007541479,0.10526315789473684,0.6956521739130435,0.20833333333333334,0.23076923076923078,0.3333333333333333,0.9105263157894754,0.07122507122507124,0
0.8125,0.6687116564417178,0.5146198830409356,0.0,0.18421052631578946,0.782608695652174,0.17708333333333334,0.2,0.5208333333333334,0.654385964912283,0.5156695156695157,0
0.1875,0.17484662576687116,0.14912280701754388,0.0,0.08552631578947369,0.5942028985507246,0.07291666666666666,0.13846153846153847,0.46874999999999994,0.8561403508771974,0.18233618233618235,0
0.25,0.6104294478527607,0.24561403508771934,0.024132730015082957,0.11184210526315788,0.11594202898550726,0.3125,0.3076923076923077,0.9791666666666666,0.35614035087719387,0.19658119658119663,1
0.5833333333333333,0.607361963190184,0.31871345029239767,0.003770739064856712,0.1677631578947368,0.4782608695652174,0.5,0.47692307692307695,0.6770833333333334,0.48245614035088025,0.28774928774928776,1
0.22916666666666666,0.24846625766871167,0.21345029239766083,0.0,0.05921052631578947,0.6086956521739131,0.29166666666666663,0.3076923076923077,0.38541666666666663,0.7859649122807042,0.24501424501424504,0
0.6666666666666666,0.5184049079754601,0.37134502923976603,0.0,0.09210526315789473,0.6811594202898551,0.17708333333333334,0.23076923076923078,0.40624999999999994,0.8385964912280741,0.40740740740740744,0
0.4583333333333333,0.27300613496932513,0.14035087719298245,0.006033182503770739,0.05263157894736842,0.2971014492753623,0.22916666666666666,0.26153846153846155,0.7291666666666666,0.438596491228072,0.17094017094017097,1
0.7291666666666666,0.4815950920245399,0.7251461988304093,0.0,0.17105263157894737,0.673913043478261,0.27083333333333337,0.4,0.15625,0.5315789473684234,0.7236467236467237,1
0.6875,0.6319018404907976,0.3684210526315789,0.0,0.24342105263157895,0.043478260869565216,0.34375,0.46153846153846156,0.6770833333333334,0.7333333333333343,0.301994301994302,0
0.6875,0.3006134969325153,0.15497076023391815,0.0015082956259426848,0.039473684210526314,0.40579710144927533,0.32291666666666663,0.3076923076923077,0.5520833333333334,0.6333333333333364,0.18233618233618235,1
0.2708333333333333,0.8987730061349694,0.5935672514619883,0.30618401206636503,0.11184210526315788,0.2536231884057971,0.38541666666666663,0.2923076923076923,0.7916666666666666,0.4736842105263186,0.6039886039886041,1
0.1875,0.598159509202454,0.5994152046783625,0.0,0.2763157894736842,0.5144927536231884,0.47916666666666663,0.47692307692307695,0.22916666666666666,0.7280701754385994,0.5754985754985755,0
0.5625,0.7116564417177914,0.37719298245614036,0.02262443438914027,0.23026315789473684,0.7028985507246377,0.44791666666666663,0.46153846153846156,0.6145833333333334,0.5754385964912316,0.41310541310541316,0
0.41666666666666663,0.7822085889570553,0.8333333333333333,0.0,0.36184210526315785,0.8695652173913044,0.17708333333333334,0.2,0.16666666666666666,0.5736842105263165,0.8290598290598291,0
0.7916666666666666,0.4693251533742331,0.30994152046783624,0.0015082956259426848,0.11842105263157894,0.5072463768115942,0.36458333333333337,0.47692307692307695,0.38541666666666663,0.45438596491228367,0.301994301994302,0
0.6458333333333333,0.5613496932515337,0.18713450292397665,0.10708898944193061,0.03289473684210526,0.39855072463768115,0.5208333333333334,0.4,0.44791666666666663,0.5701754385964932,0.17663817663817669,1
0.7708333333333333,0.696319018404908,0.7251461988304093,0.0,0.21710526315789472,0.782608695652174,0.6979166666666666,0.7076923076923077,0.06249999999999999,0.33684210526315894,0.7435897435897437,1
0.14583333333333331,0.4815950920245399,0.391812865497076,0.0015082956259426848,0.13157894736842105,0.673913043478261,0.0625,0.06153846153846154,0.35416666666666663,0.7578947368421076,0.4273504273504275,0
0.3125,0.5184049079754601,0.2982456140350877,0.2745098039215686,0.21052631578947367,0.6086956521739131,0.36458333333333337,0.26153846153846155,0.35416666666666663,0.3929824561403521,0.32478632478632485,1
0.6458333333333333,0.5950920245398773,0.3625730994152047,0.0015082956259426848,0.006578947368421052,0.40579710144927533,0.24999999999999997,0.16923076923076924,0.6770833333333334,0.5947368421052666,0.4017094017094017,1
0.7708333333333333,0.558282208588957,0.41228070175438597,0.03619909502262443,0.05921052631578947,0.6304347826086957,0.09375,0.13846153846153847,0.4583333333333333,0.763157894736846,0.4245014245014246,0
0.6875,0.2760736196319018,0.18713450292397665,0.0030165912518853697,0.05921052631578947,0.7173913043478262,0.11458333333333334,0.23076923076923078,0.5833333333333334,0.8859649122807021,0.22222222222222224,0
0.7708333333333333,0.4662576687116564,0.18128654970760227,0.0,0.23026315789473684,0.6956521739130435,0.5833333333333334,0.4307692307692308,0.34374999999999994,0.4859649122807035,0.21082621082621086,0
0.6666666666666666,0.3374233128834356,0.3567251461988304,0.0,0.07894736842105263,0.7391304347826086,0.38541666666666663,0.3076923076923077,0.32291666666666663,0.5912280701754398,0.3504273504273504,1
0.0625,0.4049079754601227,0.37426900584795325,0.0,0.24999999999999997,0.7681159420289855,0.29166666666666663,0.3076923076923077,0.34374999999999994,0.7719298245614077,0.3846153846153847,0
0.4375,0.3220858895705522,0.30994152046783624,0.0,0.09210526315789473,0.601449275362319,0.15624999999999997,0.16923076923076924,0.29166666666666663,0.7438596491228111,0.36182336182336194,0
0.9166666666666666,0.2607361963190184,0.07894736842105265,0.0015082956259426848,0.046052631578947366,0.2173913043478261,0.0,0.0,0.71875,0.7736842105263193,0.11396011396011399,1
0.0625,0.0736196319018405,0.3888888888888889,0.0,0.18421052631578946,0.746376811594203,0.15624999999999997,0.13846153846153847,0.052083333333333336,0.7087719298245645,0.40455840455840464,0
0.1875,0.38957055214723924,0.4239766081871345,0.0,0.13157894736842105,0.7898550724637682,0.24999999999999997,0.26153846153846155,0.32291666666666663,0.5947368421052666,0.45299145299145305,0
0.4375,0.1656441717791411,0.2076023391812865,0.0,0.07236842105263158,0.7608695652173914,0.20833333333333334,0.1076923076923077,0.3958333333333333,0.917543859649129,0.24501424501424504,0
0.9166666666666666,0.6042944785276073,0.3011695906432748,0.07390648567119155,0.019736842105263157,0.23188405797101452,0.36458333333333337,0.4,0.4895833333333333,0.6192982456140363,0.3390313390313391,0
0.5625,0.5674846625766872,0.24853801169590645,0.010558069381598792,0.17763157894736842,0.782608695652174,0.22916666666666666,0.3076923076923077,0.5520833333333334,0.7614035087719309,0.28205128205128205,0
0.8125,0.6196319018404908,0.5555555555555556,0.0,0.24342105263157895,0.7681159420289855,0.17708333333333334,0.3076923076923077,0.38541666666666663,0.5491228070175467,0.5612535612535613,0
1.0,0.3374233128834356,0.2631578947368421,0.0,0.12499999999999999,0.4927536231884058,0.18749999999999997,0.13846153846153847,0.29166666666666663,0.8964912280701789,0.2962962962962964,1
0.9166666666666666,0.4355828220858896,0.44152046783625726,0.0,0.21710526315789472,0.7753623188405797,0.15624999999999997,0.16923076923076924,0.3958333333333333,0.7807017543859693,0.4786324786324786,0
0.6666666666666666,0.3803680981595092,0.21929824561403505,0.03770739064856712,0.05921052631578947,0.5289855072463768,0.15624999999999997,0.26153846153846155,0.41666666666666663,0.6421052631578981,0.2535612535612536,0
0.1875,0.18404907975460122,0.08187134502923976,0.0,0.046052631578947366,0.2971014492753623,0.29166666666666663,0.4307692307692308,0.6770833333333334,0.8263157894736892,0.10256410256410256,0
0.22916666666666666,0.7699386503067484,0.5526315789473684,0.0,0.17105263157894737,0.9347826086956522,0.45833333333333337,0.6000000000000001,0.6354166666666666,0.5280701754386001,0.5754985754985755,0
0.3125,0.5245398773006135,0.2923976608187134,0.0015082956259426848,0.15789473684210525,0.4565217391304348,0.9999999999999999,0.5076923076923077,0.65625,0.45964912280701853,0.11111111111111113,1
0.22916666666666666,0.696319018404908,0.3304093567251462,0.027149321266968326,0.08552631578947369,0.05072463768115942,0.36458333333333337,0.3076923076923077,0.5833333333333334,0.7929824561403542,0.341880341880342,1
0.9166666666666666,0.3588957055214724,0.07894736842105265,0.007541478129713424,0.039473684210526314,0.2173913043478261,0.11458333333333334,0.16923076923076924,0.6979166666666666,0.8929824561403521,0.12820512820512822,0
0.7916666666666666,0.6104294478527607,0.2923976608187134,0.07692307692307691,0.03289473684210526,0.08695652173913043,0.44791666666666663,0.4,0.7395833333333334,0.8894736842105289,0.32763532763532777,1
0.16666666666666666,0.5766871165644172,0.5058479532163742,0.0,0.20394736842105263,0.8043478260869565,0.27083333333333337,0.4,0.34374999999999994,0.6789473684210527,0.5156695156695157,0
0.875,0.3098159509202454,0.3304093567251462,0.0,0.07894736842105263,0.3695652173913043,0.29166666666666663,0.3076923076923077,0.2708333333333333,0.5719298245614048,0.37321937321937326,1
0.4583333333333333,0.5674846625766872,0.27777777777777773,0.05128205128205128,0.06578947368421052,0.16666666666666666,0.09375,0.23076923076923078,0.7604166666666666,0.7315789473684227,0.2934472934472935,1
0.375,0.32515337423312884,0.18713450292397665,0.0,0.09210526315789473,0.5579710144927537,0.20833333333333334,0.26153846153846155,0.3645833333333333,0.7350877192982495,0.17378917378917377,1
0.3125,0.4662576687116564,0.564327485380117,0.0,0.12499999999999999,0.6594202898550725,0.29166666666666663,0.16923076923076924,0.13541666666666666,0.55964912280702,0.5783475783475783,0
0.22916666666666666,0.7331288343558282,0.3947368421052631,0.0,0.17105263157894737,0.15942028985507248,0.29166666666666663,0.36923076923076925,0.7083333333333334,0.7789473684210542,0.3960113960113961,0
0.3125,0.5920245398773006,0.567251461988304,0.0,0.1644736842105263,0.8478260869565217,0.34375,0.4,0.31249999999999994,0.7087719298245645,0.5726495726495727,0
0.9166666666666666,0.8006134969325153,0.44152046783625726,0.05429864253393665,0.375,0.0,0.34375,0.13846153846153847,0.9583333333333334,0.6122807017543899,0.46153846153846156,1
0.1875,0.12576687116564417,0.023391812865497075,0.0015082956259426848,0.05921052631578947,0.0,0.29166666666666663,0.09230769230769231,0.8645833333333334,0.55964912280702,0.01709401709401709,1
