Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute15,Y
0.25,0.5032258064516129,0.3806146572104019,0.004514672686230249,0.05932203389830508,0.41428571428571426,0.25531914893617025,0.38596491228070173,0.48453608247422675,0.3741007194244605,0
0.0625,0.6064516129032258,0.7352245862884162,0.0,0.24152542372881355,0.7999999999999999,0.4148936170212766,0.5438596491228069,0.04123711340206185,0.7458033573141487,0
0.4375,0.3064516129032258,0.5460992907801419,0.0,0.1694915254237288,0.8857142857142857,0.15957446808510636,0.12280701754385964,0.20618556701030927,0.5299760191846524,0
0.875,0.2161290322580645,0.20330969267139484,0.0,0.02966101694915254,0.09999999999999999,0.23404255319148934,0.42105263157894735,0.7010309278350515,0.2086330935251799,0
0.2708333333333333,0.8580645161290321,0.7423167848699764,0.0,0.16525423728813557,0.7071428571428572,0.23404255319148934,0.38596491228070173,0.5154639175257731,0.7266187050359714,0
0.9166666666666666,0.596774193548387,0.47044917257683216,0.15349887133182843,0.11440677966101695,0.16428571428571426,0.19148936170212763,0.2982456140350877,0.5463917525773195,0.446043165467626,0
0.6458333333333333,0.5741935483870967,0.4515366430260047,0.0,0.09745762711864406,0.6357142857142857,0.15957446808510636,0.22807017543859648,0.5773195876288659,0.43405275779376506,0
0.8125,0.5419354838709677,0.5200945626477542,0.0,0.11864406779661016,0.7142857142857142,0.276595744680851,0.45614035087719296,0.5567010309278351,0.5131894484412471,0
0.0,0.3580645161290323,0.30023640661938544,0.0,0.06779661016949153,0.2928571428571428,0.06382978723404253,0.12280701754385964,0.41237113402061853,0.2829736211031176,0
0.9166666666666666,0.35161290322580646,0.4018912529550829,0.006772009029345372,0.02542372881355932,0.44285714285714284,0.04255319148936168,0.0,0.38144329896907214,0.40287769784172667,0
0.2708333333333333,0.8354838709677419,0.6926713947990544,0.0,0.11016949152542373,0.7785714285714286,0.3723404255319148,0.45614035087719296,0.4020618556701031,0.6786570743405277,0
0.16666666666666666,0.6290322580645161,0.5460992907801419,0.0,0.11016949152542373,0.7785714285714286,0.19148936170212763,0.3333333333333333,0.4536082474226804,0.5467625899280576,0
0.0625,0.6741935483870967,0.6217494089834515,0.0,0.33050847457627114,0.7357142857142858,0.35106382978723405,0.5263157894736842,0.05154639175257732,0.6187050359712232,0
0.7916666666666666,0.6903225806451612,0.6075650118203311,0.0,0.19491525423728812,0.8642857142857142,0.43617021276595735,0.6491228070175439,0.36082474226804123,0.5875299760191848,0
0.6666666666666666,0.8161290322580645,0.7990543735224587,0.0,0.2330508474576271,0.8142857142857143,0.43617021276595735,0.45614035087719296,0.20618556701030927,0.7721822541966428,0
0.9375,0.31290322580645163,0.31678486997635935,0.0,0.13559322033898305,0.7714285714285715,0.2978723404255319,0.3333333333333333,0.3711340206185567,0.29016786570743414,0
0.14583333333333331,0.7064516129032258,0.574468085106383,0.1038374717832957,0.09745762711864406,0.7357142857142858,0.13829787234042554,0.22807017543859648,0.5257731958762887,0.5611510791366908,0
0.3958333333333333,0.4516129032258065,0.5484633569739953,0.0,0.09745762711864406,0.8214285714285714,0.25531914893617025,0.3508771929824561,0.4536082474226804,0.551558752997602,0
0.14583333333333331,0.535483870967742,0.5460992907801419,0.0,0.15254237288135594,0.7999999999999999,0.11702127659574466,0.19298245614035087,0.3711340206185567,0.5251798561151081,0
0.6875,0.26129032258064516,0.3120567375886526,0.0,0.0211864406779661,0.19999999999999998,0.23404255319148934,0.10526315789473684,0.6804123711340206,0.223021582733813,0
0.3958333333333333,0.2870967741935484,0.38297872340425543,0.0,0.12288135593220338,0.15714285714285714,1.0,1.0,0.4948453608247423,0.3597122302158274,0
0.5833333333333333,0.5161290322580645,0.5224586288416075,0.0022573363431151244,0.08898305084745763,0.021428571428571425,0.25531914893617025,0.2631578947368421,0.4536082474226804,0.5227817745803358,0
0.7708333333333333,0.3258064516129032,0.38297872340425543,0.0,0.07203389830508473,0.6642857142857143,0.09574468085106383,0.12280701754385964,0.29896907216494845,0.3788968824940049,0
0.875,0.25806451612903225,0.18203309692671402,0.01580135440180587,0.01271186440677966,0.5714285714285714,0.19148936170212763,0.2631578947368421,0.5876288659793815,0.1510791366906475,0
0.375,0.6741935483870967,1.0,0.0,0.2288135593220339,0.6071428571428571,0.7446808510638298,0.6842105263157894,0.030927835051546393,1.0,0
0.3958333333333333,0.564516129032258,0.6690307328605202,0.0,0.1694915254237288,0.8214285714285714,0.43617021276595735,0.5263157894736842,0.4536082474226804,0.5587529976019185,0
0.375,0.5225806451612903,0.5484633569739953,0.0,0.16101694915254236,0.7357142857142858,0.25531914893617025,0.22807017543859648,0.4020618556701031,0.47961630695443647,0
0.875,0.14516129032258063,0.24349881796690312,0.006772009029345372,0.01271186440677966,0.44999999999999996,0.09574468085106383,0.19298245614035087,0.5876288659793815,0.24460431654676262,0
0.375,0.6516129032258063,0.48463356973995275,0.0,0.1694915254237288,0.5285714285714286,0.35106382978723405,0.49122807017543857,0.48453608247422675,0.4532374100719425,0
0.41666666666666663,0.5612903225806452,0.6784869976359338,0.0,0.16101694915254236,0.6285714285714286,0.276595744680851,0.19298245614035087,0.14432989690721648,0.6666666666666667,0
0.2708333333333333,0.7161290322580645,0.6808510638297872,0.0,0.15889830508474576,0.7714285714285715,0.19148936170212763,0.42105263157894735,0.4742268041237113,0.6594724220623502,0
1.0,0.5548387096774193,0.5200945626477542,0.0,0.22457627118644066,0.9142857142857143,0.3936170212765957,0.5263157894736842,0.30927835051546393,0.48201438848920874,0
0.3125,0.33225806451612905,0.37825059101654857,0.0,0.05084745762711864,0.6357142857142857,0.2978723404255319,0.3333333333333333,0.29896907216494845,0.3836930455635492,0
0.16666666666666666,0.535483870967742,0.4869976359338062,0.0,0.1483050847457627,0.40714285714285714,0.3723404255319148,0.45614035087719296,0.5257731958762887,0.4700239808153478,0
0.41666666666666663,0.5612903225806452,0.8510638297872342,0.0,0.2584745762711864,0.8214285714285714,0.32978723404255317,0.3508771929824561,0.08247422680412371,0.8345323741007196,0
0.14583333333333331,0.4096774193548387,0.43971631205673756,0.0,0.05932203389830508,0.7142857142857142,0.15957446808510636,0.2631578947368421,0.4536082474226804,0.40287769784172667,0
0.41666666666666663,0.25161290322580643,0.4349881796690308,0.0,0.13135593220338984,0.8285714285714285,0.2127659574468085,0.2982456140350877,0.28865979381443296,0.3956834532374101,0
0.9166666666666666,0.3225806451612903,0.2742316784869977,0.0,0.05508474576271186,0.5785714285714285,0.35106382978723405,0.3508771929824561,0.5979381443298969,0.27577937649880097,0
0.41666666666666663,0.3548387096774194,0.3144208037825059,0.0,0.038135593220338986,0.47142857142857136,0.13829787234042554,0.19298245614035087,0.4639175257731959,0.30455635491606714,0
0.6666666666666666,0.5451612903225806,0.7044917257683215,0.0,0.24152542372881355,0.9428571428571427,0.6063829787234042,0.49122807017543857,0.15463917525773196,0.6906474820143886,0
0.375,0.5193548387096774,0.46099290780141855,0.02708803611738149,0.0847457627118644,0.47857142857142854,0.35106382978723405,0.5263157894736842,0.35051546391752575,0.46522781774580346,0
0.22916666666666666,0.432258064516129,0.3900709219858157,0.0,0.0423728813559322,0.021428571428571425,0.23404255319148934,0.2631578947368421,0.7422680412371134,0.3836930455635492,0
0.4375,0.5870967741935483,0.6170212765957447,0.0,0.2542372881355932,0.7857142857142857,0.23404255319148934,0.19298245614035087,0.17525773195876287,0.5899280575539569,0
0.7916666666666666,0.6225806451612903,0.3735224586288416,0.05191873589164785,0.15677966101694915,0.5,0.3936170212765957,0.6491228070175439,0.5773195876288659,0.33573141486810554,0
0.4375,0.29032258064516125,0.33333333333333337,0.0,0.05508474576271186,0.7142857142857142,0.23404255319148934,0.15789473684210525,0.36082474226804123,0.33812949640287776,0
0.1875,0.0,0.0,0.0022573363431151244,0.038135593220338986,0.0,0.04255319148936168,0.19298245614035087,0.8350515463917526,0.0,0
0.375,0.3709677419354839,0.25531914893617025,0.0,0.03389830508474576,0.20714285714285713,0.13829787234042554,0.22807017543859648,0.6185567010309279,0.2470023980815348,0
1.0,0.732258064516129,0.839243498817967,0.0,0.2796610169491525,0.9642857142857142,0.25531914893617025,0.12280701754385964,0.030927835051546393,0.8225419664268586,0
0.8125,0.5580645161290322,0.6784869976359338,0.0,0.19915254237288135,0.8142857142857143,0.3191489361702128,0.38596491228070173,0.18556701030927836,0.6354916067146283,0
0.375,0.26129032258064516,0.364066193853428,0.0,0.02966101694915254,0.557142857142857,0.07446808510638298,0.0,0.48453608247422675,0.3525179856115108,0
0.41666666666666663,0.2709677419354839,0.2576832151300237,0.0022573363431151244,0.03389830508474576,0.1357142857142857,0.07446808510638298,0.15789473684210525,0.5567010309278351,0.249400479616307,0
0.8125,0.5096774193548387,0.5390070921985816,0.0,0.15677966101694915,0.5,0.15957446808510636,0.2982456140350877,0.5154639175257731,0.4940047961630697,0
0.8125,0.7258064516129031,0.5886524822695036,0.0,0.1059322033898305,0.6428571428571428,0.19148936170212763,0.2982456140350877,0.5670103092783505,0.5803357314148682,0
0.7708333333333333,0.5548387096774193,0.3900709219858157,0.22799097065462753,0.0211864406779661,0.19999999999999998,0.07446808510638298,0.19298245614035087,0.6597938144329897,0.40047961630695444,0
0.9166666666666666,0.5548387096774193,0.673758865248227,0.0,0.1271186440677966,0.95,0.18085106382978725,0.22807017543859648,0.35051546391752575,0.6786570743405277,0
0.16666666666666666,0.6451612903225806,0.5555555555555557,0.0,0.08898305084745763,0.38571428571428573,0.2127659574468085,0.3333333333333333,0.5979381443298969,0.5227817745803358,0
1.0,0.4516129032258065,0.5721040189125296,0.0,0.17372881355932202,0.5857142857142856,0.09574468085106383,0.10526315789473684,0.13402061855670103,0.5683453237410072,0
0.41666666666666663,0.5548387096774193,0.6595744680851064,0.0,0.1864406779661017,0.9285714285714285,0.276595744680851,0.3333333333333333,0.12371134020618557,0.6642685851318946,0
0.6666666666666666,0.25161290322580643,0.3971631205673759,0.0,0.01271186440677966,0.5714285714285714,0.276595744680851,0.3508771929824561,0.38144329896907214,0.40287769784172667,0
0.20833333333333331,0.9483870967741934,0.9290780141843973,0.0,0.3008474576271186,0.8999999999999999,0.25531914893617025,0.12280701754385964,0.11340206185567009,0.9424460431654679,0
0.16666666666666666,0.7032258064516129,0.6122931442080379,0.0,0.13983050847457626,0.8214285714285714,0.19148936170212763,0.3508771929824561,0.4639175257731959,0.5995203836930456,0
0.375,0.3935483870967742,0.26950354609929084,0.018058690744920995,0.03389830508474576,0.09285714285714286,0.18085106382978725,0.2631578947368421,0.7010309278350515,0.25899280575539574,0
0.3125,0.15806451612903227,0.281323877068558,0.0,0.01694915254237288,0.3071428571428571,0.4680851063829786,0.5789473684210527,0.5154639175257731,0.2613908872901679,0
0.6666666666666666,0.6225806451612903,0.6619385342789599,0.0,0.18220338983050846,0.9142857142857143,0.43617021276595735,0.42105263157894735,0.35051546391752575,0.6258992805755397,0
0.9166666666666666,0.26129032258064516,0.2529550827423168,0.03611738148984199,0.13559322033898305,0.41428571428571426,0.4893617021276595,0.45614035087719296,0.5051546391752577,0.2541966426858514,0
0.6875,0.3064516129032258,0.2955082742316786,0.0,0.05084745762711864,0.6,0.18085106382978725,0.15789473684210525,0.5567010309278351,0.2973621103117507,0
0.5833333333333333,0.5451612903225806,0.6926713947990544,0.0,0.16525423728813557,0.557142857142857,0.2127659574468085,0.15789473684210525,0.18556701030927836,0.7002398081534773,0
0.3958333333333333,0.26129032258064516,0.458628841607565,0.0,0.09745762711864406,0.7928571428571428,0.18085106382978725,0.15789473684210525,0.3711340206185567,0.460431654676259,0
0.5833333333333333,0.529032258064516,0.5035460992907802,0.0,0.11440677966101695,0.22857142857142856,0.276595744680851,0.19298245614035087,0.21649484536082475,0.498800959232614,0
0.8125,0.9225806451612902,0.6595744680851064,0.0,0.2076271186440678,0.75,0.276595744680851,0.45614035087719296,0.48453608247422675,0.6402877697841727,0
0.875,0.16451612903225804,0.24586288416075655,0.0,0.0423728813559322,0.3071428571428571,0.32978723404255317,0.3333333333333333,0.5979381443298969,0.2541966426858514,0
0.5833333333333333,0.07419354838709677,0.1725768321513003,0.0,0.01271186440677966,0.6071428571428571,0.15957446808510636,0.2982456140350877,0.6597938144329897,0.15587529976019182,0
0.6458333333333333,0.5741935483870967,0.6335697399527187,0.0,0.2330508474576271,0.7428571428571429,0.2127659574468085,0.22807017543859648,0.21649484536082475,0.6235011990407675,0
0.375,0.6032258064516128,0.6193853427895982,0.0,0.15677966101694915,0.8571428571428571,0.35106382978723405,0.3333333333333333,0.35051546391752575,0.5491606714628299,0
0.3125,0.13225806451612904,0.18676122931442082,0.0,0.01694915254237288,0.5857142857142856,0.23404255319148934,0.22807017543859648,0.5670103092783505,0.19424460431654683,0
0.6458333333333333,0.7999999999999999,0.5862884160756502,0.0,0.2330508474576271,0.6357142857142857,0.13829787234042554,0.22807017543859648,0.6288659793814433,0.5635491606714629,0
0.5625,0.5612903225806452,0.36170212765957444,0.0,0.0847457627118644,0.3357142857142857,0.3191489361702128,0.42105263157894735,0.5979381443298969,0.33573141486810554,0
0.4375,0.3193548387096774,0.5342789598108747,0.0,0.09322033898305085,0.7571428571428571,0.15957446808510636,0.19298245614035087,0.16494845360824742,0.5395683453237411,0
0.0625,0.7580645161290323,0.8250591016548464,0.0,0.3050847457627119,0.8571428571428571,0.35106382978723405,0.38596491228070173,0.11340206185567009,0.8249400479616309,0
0.4583333333333333,0.5516129032258065,0.640661938534279,0.0,0.13983050847457626,0.7785714285714286,0.35106382978723405,0.5438596491228069,0.41237113402061853,0.5683453237410072,0
0.16666666666666666,0.8193548387096773,0.624113475177305,0.0,0.1059322033898305,0.5785714285714285,0.35106382978723405,0.45614035087719296,0.6391752577319587,0.6091127098321344,0
0.6458333333333333,0.7903225806451613,0.5271867612293144,0.0,0.23728813559322032,0.8428571428571429,0.3936170212765957,0.45614035087719296,0.5463917525773195,0.5107913669064749,0
0.14583333333333331,0.5483870967741935,0.46335697399527187,0.024830699774266368,0.05084745762711864,0.21428571428571427,0.19148936170212763,0.19298245614035087,0.44329896907216493,0.45083932853717035,0
0.3125,0.3709677419354839,0.3262411347517731,0.0,0.11016949152542373,0.7571428571428571,0.5744680851063829,0.3508771929824561,0.23711340206185566,0.33812949640287776,0
0.16666666666666666,0.7096774193548386,0.5933806146572105,0.0,0.10169491525423728,0.7714285714285715,0.35106382978723405,0.6140350877192982,0.4536082474226804,0.5875299760191848,0
0.9375,0.6612903225806451,0.591016548463357,0.03611738148984199,0.0211864406779661,0.5,0.4148936170212766,0.38596491228070173,0.36082474226804123,0.5947242206235013,0
0.16666666666666666,0.6838709677419355,0.49172576832151305,0.0,0.13135593220338984,0.5857142857142856,0.3723404255319148,0.49122807017543857,0.5773195876288659,0.460431654676259,0
0.6875,0.3258064516129032,0.22458628841607567,0.024830699774266368,0.06779661016949153,0.2857142857142857,0.2127659574468085,0.2631578947368421,0.5463917525773195,0.21822541966426867,0
0.41666666666666663,0.20645161290322583,0.21749408983451543,0.0,0.0423728813559322,0.1357142857142857,0.2978723404255319,0.45614035087719296,0.4329896907216495,0.23021582733812956,0
0.8125,0.5096774193548387,0.5224586288416075,0.0,0.0847457627118644,0.7000000000000001,0.2127659574468085,0.45614035087719296,0.4639175257731959,0.5011990407673862,0
0.3125,0.26774193548387093,0.21985815602836886,0.024830699774266368,0.02542372881355932,0.0857142857142857,0.4148936170212766,0.3508771929824561,0.4329896907216495,0.17505995203836933,0
0.7708333333333333,0.7129032258064515,0.541371158392435,0.013544018058690745,0.05084745762711864,0.5928571428571429,0.3191489361702128,0.3508771929824561,0.6185567010309279,0.5395683453237411,0
0.7708333333333333,0.42258064516129035,0.3262411347517731,0.33182844243792325,0.01271186440677966,0.09999999999999999,0.11702127659574466,0.12280701754385964,0.7319587628865979,0.29496402877697847,0
0.7708333333333333,0.5516129032258065,0.4444444444444444,0.03160270880361174,0.07203389830508473,0.5214285714285714,0.32978723404255317,0.3508771929824561,0.4742268041237113,0.43645083932853723,0
0.16666666666666666,0.7580645161290323,0.6075650118203311,0.0,0.11016949152542373,0.7714285714285715,0.2127659574468085,0.2982456140350877,0.6804123711340206,0.5995203836930456,0
0.7708333333333333,0.3935483870967742,0.37115839243498827,0.0,0.09322033898305085,0.6499999999999999,0.3191489361702128,0.3333333333333333,0.44329896907216493,0.33812949640287776,0
0.0,0.4451612903225806,0.43735224586288424,0.0,0.07203389830508473,0.7785714285714286,0.18085106382978725,0.2631578947368421,0.4742268041237113,0.40767386091127106,0
0.3958333333333333,0.3419354838709678,0.30260047281323876,0.045146726862302484,0.07627118644067797,0.6714285714285714,0.32978723404255317,0.3333333333333333,0.5154639175257731,0.31175059952038375,0
0.875,0.732258064516129,0.7281323877068558,0.0,0.16101694915254236,0.7000000000000001,0.4680851063829786,0.22807017543859648,0.30927835051546393,0.7194244604316549,0
0.3958333333333333,0.2258064516129032,0.33333333333333337,0.0,0.05084745762711864,0.7571428571428571,0.15957446808510636,0.19298245614035087,0.38144329896907214,0.33573141486810554,0
0.7916666666666666,0.3935483870967742,0.37825059101654857,0.0022573363431151244,0.06779661016949153,0.6428571428571428,0.32978723404255317,0.49122807017543857,0.29896907216494845,0.38848920863309355,0
0.375,0.5838709677419355,0.4964539007092199,0.0,0.09745762711864406,0.35000000000000003,0.25531914893617025,0.38596491228070173,0.3917525773195876,0.48201438848920874,0
0.7916666666666666,0.5612903225806452,0.38297872340425543,0.0022573363431151244,0.1694915254237288,0.75,0.45744680851063824,0.5789473684210527,0.5876288659793815,0.3836930455635492,0
0.6666666666666666,0.5,0.46335697399527187,0.0,0.08898305084745763,0.6714285714285714,0.43617021276595735,0.42105263157894735,0.32989690721649484,0.47242206235011996,0
0.5625,0.6516129032258063,0.46335697399527187,0.0022573363431151244,0.16525423728813557,0.557142857142857,0.25531914893617025,0.45614035087719296,0.5360824742268041,0.43645083932853723,0
0.41666666666666663,0.3096774193548387,0.37825059101654857,0.0,0.17796610169491525,0.8928571428571428,0.32978723404255317,0.22807017543859648,0.20618556701030927,0.33573141486810554,0
0.5625,0.6774193548387096,0.5130023640661939,0.0,0.11864406779661016,0.7357142857142858,0.18085106382978725,0.12280701754385964,0.5154639175257731,0.5035971223021584,0
0.6875,0.40322580645161293,0.37588652482269513,0.0,0.0847457627118644,0.8642857142857142,0.25531914893617025,0.2982456140350877,0.5154639175257731,0.36930455635491616,0
0.6875,0.26129032258064516,0.14420803782505912,0.0022573363431151244,0.05084745762711864,0.0,0.23404255319148934,0.3333333333333333,0.6494845360824743,0.14148681055155876,0
0.7291666666666666,0.23225806451612901,0.4562647754137116,0.0,0.05084745762711864,0.7571428571428571,0.15957446808510636,0.22807017543859648,0.3711340206185567,0.4700239808153478,0
0.875,0.6064516129032258,0.6359338061465721,0.0,0.14406779661016947,0.9642857142857142,0.276595744680851,0.19298245614035087,0.31958762886597936,0.6187050359712232,0
0.6875,0.26774193548387093,0.2671394799054374,0.0022573363431151244,0.0635593220338983,0.3214285714285714,0.3191489361702128,0.45614035087719296,0.5979381443298969,0.26858513189448446,0
0.5625,0.6548387096774193,0.4728132387706857,0.0022573363431151244,0.1906779661016949,0.5214285714285714,0.4148936170212766,0.49122807017543857,0.5154639175257731,0.4532374100719425,0
0.4583333333333333,0.47419354838709676,0.46808510638297873,0.0,0.13559322033898305,0.6142857142857142,0.3723404255319148,0.49122807017543857,0.36082474226804123,0.4556354916067147,0
0.3958333333333333,0.33225806451612905,0.5957446808510639,0.0,0.11864406779661016,0.7642857142857142,0.4148936170212766,0.49122807017543857,0.21649484536082475,0.5899280575539569,0
0.0625,0.3709677419354839,0.6028368794326242,0.0,0.2627118644067797,0.7428571428571429,0.23404255319148934,0.3508771929824561,0.16494845360824742,0.6091127098321344,0
0.6458333333333333,0.6096774193548387,0.5981087470449172,0.0,0.211864406779661,0.9285714285714285,0.276595744680851,0.42105263157894735,0.4329896907216495,0.5467625899280576,0
0.4375,0.41935483870967744,0.5271867612293144,0.0,0.13559322033898305,0.7857142857142857,0.3723404255319148,0.5438596491228069,0.25773195876288657,0.5179856115107915,0
0.4583333333333333,0.32903225806451614,0.19621749408983455,0.009029345372460498,0.00847457627118644,0.0,0.07446808510638298,0.19298245614035087,0.6804123711340206,0.20143884892086333,0
0.6458333333333333,0.6580645161290322,0.8486997635933807,0.0,0.2584745762711864,0.95,0.23404255319148934,0.2982456140350877,0.12371134020618557,0.8321342925659473,0
0.5833333333333333,0.36129032258064514,0.5011820330969268,0.0,0.1059322033898305,0.8642857142857142,0.23404255319148934,0.2631578947368421,0.3402061855670103,0.4916067146282974,0
0.6458333333333333,0.45483870967741935,0.574468085106383,0.0,0.17372881355932202,0.8999999999999999,0.25531914893617025,0.19298245614035087,0.18556701030927836,0.5707434052757795,0
0.6458333333333333,0.5870967741935483,0.475177304964539,0.0,0.08898305084745763,0.7000000000000001,0.23404255319148934,0.2982456140350877,0.4742268041237113,0.45083932853717035,0
0.7291666666666666,0.12903225806451613,0.2671394799054374,0.0,0.03389830508474576,0.5142857142857142,0.06382978723404253,0.22807017543859648,0.5876288659793815,0.26858513189448446,0
0.7291666666666666,0.3967741935483871,0.45390070921985826,0.0022573363431151244,0.02966101694915254,0.35000000000000003,0.04255319148936168,0.12280701754385964,0.4329896907216495,0.4556354916067147,0
0.6666666666666666,0.5741935483870967,0.5342789598108747,0.022573363431151242,0.00847457627118644,0.657142857142857,0.276595744680851,0.3508771929824561,0.5567010309278351,0.5155875299760192,0
0.7291666666666666,0.18064516129032257,0.30260047281323876,0.004514672686230249,0.1059322033898305,0.75,0.19148936170212763,0.3508771929824561,0.5154639175257731,0.28537170263788975,0
0.875,0.8580645161290321,0.9456264775413712,0.0,0.24576271186440676,0.8285714285714285,0.6914893617021276,0.7719298245614035,0.07216494845360824,0.9424460431654679,0
0.5625,0.5258064516129032,0.3215130023640662,0.0,0.1059322033898305,0.5714285714285714,0.4148936170212766,0.42105263157894735,0.5876288659793815,0.3165467625899281,0
0.875,0.38709677419354843,0.47754137115839246,0.0,0.17796610169491525,0.9857142857142858,0.43617021276595735,0.5263157894736842,0.17525773195876287,0.47242206235011996,0
0.1875,0.45806451612903226,0.4657210401891253,0.0,0.22033898305084745,0.8857142857142857,0.32978723404255317,0.5263157894736842,0.31958762886597936,0.460431654676259,0
0.9375,0.14838709677419354,0.2600472813238771,0.0,0.03389830508474576,0.6928571428571427,0.32978723404255317,0.49122807017543857,0.29896907216494845,0.2613908872901679,0
0.4375,0.832258064516129,0.8108747044917258,0.0,0.22033898305084745,0.7999999999999999,0.276595744680851,0.5263157894736842,0.22680412371134018,0.7865707434052759,0
0.41666666666666663,0.39999999999999997,0.45390070921985826,0.024830699774266368,0.13983050847457626,0.75,0.23404255319148934,0.3333333333333333,0.23711340206185566,0.4316546762589929,0
0.4583333333333333,0.3096774193548387,0.2080378250591017,0.09932279909706547,0.07627118644067797,0.6,0.4148936170212766,0.38596491228070173,0.44329896907216493,0.20623501199040772,0
0.3125,0.34838709677419355,0.3144208037825059,0.009029345372460498,0.1059322033898305,0.40714285714285714,0.18085106382978725,0.3508771929824561,0.6391752577319587,0.2877697841726619,0
0.9166666666666666,0.49032258064516127,0.49881796690307334,0.0,0.17796610169491525,0.35000000000000003,0.4680851063829786,0.19298245614035087,0.3711340206185567,0.4868105515587531,0
0.6458333333333333,0.732258064516129,0.7541371158392436,0.0,0.2288135593220339,0.8999999999999999,0.2127659574468085,0.22807017543859648,0.1958762886597938,0.7601918465227818,0
0.0625,0.16774193548387095,0.33096926713947994,0.0,0.09745762711864406,0.7571428571428571,0.25531914893617025,0.42105263157894735,0.21649484536082475,0.3333333333333334,0
0.41666666666666663,0.26129032258064516,0.5319148936170214,0.0,0.12288135593220338,0.8928571428571428,0.18085106382978725,0.2631578947368421,0.12371134020618557,0.5155875299760192,0
0.41666666666666663,0.1935483870967742,0.3522458628841608,0.0,0.05508474576271186,0.7642857142857142,0.09574468085106383,0.19298245614035087,0.23711340206185566,0.34052757793764993,0
0.14583333333333331,0.2935483870967742,0.2836879432624114,0.0,0.06779661016949153,0.6928571428571427,0.45744680851063824,0.3508771929824561,0.4639175257731959,0.2541966426858514,0
0.0,0.667741935483871,0.7683215130023642,0.0,0.24152542372881355,0.8928571428571428,0.13829787234042554,0.22807017543859648,0.15463917525773196,0.7601918465227818,0
0.375,0.4161290322580645,0.36879432624113484,0.0,0.10169491525423728,0.6142857142857142,0.45744680851063824,0.45614035087719296,0.4329896907216495,0.3788968824940049,0
0.4375,0.7677419354838709,0.7541371158392436,0.004514672686230249,1.0,0.8571428571428571,0.2978723404255319,0.15789473684210525,0.24742268041237114,0.7505995203836932,0
0.8125,0.764516129032258,0.5602836879432624,0.011286681715575621,0.12288135593220338,0.021428571428571425,0.2978723404255319,0.42105263157894735,0.5051546391752577,0.5347721822541968,0
0.7708333333333333,0.36774193548387096,0.37825059101654857,0.0,0.11016949152542373,0.7642857142857142,0.25531914893617025,0.3333333333333333,0.422680412371134,0.38609112709832144,0
0.3958333333333333,0.26774193548387093,0.19621749408983455,0.0,0.07203389830508473,0.39999999999999997,0.553191489361702,0.49122807017543857,0.5154639175257731,0.1918465227817746,0
1.0,0.7225806451612903,0.8037825059101656,0.0,0.34745762711864403,0.7857142857142857,0.5106382978723404,0.5438596491228069,0.09278350515463918,0.7865707434052759,0
0.7708333333333333,0.49032258064516127,0.47754137115839246,0.05417607223476298,0.038135593220338986,0.6214285714285713,0.09574468085106383,0.15789473684210525,0.4639175257731959,0.4628297362110313,0
0.875,0.6193548387096773,0.8132387706855793,0.0,0.2923728813559322,0.557142857142857,0.5106382978723404,0.5438596491228069,0.061855670103092786,0.7769784172661872,0
0.9166666666666666,0.6225806451612903,0.5130023640661939,0.0,0.1694915254237288,0.6714285714285714,0.23404255319148934,0.3333333333333333,0.31958762886597936,0.4844124700239809,0
0.16666666666666666,0.7354838709677419,0.5886524822695036,0.0,0.1906779661016949,0.7642857142857142,0.5106382978723404,0.7719298245614035,0.5154639175257731,0.5395683453237411,0
0.0625,0.7548387096774193,0.7446808510638299,0.0,0.3050847457627119,0.9142857142857143,0.35106382978723405,0.3508771929824561,0.14432989690721648,0.7314148681055158,0
0.16666666666666666,0.7548387096774193,0.5839243498817968,0.0,0.09322033898305085,0.5214285714285714,0.07446808510638298,0.22807017543859648,0.7216494845360825,0.577937649880096,0
0.7708333333333333,0.3,0.36170212765957444,0.0,0.13559322033898305,0.6142857142857142,0.2978723404255319,0.22807017543859648,0.35051546391752575,0.32613908872901687,0
0.9375,0.6064516129032258,0.640661938534279,0.0,0.1694915254237288,0.7428571428571429,0.19148936170212763,0.3508771929824561,0.4742268041237113,0.6498800959232616,0
0.5625,0.467741935483871,0.35460992907801425,0.0,0.05084745762711864,0.6785714285714285,0.13829787234042554,0.2982456140350877,0.5670103092783505,0.3597122302158274,0
0.5625,0.6129032258064516,0.46099290780141855,0.0,0.1059322033898305,0.8357142857142856,0.276595744680851,0.2982456140350877,0.6597938144329897,0.4628297362110313,0
0.14583333333333331,0.31290322580645163,0.4113475177304965,0.0,0.1059322033898305,0.7357142857142858,0.06382978723404253,0.22807017543859648,0.29896907216494845,0.38609112709832144,0
0.7916666666666666,0.32903225806451614,0.26950354609929084,0.006772009029345372,0.046610169491525424,0.6714285714285714,0.19148936170212763,0.22807017543859648,0.5670103092783505,0.2781774580335732,0
0.3125,0.3,0.2671394799054374,0.018058690744920995,0.0423728813559322,0.5,0.18085106382978725,0.2631578947368421,0.6288659793814433,0.24220623501199046,0
0.3958333333333333,0.3580645161290323,0.25531914893617025,0.006772009029345372,0.046610169491525424,0.3214285714285714,0.276595744680851,0.42105263157894735,0.4639175257731959,0.22062350119904084,0
