Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute16_Yes,Y
0.5625,0.6013071895424837,0.35277777777777775,0.0,0.09210526315789473,0.46428571428571425,0.23655913978494628,0.288135593220339,0.6666666666666666,0.6142322097378283,0.33333333333333326,0.0,1
0.9375,0.5620915032679739,0.4805555555555555,0.0,0.15131578947368418,0.22142857142857142,0.18279569892473121,0.2542372881355932,0.43749999999999994,0.5524344569288395,0.4890710382513661,0.0,1
0.7291666666666666,0.37254901960784315,0.21666666666666667,0.0,0.039473684210526314,0.3571428571428571,0.4623655913978495,0.4745762711864407,0.4791666666666666,0.7602996254681642,0.22131147540983606,0.0,0
0.7708333333333333,0.5882352941176471,0.42222222222222217,0.0,0.256578947368421,0.8071428571428572,0.32258064516129037,0.4406779661016949,0.49999999999999994,0.5861423220973805,0.43715846994535523,0.0,0
0.8125,0.5849673202614379,0.4527777777777777,0.0,0.18421052631578946,0.7142857142857142,0.27956989247311825,0.4406779661016949,0.5520833333333334,0.6067415730337089,0.46448087431693985,0.0,0
0.3125,0.565359477124183,0.23333333333333328,0.0,0.2894736842105263,0.10714285714285714,1.0,0.4067796610169492,0.6041666666666666,0.4775280898876417,0.10382513661202183,0.0,1
0.5625,0.5751633986928105,0.24722222222222212,0.0042796005706134095,0.1381578947368421,0.12857142857142856,0.23655913978494628,0.3389830508474576,0.5208333333333334,0.7602996254681642,0.24590163934426232,0.0,1
0.9375,0.630718954248366,0.43333333333333324,0.0042796005706134095,0.14473684210526316,0.3285714285714285,0.3548387096774194,0.4745762711864407,0.6041666666666666,0.7415730337078656,0.4180327868852458,0.0,1
0.16666666666666666,0.8529411764705883,0.5666666666666665,0.03281027104136947,0.21710526315789472,0.47142857142857136,0.4946236559139786,0.5254237288135594,0.5520833333333334,0.5393258426966305,0.5710382513661202,1.0,1
0.6458333333333333,0.6111111111111112,0.7999999999999999,0.0,0.381578947368421,0.9428571428571427,0.3978494623655915,0.3220338983050847,0.24999999999999997,0.46816479400749245,0.6967213114754098,0.0,0
0.1875,0.0,0.09722222222222221,0.0,0.07236842105263158,0.47142857142857136,0.3548387096774194,0.4067796610169492,0.5104166666666666,0.4400749063670446,0.07103825136612021,0.0,1
0.1875,0.14379084967320263,0.22777777777777775,0.0,0.05263157894736842,0.6142857142857142,0.27956989247311825,0.4745762711864407,0.3333333333333333,0.6254681647940075,0.26502732240437155,0.0,0
0.9166666666666666,0.7287581699346406,0.5555555555555555,0.0,0.13157894736842105,0.12857142857142856,0.18279569892473121,0.1016949152542373,0.46874999999999994,0.23595505617977608,0.540983606557377,0.0,1
0.4583333333333333,0.28431372549019607,0.09999999999999998,0.0028530670470756064,0.039473684210526314,0.15714285714285714,0.27956989247311825,0.4067796610169492,0.875,0.7640449438202275,0.10928961748633878,0.0,1
0.7916666666666666,0.5816993464052288,0.5305555555555554,0.0,0.1381578947368421,0.6714285714285714,0.33333333333333337,0.5254237288135594,0.19791666666666666,0.6292134831460672,0.5437158469945355,0.0,1
0.3958333333333333,0.3464052287581699,0.3583333333333333,0.0,0.11184210526315788,0.7642857142857142,0.18279569892473121,0.06779661016949153,0.31249999999999994,0.7752808988764066,0.34426229508196715,0.0,0
