Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.9111111111111112,0.5709459459459459,0.991304347826087,0.0,0.17966903073286053,0.762962962962963,0.6145833333333334,0.3283582089552239,0.15306122448979592,0.3760162601626007,0.9447513812154695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.11111111111111112,0.8547297297297296,0.5304347826086957,0.5763358778625954,0.06619385342789598,0.0,0.17708333333333334,0.22388059701492538,0.7755102040816325,0.4044715447154452,0.5745856353591161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.08888888888888889,0.25675675675675674,0.2869565217391304,0.0,0.08510638297872342,0.7555555555555554,0.020833333333333343,0.05970149253731343,0.4081632653061224,0.615853658536583,0.3342541436464088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.6385135135135135,0.28115942028985513,0.0038167938931297713,0.3829787234042554,0.4074074074074074,0.40625,0.417910447761194,0.6632653061224489,0.4674796747967491,0.33149171270718236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6666666666666667,0.3074324324324324,0.17101449275362318,0.0,0.052009456264775426,0.25925925925925924,0.3125,0.2835820895522388,0.9285714285714285,0.54471544715447,0.1961325966850829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.22222222222222227,0.858108108108108,0.6405797101449275,0.23091603053435114,0.15602836879432624,0.22962962962962963,0.32291666666666663,0.19402985074626866,0.846938775510204,0.3658536585365866,0.5718232044198895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.5333333333333333,0.8547297297297296,0.4579710144927536,0.0057251908396946565,0.11347517730496455,0.007407407407407408,0.44791666666666663,0.3283582089552239,0.9387755102040816,0.5284552845528445,0.4779005524861879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.7555555555555556,0.5202702702702702,0.4028985507246377,0.0,0.09456264775413713,0.6814814814814814,0.17708333333333334,0.2537313432835821,0.4795918367346938,0.6666666666666643,0.4171270718232044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.9729729729729728,0.8724637681159422,0.0,0.3829787234042554,0.4444444444444444,0.5833333333333334,0.2835820895522388,0.19387755102040816,0.42479674796748057,0.839779005524862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.3648648648648648,0.16231884057971013,0.16603053435114504,0.023640661938534282,0.02962962962962963,0.8854166666666666,0.44776119402985076,0.846938775510204,0.35162601626016254,0.20718232044198895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.2666666666666667,0.25337837837837834,0.3130434782608695,0.0,0.08983451536643026,0.5037037037037037,0.17708333333333334,0.13432835820895522,0.4285714285714285,0.5813008130081307,0.3425414364640884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5333333333333333,0.5608108108108107,0.24927536231884057,0.0801526717557252,0.11347517730496455,0.007407407407407408,0.38541666666666663,0.3283582089552239,0.9081632653061223,0.3963414634146325,0.27071823204419887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.08888888888888889,0.7905405405405405,0.5797101449275364,0.0038167938931297713,0.3073286052009457,0.6888888888888889,0.20833333333333334,0.2537313432835821,0.4693877551020408,0.6138211382113816,0.5883977900552486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9111111111111112,0.4054054054054054,0.09565217391304348,0.11641221374045801,0.11820330969267141,0.1111111111111111,0.34375,0.29850746268656714,0.693877551020408,0.7581300813008127,0.16298342541436464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.5555555555555556,0.2601351351351351,0.4666666666666666,0.0,0.1252955082742317,0.7925925925925925,0.20833333333333334,0.29850746268656714,0.3061224489795918,0.6056910569105689,0.4917127071823205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.804054054054054,0.6608695652173913,0.022900763358778626,0.16548463356973997,0.7777777777777777,0.36458333333333337,0.3880597014925373,0.44897959183673464,0.502032520325205,0.6436464088397791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.6444444444444445,0.17567567567567566,0.32753623188405795,0.0,0.07092198581560284,0.6592592592592592,0.17708333333333334,0.19402985074626866,0.43877551020408156,0.7601626016260141,0.3867403314917127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13333333333333336,0.43918918918918914,0.2869565217391304,0.0,0.13238770685579196,0.32592592592592595,0.22916666666666666,0.3283582089552239,0.5816326530612245,0.7174796747967456,0.3204419889502762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.1777777777777778,0.7263513513513512,0.5420289855072464,0.10114503816793893,0.052009456264775426,0.1925925925925926,0.27083333333333337,0.29850746268656714,0.6530612244897959,0.35772357723577386,0.5662983425414365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.8,0.5945945945945945,0.48695652173913045,0.0,0.17966903073286053,0.6666666666666666,0.32291666666666663,0.4626865671641791,0.4999999999999999,0.6199186991869929,0.5193370165745856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.21283783783783783,0.2,0.0,0.07092198581560284,0.5703703703703703,0.18749999999999997,0.2537313432835821,0.5510204081632653,0.6565040650406502,0.23480662983425413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.2666666666666667,0.4527027027027027,0.3304347826086957,0.0,0.2080378250591017,0.4074074074074074,0.5833333333333334,0.3283582089552239,0.33673469387755095,0.4939024390243887,0.35635359116022103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9333333333333333,0.5135135135135134,0.3391304347826087,0.0,0.15602836879432624,0.7777777777777777,0.65625,0.6567164179104478,0.11224489795918366,0.41869918699186925,0.3867403314917127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13333333333333336,0.43918918918918914,0.5304347826086957,0.009541984732824428,0.08983451536643026,0.37037037037037035,0.47916666666666663,0.19402985074626866,0.4081632653061224,0.5426829268292686,0.5607734806629835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.13333333333333336,0.40202702702702703,0.4202898550724638,0.10496183206106871,0.14657210401891255,0.6666666666666666,0.20833333333333334,0.19402985074626866,0.5306122448979591,0.48373983739837456,0.42265193370165755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.9111111111111112,0.3479729729729729,0.13623188405797104,0.05725190839694656,0.04255319148936171,0.1259259259259259,0.20833333333333334,0.22388059701492538,0.673469387755102,0.7804878048780495,0.16574585635359115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.11111111111111112,0.6925675675675674,0.4347826086956523,0.009541984732824428,0.1513002364066194,0.1259259259259259,0.3125,0.3582089552238806,0.7142857142857142,0.6239837398373993,0.4475138121546961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6444444444444445,0.3547297297297297,0.36231884057971014,0.0,0.06619385342789598,0.4,0.38541666666666663,0.4626865671641791,0.7448979591836734,0.5203252032520318,0.3674033149171271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.45608108108108103,0.15942028985507245,0.2595419847328244,0.047281323877068564,0.0,0.24999999999999997,0.05970149253731343,0.9795918367346937,0.6971544715447138,0.20718232044198895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.8666666666666667,0.5405405405405405,0.5043478260869565,0.0,0.10401891252955085,0.7555555555555554,0.09375,0.1044776119402985,0.3571428571428571,0.7215447154471555,0.5524861878453039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.2837837837837837,0.27536231884057977,0.0,0.18912529550827425,0.7555555555555554,0.6770833333333334,0.4925373134328358,0.8163265306122448,0.2276422764227668,0.20718232044198895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4,0.5945945945945945,0.6231884057971016,0.0,0.09456264775413713,0.7481481481481481,0.18749999999999997,0.3283582089552239,0.2551020408163265,0.556910569105689,0.6298342541436465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.9333333333333333,0.8378378378378377,0.7797101449275363,0.0,0.24586288416075655,0.7185185185185184,0.5625,0.6417910447761194,0.18367346938775508,0.2967479674796749,0.7513812154696132,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.9256756756756755,0.6753623188405797,0.0,0.17966903073286053,0.4962962962962963,0.18749999999999997,0.2835820895522388,0.6428571428571428,0.41056910569105654,0.6961325966850829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9111111111111112,0.23648648648648649,0.2985507246376811,0.0,0.03309692671394799,0.711111111111111,0.17708333333333334,0.13432835820895522,0.4795918367346938,0.9146341463414629,0.350828729281768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.635135135135135,0.34492753623188405,0.0019083969465648856,0.12765957446808512,0.5333333333333333,0.29166666666666663,0.3582089552238806,0.7142857142857142,0.5182926829268304,0.36187845303867405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.5101351351351351,0.2521739130434783,0.1297709923664122,0.13711583924349882,0.4740740740740741,0.75,0.2537313432835821,0.7142857142857142,0.3800813008130106,0.22375690607734808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6444444444444445,0.43243243243243235,0.36521739130434777,0.0,0.018912529550827426,0.3333333333333333,0.36458333333333337,0.417910447761194,0.6224489795918366,0.54471544715447,0.39779005524861877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7555555555555556,0.2635135135135135,0.19130434782608696,0.0,0.09456264775413713,0.6888888888888889,0.32291666666666663,0.22388059701492538,0.44897959183673464,0.7743902439024382,0.25138121546961323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.8243243243243242,0.5971014492753624,0.04389312977099236,0.15602836879432624,0.4888888888888888,0.47916666666666663,0.4626865671641791,0.5612244897959183,0.49796747967479504,0.6132596685082873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.35555555555555557,0.1858108108108108,0.008695652173913049,0.06297709923664122,0.03309692671394799,0.6222222222222222,0.45833333333333337,0.5223880597014925,0.7551020408163265,0.502032520325205,0.03314917127071823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.5555555555555556,0.21959459459459457,0.3333333333333334,0.0,0.06146572104018914,0.6962962962962963,0.09375,0.19402985074626866,0.38775510204081626,0.6260162601626007,0.3812154696132597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9333333333333333,0.37499999999999994,0.2608695652173913,0.0,0.08037825059101655,0.637037037037037,0.18749999999999997,0.2835820895522388,0.5408163265306122,0.46544715447154417,0.2900552486187845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.22222222222222227,0.9256756756756755,0.7333333333333334,0.0,0.20330969267139481,0.362962962962963,0.36458333333333337,0.29850746268656714,0.4591836734693877,0.3963414634146325,0.7569060773480664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7777777777777778,0.4054054054054054,0.15072463768115946,0.0019083969465648856,0.047281323877068564,0.10370370370370369,0.44791666666666663,0.582089552238806,0.510204081632653,0.853658536585364,0.21270718232044197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.08888888888888889,0.6520270270270269,0.44347826086956516,0.0019083969465648856,0.11347517730496455,0.22962962962962963,0.11458333333333334,0.029850746268656716,0.673469387755102,0.6707317073170742,0.419889502762431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.08888888888888889,0.5337837837837837,0.3565217391304348,0.0,0.08983451536643026,0.05185185185185184,0.15624999999999997,0.13432835820895522,0.520408163265306,0.7560975609756113,0.37016574585635353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.6925675675675674,0.536231884057971,0.0,0.18912529550827425,0.23703703703703705,0.32291666666666663,0.2835820895522388,0.24489795918367344,0.560975609756099,0.5662983425414365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9111111111111112,0.07094594594594594,0.1101449275362319,0.0,0.056737588652482275,0.5851851851851851,0.15624999999999997,0.22388059701492538,0.683673469387755,0.5386178861788622,0.12430939226519336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6444444444444445,0.39527027027027023,0.5768115942028986,0.0,0.08983451536643026,0.7037037037037037,0.20833333333333334,0.19402985074626866,0.16326530612244897,0.6443089430894311,0.6160220994475138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7555555555555556,0.5506756756756755,0.2637681159420289,0.0,0.09456264775413713,0.02222222222222222,0.13541666666666666,0.13432835820895522,0.7346938775510203,0.6646341463414629,0.3121546961325967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.8209459459459458,0.6086956521739131,0.0,0.3782505910165485,0.28148148148148144,0.20833333333333334,0.2537313432835821,0.24489795918367344,0.5995934959349576,0.5856353591160222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4222222222222223,0.2162162162162162,0.005797101449275366,0.0,0.03309692671394799,0.0,0.24999999999999997,0.2537313432835821,0.9693877551020407,0.5630081300813004,0.04419889502762431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5333333333333333,0.635135135135135,0.3855072463768116,0.0,0.2080378250591017,0.6814814814814814,0.40625,0.44776119402985076,0.4795918367346938,0.7215447154471555,0.40883977900552493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5555555555555556,0.7229729729729729,0.9942028985507247,0.0,0.26950354609929084,0.9185185185185185,0.65625,0.5223880597014925,0.2755102040816326,0.35772357723577386,0.7872928176795579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2666666666666667,0.3851351351351351,0.3333333333333334,0.0,0.13238770685579196,0.45925925925925926,0.47916666666666663,0.417910447761194,0.33673469387755095,0.2581300813008127,0.37016574585635353,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5333333333333333,0.5067567567567567,0.24637681159420294,0.013358778625954198,0.052009456264775426,0.6518518518518519,0.5416666666666666,0.3880597014925373,0.5408163265306122,0.5650406504065018,0.28729281767955794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.2666666666666667,0.31756756756756754,0.25507246376811593,0.011450381679389313,0.023640661938534282,0.28148148148148144,0.29166666666666663,0.13432835820895522,0.5306122448979591,0.3882113821138198,0.2817679558011049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.2666666666666667,0.5337837837837837,0.3333333333333334,0.0,0.06146572104018914,0.10370370370370369,0.11458333333333334,0.2537313432835821,0.5816326530612245,0.5426829268292686,0.37016574585635353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2666666666666667,0.4729729729729729,0.10724637681159421,0.0076335877862595426,0.08037825059101655,0.0,0.24999999999999997,0.2537313432835821,0.693877551020408,0.4898373983739823,0.15745856353591162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.08888888888888889,0.8986486486486486,0.6579710144927535,0.0,0.21749408983451538,0.6074074074074073,0.3125,0.2537313432835821,0.5714285714285714,0.4898373983739823,0.6574585635359116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.08888888888888889,0.41554054054054046,0.2898550724637681,0.13931297709923665,0.09929078014184399,0.8296296296296295,0.34375,0.3283582089552239,0.26530612244897955,0.4796747967479682,0.3370165745856354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.8,0.8547297297297296,0.6086956521739131,0.019083969465648856,0.06146572104018914,0.5703703703703703,0.24999999999999997,0.3880597014925373,0.6530612244897959,0.4898373983739823,0.6132596685082873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.13333333333333336,0.152027027027027,0.27246376811594203,0.0,0.17021276595744683,0.8,0.3125,0.417910447761194,0.23469387755102042,0.5142276422764205,0.31767955801104975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.3885135135135135,0.3507246376811594,0.0,0.09456264775413713,0.711111111111111,0.11458333333333334,0.13432835820895522,0.32653061224489793,0.6991869918699187,0.36187845303867405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7111111111111111,0.277027027027027,0.11594202898550726,0.0057251908396946565,0.12765957446808512,0.6962962962962963,0.59375,0.582089552238806,0.5612244897959183,0.6402439024390247,0.1464088397790055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4222222222222223,0.35810810810810806,0.11594202898550726,0.0057251908396946565,0.023640661938534282,0.4518518518518518,0.44791666666666663,0.4626865671641791,0.7755102040816325,0.6382113821138198,0.16574585635359115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7777777777777778,0.45608108108108103,0.40579710144927544,0.0,0.0756501182033097,0.7407407407407407,0.24999999999999997,0.2537313432835821,0.5306122448979591,0.7886178861788586,0.4116022099447514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4222222222222223,0.5979729729729729,0.3681159420289855,0.0,0.22222222222222227,0.0,0.45833333333333337,0.5223880597014925,0.9285714285714285,0.33130081300813075,0.3950276243093923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.33108108108108103,0.4376811594202898,0.0,0.09929078014184399,0.7407407407407407,0.18749999999999997,0.22388059701492538,0.3061224489795918,0.617886178861788,0.48066298342541436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5333333333333333,0.5979729729729729,0.28405797101449276,0.03053435114503817,0.056737588652482275,0.02962962962962963,0.36458333333333337,0.22388059701492538,0.8571428571428571,0.5853658536585371,0.32596685082872934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6666666666666667,0.5675675675675674,0.42608695652173917,0.0076335877862595426,0.1607565011820331,0.5037037037037037,0.27083333333333337,0.3582089552238806,0.846938775510204,0.42479674796748057,0.3867403314917127,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6666666666666667,0.3817567567567567,0.4115942028985507,0.0,0.14657210401891255,0.39259259259259255,0.45833333333333337,0.417910447761194,0.6632653061224489,0.5264227642276431,0.40883977900552493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.33333333333333337,0.5506756756756755,0.5391304347826087,0.0,0.23640661938534283,0.674074074074074,0.5208333333333334,0.417910447761194,0.11224489795918366,0.573170731707318,0.5828729281767956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.22222222222222227,0.912162162162162,0.6927536231884057,0.0,0.06619385342789598,0.6222222222222222,0.17708333333333334,0.2537313432835821,0.5408163265306122,0.4146341463414629,0.7292817679558011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.1777777777777778,0.17229729729729729,0.20289855072463775,0.0,0.04255319148936171,0.037037037037037035,0.020833333333333343,0.13432835820895522,0.7244897959183673,0.6382113821138198,0.19060773480662982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.7777777777777778,0.554054054054054,0.28405797101449276,0.05725190839694656,0.06619385342789598,0.2518518518518518,0.42708333333333337,0.3283582089552239,0.5816326530612245,0.7154471544715442,0.3204419889502762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.7777777777777778,0.3851351351351351,0.27246376811594203,0.0,0.04255319148936171,0.725925925925926,0.22916666666666666,0.2835820895522388,0.7244897959183673,0.676829268292682,0.3204419889502762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
