Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.7291666666666666,0.2852760736196319,0.1727019498607243,0.20197044334975367,0.2619047619047619,0.6783216783216782,0.39743589743589747,0.5652173913043478,0.4020618556701031,0.6170731707317074,0.20325203252032523,0
1.0,0.4723926380368098,0.3704735376044568,0.029556650246305414,0.03571428571428571,0.28671328671328666,0.23076923076923075,0.32608695652173914,0.3711340206185567,0.7121951219512219,0.4092140921409214,0
0.3958333333333333,0.3496932515337423,0.21727019498607247,0.02463054187192118,0.11904761904761904,0.21678321678321677,0.4487179487179488,0.3695652173913043,0.7319587628865979,0.9292682926829272,0.2493224932249323,1
0.6458333333333333,0.29754601226993865,0.4150417827298051,0.0,0.13095238095238096,0.7202797202797202,0.21794871794871792,0.32608695652173914,0.36082474226804123,0.3658536585365866,0.4281842818428184,1
0.3958333333333333,0.5705521472392638,0.40111420612813375,0.0,0.23809523809523808,0.4685314685314685,0.42307692307692313,0.6521739130434783,0.38144329896907214,0.6780487804878064,0.44444444444444453,0
0.3958333333333333,0.3619631901840491,0.11977715877437328,0.04926108374384236,0.10714285714285714,0.0,0.33333333333333337,0.32608695652173914,0.9381443298969072,0.43170731707317245,0.14634146341463414,1
0.4583333333333333,0.24539877300613497,0.28412256267409475,0.0,0.05952380952380952,0.5804195804195804,0.2564102564102564,0.43478260869565216,0.6288659793814433,0.6048780487804883,0.31165311653116534,1
0.3125,0.5552147239263804,0.2506963788300836,0.03940886699507389,0.3571428571428571,0.06993006993006992,0.5641025641025641,0.5217391304347826,0.5773195876288659,0.7926829268292686,0.23577235772357727,1
0.5625,0.7269938650306749,0.45961002785515326,0.0,0.46428571428571425,0.5314685314685313,0.3076923076923077,0.4782608695652174,0.5567010309278351,0.6170731707317074,0.5013550135501356,0
0.875,0.6779141104294479,0.5376044568245125,0.03448275862068965,0.21428571428571427,0.41258741258741255,0.6923076923076923,0.2391304347826087,0.6907216494845361,0.4512195121951237,0.5040650406504066,1
0.4583333333333333,0.2668711656441718,0.23398328690807801,0.0049261083743842365,0.023809523809523808,0.6223776223776223,0.025641025641025633,0.2391304347826087,0.6082474226804123,0.560975609756099,0.27642276422764234,0
0.6666666666666666,0.5061349693251533,0.3481894150417828,0.22167487684729062,0.14285714285714285,0.4895104895104895,0.35897435897435903,0.5652173913043478,0.41237113402061853,0.7902439024390269,0.3875338753387534,0
0.3958333333333333,0.31288343558282206,0.2562674094707521,0.0,0.14285714285714285,0.11888111888111887,0.19230769230769232,0.19565217391304346,0.8556701030927835,0.5073170731707322,0.22222222222222224,1
0.3958333333333333,0.3834355828220859,0.38718662952646243,0.0,0.488095238095238,0.6223776223776223,0.4487179487179488,0.6086956521739131,0.38144329896907214,0.5487804878048799,0.3766937669376694,0
0.375,0.7177914110429447,0.7548746518105851,0.0,0.4047619047619047,0.11188811188811187,0.7307692307692307,0.4782608695652174,0.12371134020618557,0.2609756097561018,0.7804878048780488,1
0.7916666666666666,0.8098159509202454,0.5905292479108636,0.0,0.488095238095238,0.3216783216783216,0.4487179487179488,0.6086956521739131,0.8247422680412371,0.47560975609756184,0.49864498644986455,1
0.875,0.5644171779141105,0.6545961002785516,0.0,0.2619047619047619,0.7272727272727272,0.19230769230769232,0.15217391304347827,0.31958762886597936,0.6365853658536622,0.6883468834688348,0
0.4375,0.46319018404907975,0.5320334261838441,0.0,0.3571428571428571,0.7692307692307692,0.42307692307692313,0.5217391304347826,0.26804123711340205,0.482926829268294,0.5609756097560976,0
0.25,0.2638036809815951,0.18384401114206128,0.1379310344827586,0.07142857142857142,0.2517482517482517,0.39743589743589747,0.5652173913043478,0.6701030927835051,0.7097560975609767,0.19512195121951223,1
0.9166666666666666,0.4662576687116564,0.1727019498607243,0.0,0.20238095238095236,0.20979020979020976,0.6410256410256411,0.5217391304347826,0.6185567010309279,0.11951219512195266,0.22222222222222224,1
0.3125,0.3957055214723927,0.2757660167130919,0.0,0.09523809523809523,0.4265734265734265,0.28205128205128205,0.41304347826086957,0.5154639175257731,0.45609756097561416,0.29539295392953935,1
0.9375,0.7392638036809817,0.47075208913649025,0.02463054187192118,0.16666666666666666,0.0,0.3076923076923077,0.4782608695652174,0.865979381443299,0.6048780487804883,0.5121951219512195,0
0.6666666666666666,0.5736196319018405,0.3231197771587744,0.009852216748768473,0.21428571428571427,0.0839160839160839,0.5256410256410257,0.5652173913043478,0.48453608247422675,0.46829268292683324,0.37940379403794044,1
0.9375,0.29754601226993865,0.33147632311977715,0.0,0.14285714285714285,0.6993006993006992,0.14102564102564105,0.3695652173913043,0.6185567010309279,0.8463414634146353,0.36314363143631445,1
0.2708333333333333,0.8282208588957055,0.6824512534818943,0.0,0.45238095238095233,0.7132867132867131,0.28205128205128205,0.5217391304347826,0.6082474226804123,0.4390243902439046,0.6666666666666667,1
1.0,0.5858895705521472,0.5320334261838441,0.0,0.9166666666666666,0.9160839160839159,0.5256410256410257,0.4782608695652174,0.23711340206185566,0.5487804878048799,0.5067750677506776,0
0.7291666666666666,0.6104294478527608,0.28412256267409475,0.14285714285714285,0.16666666666666666,0.0,0.3076923076923077,0.2391304347826087,0.711340206185567,0.6658536585365873,0.3360433604336044,0
0.3125,0.450920245398773,0.08635097493036209,0.6354679802955665,0.30952380952380953,0.013986013986013984,0.2564102564102564,0.19565217391304346,0.8969072164948454,0.5707317073170728,0.14092140921409216,1
0.25,0.16257668711656442,0.30640668523676884,0.0,0.07142857142857142,0.32867132867132864,0.23076923076923075,0.32608695652173914,0.5567010309278351,0.797560975609759,0.34688346883468835,0
0.6875,0.41411042944785276,0.5236768802228412,0.0,0.42857142857142855,0.8601398601398601,0.47435897435897434,0.5652173913043478,0.22680412371134018,0.5414634146341477,0.5636856368563686,0
0.14583333333333331,0.6932515337423313,0.6183844011142062,0.019704433497536946,0.5119047619047619,0.895104895104895,0.19230769230769232,0.32608695652173914,0.3402061855670103,0.465853658536588,0.5555555555555557,0
0.3958333333333333,0.2177914110429448,0.2367688022284123,0.0049261083743842365,0.023809523809523808,0.5454545454545454,0.33333333333333337,0.32608695652173914,0.6082474226804123,0.8439024390243901,0.26287262872628725,0
0.22916666666666666,0.6533742331288344,0.392757660167131,0.2758620689655172,0.14285714285714285,0.3006993006993007,0.35897435897435903,0.6739130434782609,0.7010309278350515,0.5951219512195145,0.41463414634146345,1
0.6666666666666666,0.6196319018404908,0.6323119777158775,0.0,0.47619047619047616,0.5174825174825174,0.7307692307692307,0.6086956521739131,0.1958762886597938,0.6317073170731717,0.6558265582655828,1
0.5625,0.6932515337423313,0.44568245125348194,0.0,0.23809523809523808,0.6153846153846153,0.2564102564102564,0.43478260869565216,0.5463917525773195,0.5804878048780502,0.47967479674796754,1
0.6666666666666666,0.5153374233128835,0.31754874651810583,0.33004926108374383,0.15476190476190477,0.3496503496503496,0.35897435897435903,0.41304347826086957,0.5567010309278351,0.30731707317073287,0.3387533875338754,1
0.7708333333333333,0.7607361963190185,0.5348189415041783,0.0,0.34523809523809523,0.37062937062937057,0.5897435897435898,0.4782608695652174,0.7010309278350515,0.3097560975609781,0.5555555555555557,1
0.1875,0.6257668711656441,0.7298050139275766,0.0,0.30952380952380953,0.7762237762237761,0.28205128205128205,0.32608695652173914,0.23711340206185566,0.39024390243902474,0.7208672086720868,0
0.16666666666666666,0.7177914110429447,0.6573816155988859,0.0,0.3571428571428571,0.7762237762237761,0.33333333333333337,0.6521739130434783,0.3711340206185567,0.43414634146341413,0.6883468834688348,0
0.7708333333333333,0.6073619631901841,0.4066852367688022,0.0,0.23809523809523808,0.7132867132867131,0.28205128205128205,0.41304347826086957,0.48453608247422675,0.6902439024390254,0.46341463414634154,0
0.6875,0.2668711656441718,0.13091922005571033,0.03940886699507389,0.05952380952380952,0.6083916083916082,0.23076923076923075,0.3695652173913043,0.5876288659793815,0.7365853658536601,0.1815718157181572,0
0.3958333333333333,0.6012269938650306,0.4401114206128134,0.0,0.369047619047619,0.7692307692307692,0.42307692307692313,0.6521739130434783,0.48453608247422675,0.6707317073170742,0.44986449864498645,0
0.4375,0.48773006134969327,0.13091922005571033,0.0049261083743842365,0.08333333333333333,0.0,0.6153846153846154,0.43478260869565216,0.865979381443299,0.36097560975609966,0.1815718157181572,1
0.0,0.4049079754601227,0.29526462395543174,0.0,0.047619047619047616,0.5664335664335663,0.19230769230769232,0.2391304347826087,0.3917525773195876,0.802439024390246,0.3360433604336044,0
0.9166666666666666,0.48773006134969327,0.25348189415041783,0.0049261083743842365,0.17857142857142855,0.06993006993006992,0.07692307692307693,0.13043478260869565,0.865979381443299,0.7609756097561018,0.30081300813008127,0
0.4583333333333333,0.2852760736196319,0.10027855153203341,0.0,0.10714285714285714,0.6293706293706293,0.21794871794871792,0.2826086956521739,0.5670103092783505,0.7926829268292686,0.15176151761517617,0
0.875,0.17791411042944785,0.2367688022284123,0.0,0.08333333333333333,0.6503496503496503,0.025641025641025633,0.15217391304347827,0.5360824742268041,0.8390243902439067,0.26558265582655827,0
0.7708333333333333,0.7668711656441718,0.4902506963788301,0.0,0.32142857142857145,0.06293706293706293,0.33333333333333337,0.43478260869565216,0.6597938144329897,0.5121951219512226,0.5338753387533877,1
0.14583333333333331,0.8067484662576687,0.6016713091922006,0.0049261083743842365,0.4047619047619047,0.5804195804195804,0.4487179487179488,0.3695652173913043,0.6494845360824743,0.6146341463414657,0.5718157181571816,1
0.1875,0.2607361963190184,0.26183844011142066,0.0,0.11904761904761904,0.5454545454545454,0.21794871794871792,0.41304347826086957,0.422680412371134,0.7658536585365887,0.2872628726287263,0
0.7916666666666666,0.5429447852760736,0.27298050139275765,0.06403940886699507,0.32142857142857145,0.06993006993006992,0.21794871794871792,0.2826086956521739,0.7422680412371134,0.7048780487804898,0.27913279132791335,1
0.7291666666666666,0.45398773006134974,0.5348189415041783,0.0,0.41666666666666663,0.804195804195804,0.3076923076923077,0.5652173913043478,0.4742268041237113,0.6243902439024396,0.5040650406504066,0
0.6458333333333333,0.44171779141104295,0.3621169916434541,0.20689655172413793,0.17857142857142855,0.4545454545454545,0.28205128205128205,0.2826086956521739,0.3917525773195876,0.5829268292682954,0.39295392953929553,0
0.5625,0.665644171779141,0.4150417827298051,0.14285714285714285,0.21428571428571427,0.5664335664335663,0.42307692307692313,0.41304347826086957,0.5773195876288659,0.42195121951219505,0.44715447154471555,1
0.9375,0.3374233128834356,0.1977715877437326,0.0049261083743842365,0.13095238095238096,0.048951048951048945,0.2564102564102564,0.2826086956521739,0.8144329896907216,0.802439024390246,0.24390243902439027,1
0.16666666666666666,0.911042944785276,0.6601671309192202,0.009852216748768473,0.369047619047619,0.3216783216783216,0.11538461538461539,0.0,0.9278350515463918,0.38780487804878305,0.5880758807588077,1
0.3958333333333333,0.5184049079754601,0.7186629526462396,0.0,0.369047619047619,0.895104895104895,0.35897435897435903,0.3695652173913043,0.15463917525773196,0.4463414634146332,0.7615176151761519,0
0.4375,0.23619631901840493,0.32033426183844016,0.0,0.11904761904761904,0.6993006993006992,0.19230769230769232,0.32608695652173914,0.31958762886597936,0.8536585365853675,0.3739837398373984,0
0.6458333333333333,0.5184049079754601,0.6908077994428969,0.0,0.2619047619047619,0.7832167832167831,0.23076923076923075,0.3695652173913043,0.25773195876288657,0.6365853658536622,0.5989159891598916,0
0.6666666666666666,0.6349693251533742,0.6824512534818943,0.0,0.5357142857142857,0.8601398601398601,0.5256410256410257,0.3695652173913043,0.32989690721649484,0.45609756097561416,0.6937669376693768,0
0.4583333333333333,0.5950920245398773,0.988857938718663,0.0,0.5952380952380952,0.909090909090909,0.42307692307692313,0.6739130434782609,0.05154639175257732,0.39024390243902474,0.994579945799458,0
0.5833333333333333,0.4754601226993865,0.16713091922005574,0.16502463054187191,0.1369047619047619,0.0909090909090909,0.8589743589743589,0.6086956521739131,0.8350515463917526,0.5048780487804905,0.1897018970189702,1
0.6666666666666666,0.43558282208588955,0.3342618384401115,0.0,0.10714285714285714,0.5174825174825174,0.3076923076923077,0.32608695652173914,0.5567010309278351,0.5365853658536608,0.3523035230352304,1
0.14583333333333331,0.8466257668711656,0.48467966573816157,0.5763546798029556,0.07142857142857142,0.0,0.051282051282051294,0.19565217391304346,0.865979381443299,0.39024390243902474,0.5149051490514907,1
0.0,0.6319018404907976,0.8245125348189416,0.0,0.5595238095238095,0.7482517482517481,0.14102564102564105,0.32608695652173914,0.12371134020618557,0.3951219512195152,0.802168021680217,0
0.375,0.6411042944785277,0.38997214484679676,0.0,0.2619047619047619,0.5104895104895104,0.23076923076923075,0.32608695652173914,0.4742268041237113,0.6243902439024396,0.43360433604336057,0
0.5833333333333333,0.6012269938650306,0.37604456824512544,0.01231527093596059,0.30357142857142855,0.46153846153846145,0.6153846153846154,0.6739130434782609,0.6804123711340206,0.2829268292682947,0.3550135501355014,1
0.7916666666666666,0.4723926380368098,0.20055710306406688,0.0049261083743842365,0.11904761904761904,0.09790209790209789,0.5512820512820513,0.8478260869565217,0.5051546391752577,0.8658536585365866,0.2547425474254743,1
0.7916666666666666,0.8098159509202454,0.5181058495821728,0.0049261083743842365,0.25,0.19580419580419578,0.39743589743589747,0.5652173913043478,0.7938144329896907,0.37073170731707705,0.49593495934959353,1
0.41666666666666663,0.6871165644171778,0.3732590529247911,0.07881773399014778,0.16666666666666666,0.013986013986013984,0.11538461538461539,0.19565217391304346,0.9484536082474226,0.5146341463414643,0.3875338753387534,1
0.7291666666666666,0.3558282208588957,0.35376044568245135,0.0,0.0,0.4475524475524475,0.5512820512820513,0.19565217391304346,0.3711340206185567,0.5024390243902452,0.39837398373983746,1
0.9375,0.7239263803680982,0.7270194986072425,0.0,0.5476190476190476,0.909090909090909,0.33333333333333337,0.41304347826086957,0.4742268041237113,0.3682926829268318,0.6531165311653118,0
0.0625,0.6993865030674847,0.5487465181058496,0.03448275862068965,0.42857142857142855,0.7132867132867131,0.35897435897435903,0.43478260869565216,0.14432989690721648,0.465853658536588,0.5636856368563686,0
0.6875,0.6687116564417178,0.6601671309192202,0.0049261083743842365,0.23809523809523808,0.5454545454545454,0.6410256410256411,0.2391304347826087,0.5463917525773195,0.5243902439024417,0.6178861788617886,0
0.2708333333333333,0.8773006134969326,0.6573816155988859,0.3596059113300492,0.30952380952380953,0.10489510489510488,0.7307692307692307,0.43478260869565216,0.8041237113402062,0.23170731707317316,0.6395663956639567,1
0.41666666666666663,0.36809815950920244,0.392757660167131,0.0,0.23809523809523808,0.5944055944055944,0.23076923076923075,0.3695652173913043,0.32989690721649484,0.7292682926829279,0.41192411924119254,0
0.2708333333333333,0.7208588957055214,0.5821727019498608,0.0,0.5238095238095238,0.7762237762237761,0.4487179487179488,0.5217391304347826,0.14432989690721648,0.46829268292683324,0.6233062330623307,0
0.375,0.7024539877300613,0.37883008356545966,0.0,0.488095238095238,0.41258741258741255,0.6410256410256411,0.7608695652173912,0.4948453608247423,0.41951219512195337,0.3848238482384825,1
0.22916666666666666,0.6012269938650306,0.31754874651810583,0.019704433497536946,0.08333333333333333,0.4685314685314685,0.5,0.4782608695652174,0.41237113402061853,0.4439024390243915,0.3089430894308943,0
0.9375,0.6104294478527608,0.6852367688022285,0.0,0.3333333333333333,0.5804195804195804,0.16666666666666666,0.32608695652173914,0.422680412371134,0.5634146341463442,0.6883468834688348,1
0.41666666666666663,0.30368098159509205,0.35654596100278546,0.0,0.34523809523809523,0.7272727272727272,0.5641025641025641,0.43478260869565216,0.20618556701030927,0.3756097560975604,0.3875338753387534,1
0.5625,0.6871165644171778,0.34261838440111425,0.11822660098522166,0.19047619047619047,0.02797202797202797,0.717948717948718,1.0,0.8865979381443299,0.5634146341463442,0.34417344173441744,1
0.2708333333333333,0.9294478527607363,0.7381615598885795,0.0,0.3928571428571428,0.5944055944055944,0.21794871794871792,0.2826086956521739,0.48453608247422675,0.33658536585365795,0.7804878048780488,1
0.6875,0.4754601226993865,0.19498607242339833,0.18226600985221675,0.23809523809523808,0.20279720279720276,0.47435897435897434,0.43478260869565216,0.5876288659793815,0.35121951219512226,0.2493224932249323,1
0.0,0.4938650306748466,0.4178272980501394,0.0,0.17857142857142855,0.7412587412587411,0.28205128205128205,0.4782608695652174,0.3711340206185567,0.5658536585365894,0.4579945799457995,0
0.5833333333333333,0.8404907975460122,0.6629526462395543,0.0,0.6666666666666666,0.35664335664335656,0.3076923076923077,0.2391304347826087,0.422680412371134,0.482926829268294,0.5826558265582656,0
0.0625,0.7546012269938651,0.6155988857938719,0.4926108374384236,0.4047619047619047,0.13986013986013984,0.4487179487179488,0.2391304347826087,0.5360824742268041,0.42195121951219505,0.6558265582655828,1
0.6875,0.35889570552147243,0.40111420612813375,0.0,0.32142857142857145,0.02797202797202797,0.39743589743589747,0.41304347826086957,0.35051546391752575,0.3853658536585378,0.4525745257452576,1
0.3958333333333333,0.37423312883435583,0.1615598885793872,0.0,0.03571428571428571,0.3846153846153846,0.5,0.4782608695652174,0.5257731958762887,0.3317073170731746,0.20867208672086726,0
0.5625,0.6840490797546013,0.42339832869080785,0.0,0.30952380952380953,0.8321678321678321,0.16666666666666666,0.32608695652173914,0.5979381443298969,0.5658536585365894,0.44715447154471555,0
0.9375,0.5061349693251533,0.2562674094707521,0.49753694581280783,0.047619047619047616,0.05594405594405594,0.33333333333333337,0.43478260869565216,0.7422680412371134,0.5756097560975633,0.3170731707317074,1
0.5625,0.598159509202454,0.30919220055710306,0.014778325123152707,0.22619047619047616,0.5104895104895104,0.5256410256410257,0.6521739130434783,0.5979381443298969,0.4975609756097583,0.3414634146341463,1
0.7291666666666666,0.4325153374233129,0.43454038997214484,0.0,0.3333333333333333,0.6923076923076923,0.23076923076923075,0.2826086956521739,0.3917525773195876,0.8073170731707293,0.4579945799457995,0
0.9375,0.5766871165644172,0.5766016713091923,0.0,0.2619047619047619,0.5944055944055944,0.33333333333333337,0.4782608695652174,0.4742268041237113,0.6707317073170742,0.5582655826558266,1
0.14583333333333331,0.5552147239263804,0.38718662952646243,0.0,0.13095238095238096,0.12587412587412586,0.28205128205128205,0.2826086956521739,0.48453608247422675,0.44146341463414984,0.41192411924119254,1
0.16666666666666666,0.892638036809816,0.6155988857938719,0.11822660098522166,0.30952380952380953,0.39160839160839156,0.23076923076923075,0.3695652173913043,0.8041237113402062,0.35121951219512226,0.6233062330623307,1
0.4583333333333333,0.46319018404907975,0.20891364902506965,0.029556650246305414,0.03571428571428571,0.1608391608391608,0.33333333333333337,0.4782608695652174,0.8762886597938144,0.36097560975609966,0.26558265582655827,1
0.0625,0.5736196319018405,0.4066852367688022,0.0,0.3928571428571428,0.43356643356643354,0.23076923076923075,0.41304347826086957,0.23711340206185566,0.5268292682926834,0.4552845528455285,0
0.5625,0.6073619631901841,0.3119777158774374,0.48275862068965514,0.32142857142857145,0.06293706293706293,0.35897435897435903,0.5652173913043478,0.6701030927835051,0.6097560975609788,0.3577235772357724,1
0.25,0.5858895705521472,0.33147632311977715,0.08374384236453201,0.11904761904761904,0.1608391608391608,0.14102564102564105,0.2826086956521739,0.845360824742268,0.6219512195121979,0.3685636856368564,1
0.375,0.5,0.27855153203342625,0.11330049261083742,0.0,0.1818181818181818,0.08974358974358973,0.13043478260869565,0.5463917525773195,0.5365853658536608,0.3170731707317074,0
0.16666666666666666,0.8527607361963191,0.6545961002785516,0.0,0.41666666666666663,0.5734265734265733,0.16666666666666666,0.3695652173913043,0.6907216494845361,0.33658536585365795,0.6910569105691058,1
0.14583333333333331,0.5153374233128835,0.3816155988857939,0.0,0.15476190476190477,0.14685314685314685,0.0,0.13043478260869565,0.7216494845360825,0.5975609756097562,0.41734417344173447,0
0.9166666666666666,0.5889570552147239,0.24791086350974934,0.0,0.5833333333333334,0.0,0.23076923076923075,0.2826086956521739,0.6804123711340206,0.6707317073170742,0.26016260162601623,1
0.22916666666666666,0.8067484662576687,0.6545961002785516,0.0,0.44047619047619047,0.7552447552447552,0.4487179487179488,0.5217391304347826,0.6701030927835051,0.44146341463414984,0.6693766937669378,1
0.0625,0.9079754601226995,0.871866295264624,0.0,0.5357142857142857,0.5524475524475524,0.28205128205128205,0.32608695652173914,0.22680412371134018,0.27804878048780424,0.8455284552845529,0
0.14583333333333331,0.8128834355828221,0.637883008356546,0.0,0.44047619047619047,0.895104895104895,0.19230769230769232,0.2391304347826087,0.5773195876288659,0.5048780487804905,0.6449864498644987,0
0.25,0.29447852760736193,0.33147632311977715,0.0049261083743842365,0.20238095238095236,0.19580419580419578,0.23076923076923075,0.13043478260869565,0.6804123711340206,0.5878048780487823,0.3739837398373984,0
0.6875,0.3312883435582822,0.30640668523676884,0.014778325123152707,0.19047619047619047,0.6293706293706293,0.5,0.6521739130434783,0.4742268041237113,0.5219512195121965,0.3550135501355014,0
0.6458333333333333,0.5214723926380368,0.32869080779944293,0.019704433497536946,0.09523809523809523,0.3356643356643356,0.21794871794871792,0.2391304347826087,0.6494845360824743,0.5048780487804905,0.3712737127371274,1
0.1875,0.4723926380368098,0.6573816155988859,0.0,0.41666666666666663,0.5594405594405594,0.42307692307692313,0.5217391304347826,0.18556701030927836,0.5024390243902452,0.6856368563685638,0
0.16666666666666666,0.8558282208588956,0.6323119777158775,0.354679802955665,0.30952380952380953,0.41958041958041953,0.42307692307692313,0.32608695652173914,0.5773195876288659,0.2804878048780495,0.6504065040650407,0
0.22916666666666666,0.7883435582822086,0.5292479108635099,0.09359605911330048,0.2976190476190476,0.13986013986013984,0.42307692307692313,0.3695652173913043,0.8865979381443299,0.44146341463414984,0.4932249322493226,1
0.875,0.24233128834355827,0.3231197771587744,0.16256157635467977,0.07142857142857142,0.6783216783216782,0.3076923076923077,0.2826086956521739,0.38144329896907214,0.5878048780487823,0.3604336043360433,1
0.6875,0.36503067484662577,0.4094707520891365,0.0049261083743842365,0.3928571428571428,0.9999999999999999,0.2564102564102564,0.41304347826086957,0.5154639175257731,0.5829268292682954,0.44444444444444453,0
1.0,0.7116564417177914,0.7771587743732591,0.0,0.5476190476190476,0.853146853146853,0.2564102564102564,0.19565217391304346,0.20618556701030927,0.5414634146341477,0.7696476964769648,0
0.9166666666666666,0.5306748466257669,0.23398328690807801,0.0,0.16666666666666666,0.0,0.3076923076923077,0.08695652173913043,0.9999999999999999,0.707317073170735,0.2520325203252033,1
0.16666666666666666,0.8987730061349694,0.6629526462395543,0.07881773399014778,0.2976190476190476,0.5384615384615384,0.33333333333333337,0.3695652173913043,0.8144329896907216,0.35609756097561274,0.6314363143631436,1
0.1875,0.5521472392638036,0.5571030640668525,0.0,0.17857142857142855,0.4685314685314685,0.47435897435897434,0.4782608695652174,0.3917525773195876,0.3975609756097569,0.5555555555555557,1
0.22916666666666666,0.6042944785276073,0.3342618384401115,0.18226600985221675,0.07142857142857142,0.02797202797202797,0.28205128205128205,0.43478260869565216,0.6907216494845361,0.741463414634147,0.3766937669376694,1
0.2708333333333333,0.8680981595092024,0.649025069637883,0.08374384236453201,0.09523809523809523,0.4055944055944055,0.5641025641025641,0.3695652173913043,0.7835051546391752,0.27317073170732087,0.6585365853658537,1
0.0,0.558282208588957,0.2200557103064067,0.03448275862068965,0.09523809523809523,0.07692307692307691,0.23076923076923075,0.2391304347826087,0.711340206185567,0.482926829268294,0.24390243902439027,1
0.6875,0.5460122699386503,0.6601671309192202,0.0,0.369047619047619,0.7412587412587411,0.35897435897435903,0.3695652173913043,0.5876288659793815,0.36341463414634134,0.5447154471544716,0
0.6458333333333333,0.6533742331288344,0.3955431754874652,0.0,0.369047619047619,0.39860139860139854,0.23076923076923075,0.32608695652173914,0.8865979381443299,0.5902439024390276,0.3360433604336044,1
0.25,0.44171779141104295,0.2896935933147633,0.014778325123152707,0.38095238095238093,0.5664335664335663,0.4487179487179488,0.6739130434782609,0.5051546391752577,0.5268292682926834,0.2574525745257453,1
0.2708333333333333,0.8650306748466258,0.7409470752089138,0.18719211822660095,0.3333333333333333,0.32867132867132864,0.3846153846153846,0.4782608695652174,0.6391752577319587,0.34634146341463534,0.6720867208672087,1
0.14583333333333331,0.7668711656441718,0.6295264623955432,0.0,0.44047619047619047,0.6993006993006992,0.19230769230769232,0.2826086956521739,0.44329896907216493,0.5219512195121965,0.6368563685636858,1
0.6875,0.25766871165644173,0.26462395543175493,0.019704433497536946,0.3571428571428571,0.902097902097902,0.19230769230769232,0.3695652173913043,0.6288659793814433,0.7829268292682912,0.27913279132791335,0
0.6875,0.5153374233128835,0.22284122562674097,0.25123152709359603,0.011904761904761904,0.0,0.051282051282051294,0.19565217391304346,0.9381443298969072,0.6195121951219527,0.2493224932249323,0
0.7708333333333333,0.7791411042944785,0.44568245125348194,0.07881773399014778,0.41666666666666663,0.0,0.2564102564102564,0.15217391304347827,0.8247422680412371,0.4292682926829272,0.46341463414634154,1
0.16666666666666666,0.8496932515337423,0.6406685236768803,0.0,0.488095238095238,0.5734265734265733,0.33333333333333337,0.5652173913043478,0.5360824742268041,0.4512195121951237,0.6531165311653118,1
0.3125,0.46319018404907975,0.3119777158774374,0.0,0.2857142857142857,0.2727272727272727,0.5641025641025641,0.6521739130434783,0.48453608247422675,0.3000000000000007,0.3360433604336044,1
0.2708333333333333,0.8987730061349694,0.5933147632311978,0.47783251231527085,0.21428571428571427,0.020979020979020976,0.3076923076923077,0.2391304347826087,0.7319587628865979,0.17317073170731945,0.6287262872628727,1
0.6458333333333333,0.5460122699386503,0.49303621169916445,0.0,0.2976190476190476,0.7762237762237761,0.42307692307692313,0.3695652173913043,0.5876288659793815,0.4951219512195131,0.4390243902439025,0
0.7291666666666666,0.763803680981595,0.4317548746518106,0.07881773399014778,0.13095238095238096,0.02797202797202797,0.42307692307692313,0.4782608695652174,0.9278350515463918,0.348780487804877,0.43360433604336057,1
0.6875,0.26993865030674846,0.2896935933147633,0.0049261083743842365,0.07142857142857142,0.32867132867132864,0.23076923076923075,0.2826086956521739,0.6185567010309279,0.8097560975609781,0.3035230352303524,0
0.3958333333333333,0.5061349693251533,0.45961002785515326,0.0,0.30952380952380953,0.5734265734265733,0.5512820512820513,0.6086956521739131,0.25773195876288657,0.7219512195121958,0.49593495934959353,0
0.25,0.24539877300613497,0.2144846796657382,0.0,0.05952380952380952,0.24475524475524474,0.11538461538461539,0.19565217391304346,0.6494845360824743,0.7707317073170721,0.24119241192411925,0
0.6875,0.4938650306748466,0.3147632311977716,0.019704433497536946,0.32142857142857145,0.32867132867132864,0.39743589743589747,0.6521739130434783,0.845360824742268,0.651219512195123,0.29539295392953935,1
1.0,0.3190184049079755,0.2757660167130919,0.0,0.38095238095238093,0.7552447552447552,0.33333333333333337,0.43478260869565216,0.28865979381443296,0.8048780487804876,0.3170731707317074,0
0.6458333333333333,0.46319018404907975,0.35654596100278546,0.09359605911330048,0.09523809523809523,0.4265734265734265,0.3846153846153846,0.3695652173913043,0.6391752577319587,0.5926829268292693,0.3685636856368564,1
0.16666666666666666,0.8619631901840491,0.6852367688022285,0.0,0.4047619047619047,0.7202797202797202,0.42307692307692313,0.717391304347826,0.5360824742268041,0.43658536585365937,0.6937669376693768,0
0.0625,0.5521472392638036,0.6657381615598886,0.0,0.726190476190476,0.909090909090909,0.3846153846153846,0.41304347826086957,0.08247422680412371,0.33414634146341626,0.6856368563685638,0
0.3958333333333333,0.3803680981595092,0.34540389972144847,0.019704433497536946,0.3928571428571428,0.5174825174825174,0.5512820512820513,0.6739130434782609,0.422680412371134,0.4926829268292714,0.3577235772357724,0
0.14583333333333331,0.5214723926380368,0.3844011142061281,0.04926108374384236,0.16666666666666666,0.41958041958041953,0.08974358974358973,0.19565217391304346,0.5670103092783505,0.7097560975609767,0.43360433604336057,0
