Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.5625,0.6061538461538462,0.2774390243902438,0.03117505995203837,0.04926108374384236,0.05072463768115942,0.24719101123595502,0.3278688524590164,0.8484848484848486,0.5477099236641223,0.27051671732522786,1
0.3125,0.5046153846153846,0.33841463414634143,0.0,0.07635467980295566,0.8405797101449275,0.2696629213483146,0.36065573770491804,0.5050505050505052,0.7748091603053417,0.3556231003039513,0
0.41666666666666663,0.556923076923077,0.8079268292682926,0.0,0.09852216748768472,0.9420289855072465,0.16853932584269662,0.18032786885245902,0.09090909090909093,0.5477099236641223,0.8206686930091185,0
0.0625,0.3292307692307692,0.5060975609756098,0.0,0.0665024630541872,0.782608695652174,0.3146067415730337,0.42622950819672134,0.10101010101010102,0.5744274809160288,0.5349544072948329,0
0.9375,0.4307692307692308,0.3567073170731707,0.0,0.03201970443349753,0.30434782608695654,0.16853932584269662,0.27868852459016397,0.5252525252525253,0.6793893129770971,0.3677811550151976,1
0.16666666666666666,0.9384615384615386,0.6890243902439025,0.0,0.07142857142857142,0.6304347826086957,0.3932584269662921,0.27868852459016397,0.7272727272727274,0.26335877862595325,0.6930091185410334,1
0.16666666666666666,0.6953846153846154,0.5030487804878049,0.0,0.04679802955665024,0.746376811594203,0.2696629213483146,0.42622950819672134,0.6060606060606062,0.5534351145038165,0.4893617021276596,0
0.7708333333333333,0.5415384615384615,0.38109756097560976,0.011990407673860911,0.02463054187192118,0.42753623188405804,0.19101123595505617,0.14754098360655737,0.5353535353535355,0.5419847328244245,0.36170212765957444,0
1.0,0.8861538461538463,0.7560975609756098,0.0,0.14778325123152708,0.32608695652173914,0.3146067415730337,0.21311475409836067,0.1717171717171717,0.47900763358778775,0.7629179331306992,0
0.6875,0.4738461538461538,0.24085365853658536,0.0023980815347721825,0.03694581280788177,0.42753623188405804,0.2921348314606741,0.36065573770491804,0.6565656565656567,0.6545801526717554,0.2857142857142857,1
0.6875,0.34153846153846157,0.09146341463414637,0.045563549160671464,0.014778325123152707,0.5072463768115942,0.19101123595505617,0.24590163934426232,0.8282828282828284,0.730916030534349,0.10030395136778117,1
0.375,0.48615384615384616,0.21036585365853655,0.0,0.017241379310344824,0.35507246376811596,0.2696629213483146,0.39344262295081966,0.6262626262626264,0.6564885496183201,0.2462006079027356,0
0.6875,0.6030769230769231,0.33536585365853666,0.19904076738609114,0.014778325123152707,0.6231884057971014,0.5168539325842696,0.639344262295082,0.686868686868687,0.4351145038167914,0.3343465045592705,1
0.0625,0.37846153846153846,0.36585365853658536,0.0,0.07142857142857142,0.6594202898550725,0.3707865168539325,0.5081967213114754,0.36363636363636365,0.7194656488549604,0.40121580547112456,0
0.2708333333333333,0.8584615384615385,0.6737804878048781,0.18225419664268586,0.03201970443349753,0.34057971014492755,0.4943820224719101,0.6065573770491803,0.7070707070707072,0.32824427480916185,0.6990881458966566,1
0.14583333333333331,0.6246153846153847,0.39634146341463417,0.06474820143884892,0.019704433497536946,0.31884057971014496,0.3146067415730337,0.18032786885245902,0.6969696969696971,0.4561068702290072,0.3799392097264438,1
0.14583333333333331,0.9046153846153847,0.6798780487804879,0.0,0.1330049261083744,0.22463768115942032,0.3707865168539325,0.27868852459016397,0.686868686868687,0.43893129770992445,0.5562310030395137,0
0.0625,0.5476923076923077,0.6402439024390244,0.0,0.14532019704433496,0.9420289855072465,0.3370786516853932,0.39344262295081966,0.13131313131313133,0.48473282442747845,0.6534954407294833,0
0.14583333333333331,0.5107692307692308,0.3750000000000001,0.0,0.0541871921182266,0.4565217391304348,0.16853932584269662,0.18032786885245902,0.5252525252525253,0.7232824427480935,0.3829787234042553,0
0.9166666666666666,0.4738461538461538,0.12195121951219512,0.0,0.04187192118226601,0.2173913043478261,0.5617977528089887,0.39344262295081966,0.6262626262626264,0.2175572519083957,0.16109422492401218,1
0.6875,0.5138461538461538,0.5548780487804879,0.0,0.08374384236453201,0.13768115942028986,0.6404494382022471,0.6065573770491803,0.585858585858586,0.2061068702290072,0.3313069908814589,1
0.4583333333333333,0.476923076923077,0.28658536585365857,0.0,0.009852216748768473,0.4927536231884058,0.20224719101123592,0.14754098360655737,0.42424242424242425,0.8988549618320576,0.31610942249240115,0
0.2708333333333333,0.9538461538461539,0.6981707317073172,0.023980815347721823,0.07389162561576354,0.40579710144927533,0.3932584269662921,0.42622950819672134,0.7070707070707072,0.3129770992366403,0.6899696048632219,1
0.4375,0.6984615384615386,0.46341463414634154,0.011990407673860911,0.0665024630541872,0.007246376811594204,0.2921348314606741,0.45901639344262296,0.8181818181818183,0.5687022900763345,0.3920972644376899,1
0.5625,0.556923076923077,0.2621951219512195,0.007194244604316546,0.0689655172413793,0.6304347826086957,0.3707865168539325,0.45901639344262296,0.7171717171717172,0.49045801526717625,0.23100303951367782,1
0.4583333333333333,0.5230769230769231,0.3750000000000001,0.0,0.06157635467980295,0.8768115942028986,0.3707865168539325,0.42622950819672134,0.43434343434343436,0.5954198473282446,0.40121580547112456,0
0.25,0.3753846153846154,0.10365853658536583,0.07434052757793765,0.03201970443349753,0.4347826086956522,0.4831460674157303,0.27868852459016397,0.6363636363636365,0.36641221374045685,0.10638297872340427,1
0.4375,0.6369230769230769,0.728658536585366,0.0,0.09113300492610837,0.8768115942028986,0.3370786516853932,0.09836065573770492,0.1717171717171717,0.6469465648854964,0.7355623100303952,0
0.5833333333333333,0.5476923076923077,0.6463414634146342,0.0,0.09852216748768472,0.7898550724637682,0.2921348314606741,0.21311475409836067,0.1717171717171717,0.587786259541982,0.6838905775075987,0
0.6875,0.24307692307692308,0.042682926829268275,0.20863309352517984,0.014778325123152707,0.22463768115942032,0.3707865168539325,0.45901639344262296,0.7676767676767677,0.6316793893129748,0.07598784194528876,1
0.3125,0.38461538461538464,0.18902439024390244,0.040767386091127095,0.014778325123152707,0.6956521739130435,0.7528089887640449,0.7049180327868853,0.393939393939394,0.10496183206106835,0.1702127659574468,1
0.4375,0.8430769230769232,0.6890243902439025,0.028776978417266185,0.08620689655172413,0.7608695652173914,0.3932584269662921,0.42622950819672134,0.4545454545454546,0.4713740458015252,0.6717325227963526,0
0.5833333333333333,0.39384615384615385,0.41463414634146334,0.0,0.07881773399014778,0.8623188405797102,0.3707865168539325,0.18032786885245902,0.32323232323232326,0.43702290076335615,0.4133738601823709,0
0.5833333333333333,0.25230769230769234,0.27439024390243905,0.0023980815347721825,0.04187192118226601,0.7971014492753623,0.2696629213483146,0.36065573770491804,0.25252525252525254,0.7175572519083957,0.30395136778115495,0
0.2708333333333333,0.8923076923076924,0.5914634146341463,0.1894484412470024,0.0541871921182266,0.0,0.3370786516853932,0.24590163934426232,0.7979797979797981,0.24045801526717625,0.6200607902735562,1
0.6875,0.4061538461538462,0.323170731707317,0.0023980815347721825,0.0689655172413793,0.7753623188405797,0.3707865168539325,0.5081967213114754,0.5757575757575758,0.4961832061068705,0.32826747720364746,1
0.2708333333333333,0.9600000000000001,0.7195121951219512,0.0,0.06403940886699507,0.7536231884057971,0.22471910112359553,0.42622950819672134,0.6464646464646465,0.4122137404580144,0.7416413373860182,1
0.3125,0.23384615384615387,0.09756097560975607,0.02158273381294964,0.02216748768472906,0.44927536231884063,0.6292134831460674,0.36065573770491804,0.4444444444444445,0.16603053435114745,0.08510638297872344,0
0.5625,0.7323076923076924,0.4207317073170732,0.0,0.05665024630541871,0.7753623188405797,0.16853932584269662,0.21311475409836067,0.7575757575757577,0.5992366412213741,0.4164133738601823,0
0.3958333333333333,0.5046153846153846,0.3079268292682926,0.0,0.0689655172413793,0.6376811594202899,0.6292134831460674,0.7049180327868853,0.36363636363636365,0.3797709923664101,0.3069908814589666,1
0.5833333333333333,0.3876923076923077,0.02134146341463411,0.0023980815347721825,0.03448275862068965,0.12318840579710146,0.4943820224719101,0.3114754098360656,0.8383838383838385,0.5286259541984748,0.04863221884498478,1
0.5625,0.6984615384615386,0.33841463414634143,0.0,0.0270935960591133,0.028985507246376815,0.5393258426966292,0.5409836065573771,0.8484848484848486,0.5343511450381655,0.34954407294832823,1
1.0,0.3476923076923077,0.3109756097560976,0.0,0.04926108374384236,0.6884057971014493,0.24719101123595502,0.24590163934426232,0.38383838383838387,0.7557251908396907,0.34954407294832823,0
0.41666666666666663,0.3292307692307692,0.17378048780487804,0.052757793764988015,0.0073891625615763535,0.4782608695652174,0.5393258426966292,0.5081967213114754,0.47474747474747475,0.5324427480916007,0.21580547112462004,0
0.1875,0.24307692307692308,0.17378048780487804,0.0,0.02463054187192118,0.2753623188405797,0.348314606741573,0.3278688524590164,0.595959595959596,0.46564885496183095,0.1702127659574468,1
0.6875,0.36923076923076925,0.2835365853658537,0.0,0.09852216748768472,0.7391304347826086,0.7303370786516853,0.5409836065573771,0.8181818181818183,0.2137404580152662,0.1914893617021277,1
0.16666666666666666,0.8646153846153847,0.6371951219512195,0.0,0.08866995073891625,0.5217391304347826,0.16853932584269662,0.24590163934426232,0.6565656565656567,0.41030534351144965,0.6474164133738602,0
0.5833333333333333,0.37230769230769234,0.08231707317073172,0.008393285371702638,0.020935960591133004,0.5,0.6629213483146067,0.7213114754098361,0.6060606060606062,0.507633587786259,0.10030395136778117,1
0.875,0.7200000000000001,0.3719512195121951,0.17985611510791366,0.11083743842364531,0.38405797101449274,0.7303370786516853,0.7049180327868853,0.47474747474747475,0.2843511450381655,0.35258358662613987,1
0.0625,0.6953846153846154,0.746951219512195,0.0,0.09852216748768472,0.8043478260869565,0.20224719101123592,0.14754098360655737,0.18181818181818182,0.37022900763358635,0.7933130699088147,0
0.3125,0.4276923076923077,0.1615853658536585,0.0023980815347721825,0.02216748768472906,0.09420289855072464,0.10112359550561797,0.14754098360655737,0.6161616161616162,0.47709923664121945,0.2006079027355623,0
1.0,0.6830769230769231,0.8506097560975612,0.0,0.17487684729064037,0.8115942028985507,0.4382022471910112,0.3114754098360656,0.08080808080808081,0.48473282442747845,0.8601823708206686,0
0.25,0.4984615384615385,0.2774390243902438,0.07434052757793765,0.14532019704433496,0.8333333333333334,0.4606741573033707,0.42622950819672134,0.6363636363636365,0.5381679389312986,0.23708206686930092,0
0.7291666666666666,0.27076923076923076,0.10365853658536583,0.03117505995203837,0.02463054187192118,0.0,0.3932584269662921,0.39344262295081966,0.6464646464646465,0.41030534351144965,0.1398176291793313,0
0.7916666666666666,0.6061538461538462,0.5823170731707317,0.0,0.05172413793103448,0.6811594202898551,0.348314606741573,0.5081967213114754,0.22222222222222224,0.5591603053435108,0.60790273556231,1
0.5625,0.6584615384615384,0.41463414634146334,0.0023980815347721825,0.04926108374384236,0.6884057971014493,0.06741573033707865,0.06557377049180328,0.6161616161616162,0.4809160305343525,0.4285714285714286,0
0.16666666666666666,0.8246153846153847,0.6585365853658537,0.0,0.0960591133004926,0.782608695652174,0.19101123595505617,0.27868852459016397,0.5757575757575758,0.4083969465648849,0.6838905775075987,0
0.2708333333333333,0.6830769230769231,0.5670731707317073,0.0,0.05172413793103448,0.7536231884057971,0.16853932584269662,0.27868852459016397,0.5252525252525253,0.48473282442747845,0.5866261398176292,0
0.7291666666666666,0.18461538461538463,0.07926829268292684,0.004796163069544365,0.0024630541871921183,0.07971014492753624,0.4943820224719101,0.5409836065573771,0.7070707070707072,0.39122137404580215,0.10638297872340427,0
0.7708333333333333,0.7569230769230769,0.524390243902439,0.0023980815347721825,0.04433497536945812,0.7318840579710145,0.24719101123595502,0.36065573770491804,0.5454545454545455,0.6240458015267158,0.5775075987841946,1
0.4583333333333333,0.5107692307692308,0.25914634146341464,0.06954436450839328,0.0541871921182266,0.42028985507246375,0.6629213483146067,0.7049180327868853,0.5151515151515152,0.5534351145038165,0.2613981762917933,1
0.3958333333333333,0.8030769230769231,0.6371951219512195,0.0023980815347721825,0.11822660098522166,0.42028985507246375,0.5393258426966292,0.27868852459016397,0.686868686868687,0.28053435114503955,0.4893617021276596,1
0.3958333333333333,0.34461538461538466,0.1402439024390244,0.014388489208633093,0.02463054187192118,0.2898550724637681,0.4382022471910112,0.49180327868852464,0.7373737373737375,0.42938931297709715,0.17629179331306996,1
0.3958333333333333,0.6553846153846155,0.4359756097560976,0.0,0.08374384236453201,0.5869565217391304,0.2696629213483146,0.36065573770491804,0.5353535353535355,0.6374045801526691,0.43768996960486317,0
0.7291666666666666,0.37846153846153846,0.18902439024390244,0.0,0.02463054187192118,0.15217391304347827,0.14606741573033707,0.24590163934426232,0.5757575757575758,0.6068702290076331,0.21580547112462004,0
0.4375,0.6492307692307693,0.75,0.0,0.08620689655172413,0.9565217391304348,0.3370786516853932,0.06557377049180328,0.23232323232323232,0.5458015267175576,0.768996960486322,0
0.4583333333333333,0.48923076923076925,0.3414634146341463,0.02158273381294964,0.09852216748768472,0.6086956521739131,0.5168539325842696,0.5409836065573771,0.5353535353535355,0.4828244274809137,0.2978723404255319,1
0.2708333333333333,0.9046153846153847,0.7378048780487805,0.0,0.09113300492610837,0.7608695652173914,0.3370786516853932,0.27868852459016397,0.48484848484848486,0.45801526717557195,0.7598784194528876,1
0.14583333333333331,0.7230769230769232,0.47865853658536583,0.004796163069544365,0.08128078817733989,0.22463768115942032,0.16853932584269662,0.24590163934426232,0.6161616161616162,0.6431297709923669,0.5227963525835866,1
0.5833333333333333,0.4276923076923077,0.18292682926829268,0.011990407673860911,0.06157635467980295,0.18115942028985507,0.2921348314606741,0.3114754098360656,0.7070707070707072,0.5209923664122122,0.209726443768997,1
0.8125,0.9384615384615386,0.6341463414634148,0.016786570743405275,0.08128078817733989,0.26811594202898553,0.24719101123595502,0.11475409836065574,0.6666666666666667,0.41030534351144965,0.6504559270516717,0
0.0,0.7292307692307692,0.8170731707317074,0.0,0.14039408866995073,0.9057971014492754,0.14606741573033707,0.21311475409836067,0.1717171717171717,0.5534351145038165,0.8328267477203648,0
0.4375,0.34153846153846157,0.38414634146341464,0.0,0.03448275862068965,0.7246376811594203,0.14606741573033707,0.21311475409836067,0.3434343434343435,0.742366412213741,0.42249240121580545,0
0.3125,0.3292307692307692,0.18597560975609756,0.0,0.0024630541871921183,0.5507246376811594,0.16853932584269662,0.0,0.585858585858586,0.8206106870228993,0.2006079027355623,0
0.9166666666666666,0.38153846153846155,0.03353658536585363,0.09352517985611511,0.009852216748768473,0.38405797101449274,0.6067415730337078,0.45901639344262296,0.6767676767676769,0.6125954198473273,0.06686930091185408,1
0.6458333333333333,0.5076923076923078,0.5091463414634146,0.0,0.03448275862068965,0.6449275362318841,0.16853932584269662,0.11475409836065574,0.27272727272727276,0.6393129770992374,0.553191489361702,0
0.6458333333333333,0.7723076923076924,0.7439024390243905,0.0,0.1379310344827586,0.9565217391304348,0.3146067415730337,0.24590163934426232,0.2828282828282828,0.4351145038167914,0.7811550151975684,0
0.9166666666666666,0.44307692307692303,0.13109756097560976,0.0023980815347721825,0.04926108374384236,0.5217391304347826,0.5168539325842696,0.39344262295081966,0.5757575757575758,0.4351145038167914,0.15501519756838902,1
0.375,0.4984615384615385,0.25609756097560976,0.004796163069544365,0.019704433497536946,0.15217391304347827,0.24719101123595502,0.24590163934426232,0.5151515151515152,0.7404580152671727,0.26747720364741645,0
0.16666666666666666,0.7876923076923077,0.5365853658536586,0.014388489208633093,0.0665024630541872,0.42028985507246375,0.3932584269662921,0.45901639344262296,0.5454545454545455,0.5591603053435108,0.541033434650456,1
0.25,0.7815384615384616,0.4390243902439025,0.0,0.12561576354679801,0.0,0.3146067415730337,0.24590163934426232,0.98989898989899,0.4122137404580144,0.4164133738601823,1
0.9166666666666666,0.4984615384615385,0.4664634146341464,0.0,0.04926108374384236,0.22463768115942032,0.14606741573033707,0.24590163934426232,0.4040404040404041,0.6412213740458022,0.5045592705167173,0
0.6875,0.38461538461538464,0.07317073170731703,0.17985611510791366,0.02463054187192118,0.2971014492753623,0.8988764044943819,0.7049180327868853,0.8383838383838385,0.3969465648854964,0.04863221884498478,1
0.7916666666666666,0.7261538461538461,0.46036585365853655,0.0,0.08620689655172413,0.5,0.22471910112359553,0.3278688524590164,0.7575757575757577,0.5916030534351151,0.44680851063829785,0
0.22916666666666666,0.6338461538461538,0.5,0.0,0.08620689655172413,0.9492753623188406,0.3146067415730337,0.36065573770491804,0.32323232323232326,0.4122137404580144,0.5015197568389057,0
0.6666666666666666,0.5538461538461539,0.6006097560975611,0.0,0.09113300492610837,0.8260869565217391,0.348314606741573,0.36065573770491804,0.26262626262626265,0.6545801526717554,0.6352583586626139,0
0.4375,0.49230769230769234,0.4725609756097562,0.0,0.05172413793103448,0.7536231884057971,0.19101123595505617,0.14754098360655737,0.24242424242424243,0.7270992366412194,0.5167173252279635,0
0.5625,0.7046153846153846,0.326219512195122,0.050359712230215826,0.07881773399014778,0.782608695652174,0.5168539325842696,0.5081967213114754,0.6666666666666667,0.39122137404580215,0.34042553191489355,0
0.9166666666666666,0.6153846153846154,0.38109756097560976,0.004796163069544365,0.02463054187192118,0.10869565217391305,0.14606741573033707,0.11475409836065574,0.595959595959596,0.48473282442747845,0.4164133738601823,1
0.375,0.3261538461538462,0.20731707317073178,0.0,0.03448275862068965,0.5579710144927537,0.22471910112359553,0.27868852459016397,0.38383838383838387,0.6202290076335863,0.1884498480243161,1
0.4583333333333333,0.56,0.28963414634146345,0.02158273381294964,0.014778325123152707,0.30434782608695654,0.3370786516853932,0.45901639344262296,0.6363636363636365,0.6507633587786259,0.2978723404255319,1
0.0,0.3138461538461539,0.19817073170731708,0.00959232613908873,0.0541871921182266,0.391304347826087,0.16853932584269662,0.18032786885245902,0.494949494949495,0.7767175572519065,0.22492401215805471,0
0.3125,0.4246153846153846,0.24695121951219512,0.0023980815347721825,0.04187192118226601,0.8478260869565217,0.20224719101123592,0.3278688524590164,0.47474747474747475,0.6469465648854964,0.2887537993920972,0
0.5625,0.6215384615384616,0.25609756097560976,0.10071942446043165,0.05911330049261083,0.007246376811594204,0.4157303370786517,0.36065573770491804,0.9090909090909092,0.3721374045801511,0.2613981762917933,1
0.5833333333333333,0.6646153846153846,0.5548780487804879,0.011990407673860911,0.06157635467980295,0.12318840579710146,0.5842696629213483,0.6065573770491803,0.9595959595959597,0.4198473282442734,0.25531914893617014,1
0.0625,0.5292307692307693,0.5213414634146342,0.0,0.06403940886699507,0.6956521739130435,0.19101123595505617,0.27868852459016397,0.27272727272727276,0.6049618320610683,0.5653495440729484,0
0.9166666666666666,0.4276923076923077,0.15853658536585363,0.2589928057553957,0.019704433497536946,0.036231884057971016,0.348314606741573,0.39344262295081966,0.7676767676767677,0.580152671755723,0.2066869300911854,1
0.7708333333333333,0.6276923076923077,0.4542682926829268,0.0,0.06157635467980295,0.46376811594202905,0.20224719101123592,0.3278688524590164,0.585858585858586,0.6603053435114496,0.4620060790273556,0
0.875,0.2276923076923077,0.2347560975609756,0.0,0.03694581280788177,0.7173913043478262,0.22471910112359553,0.36065573770491804,0.4545454545454546,0.6450381679389281,0.24924012158054712,0
0.4583333333333333,0.34153846153846157,0.045731707317073156,0.10311750599520383,0.0024630541871921183,0.028985507246376815,0.4382022471910112,0.45901639344262296,0.8787878787878789,0.6622137404580144,0.060790273556230984,1
0.14583333333333331,0.8153846153846155,0.6006097560975611,0.040767386091127095,0.07881773399014778,0.6376811594202899,0.12359550561797752,0.09836065573770492,0.8686868686868688,0.45419847328244245,0.49544072948328266,0
0.0625,0.7138461538461539,0.6890243902439025,0.03117505995203837,0.06403940886699507,0.40579710144927533,0.2696629213483146,0.18032786885245902,0.36363636363636365,0.43129770992366545,0.723404255319149,1
0.5625,0.676923076923077,0.4207317073170732,0.0,0.06157635467980295,0.8478260869565217,0.2921348314606741,0.27868852459016397,0.6666666666666667,0.4809160305343525,0.45592705167173253,0
0.4375,0.8523076923076923,0.8719512195121952,0.0,0.11083743842364531,0.9347826086956522,0.24719101123595502,0.18032786885245902,0.22222222222222224,0.40267175572519065,0.8723404255319149,0
1.0,0.25230769230769234,0.17378048780487804,0.0,0.03694581280788177,0.7028985507246377,0.24719101123595502,0.3114754098360656,0.5656565656565657,0.7385496183206115,0.18541033434650453,0
1.0,0.3476923076923077,0.12804878048780488,0.0,0.03940886699507389,0.23188405797101452,0.14606741573033707,0.14754098360655737,0.4444444444444445,0.7404580152671727,0.16109422492401218,0
0.375,0.5538461538461539,0.6615853658536586,0.0,0.04679802955665024,0.7246376811594203,0.3707865168539325,0.3278688524590164,0.26262626262626265,0.5667938931297698,0.6808510638297872,0
0.7708333333333333,0.5723076923076923,0.44817073170731714,0.004796163069544365,0.06403940886699507,0.7681159420289855,0.4157303370786517,0.39344262295081966,0.585858585858586,0.49045801526717625,0.43465045592705165,0
0.6458333333333333,0.40923076923076923,0.30487804878048785,0.0,0.07389162561576354,0.7318840579710145,0.2696629213483146,0.3114754098360656,0.5656565656565657,0.522900763358777,0.2826747720364742,1
0.41666666666666663,0.4584615384615385,0.551829268292683,0.0,0.08374384236453201,0.8043478260869565,0.19101123595505617,0.24590163934426232,0.18181818181818182,0.6908396946564892,0.5379939209726443,0
0.4583333333333333,0.5446153846153846,0.42987804878048774,0.0,0.07881773399014778,0.6231884057971014,0.3932584269662921,0.45901639344262296,0.37373737373737376,0.5763358778625971,0.44680851063829785,0
0.4375,0.3384615384615385,0.6371951219512195,0.0,0.0960591133004926,0.8405797101449275,0.3932584269662921,0.06557377049180328,0.030303030303030304,0.5019083969465647,0.6656534954407294,0
0.375,0.3753846153846154,0.1097560975609756,0.13189448441247004,0.02216748768472906,0.6666666666666666,0.12359550561797752,0.21311475409836067,0.6262626262626264,0.580152671755723,0.14285714285714282,0
0.7708333333333333,0.7107692307692308,0.39634146341463417,0.07913669064748201,0.029556650246305414,0.08695652173913043,0.3146067415730337,0.27868852459016397,0.8585858585858587,0.6507633587786259,0.3586626139817629,1
1.0,0.3138461538461539,0.24695121951219512,0.0,0.1083743842364532,0.8260869565217391,0.4382022471910112,0.27868852459016397,0.30303030303030304,0.6736641221374029,0.2613981762917933,0
0.2708333333333333,0.88,0.728658536585366,0.011990407673860911,0.0689655172413793,0.746376811594203,0.20224719101123592,0.3114754098360656,0.6060606060606062,0.4198473282442734,0.7112462006079027,1
0.3125,0.5138461538461538,0.27134146341463417,0.0,0.04926108374384236,0.46376811594202905,0.2696629213483146,0.3278688524590164,0.7575757575757577,0.4332061068702302,0.20364741641337383,1
0.1875,0.56,0.5426829268292683,0.0,0.03694581280788177,0.48550724637681164,0.4157303370786517,0.36065573770491804,0.4040404040404041,0.4351145038167914,0.5349544072948329,1
0.3125,0.3169230769230769,0.11890243902439024,0.0,0.01231527093596059,0.5217391304347826,0.9325842696629213,0.9180327868852459,0.4444444444444445,0.0877862595419856,0.1580547112462006,1
0.7291666666666666,0.3630769230769231,0.3871951219512195,0.0,0.019704433497536946,0.2971014492753623,0.6067415730337078,0.21311475409836067,0.41414141414141414,0.13740458015267265,0.36170212765957444,0
0.375,0.41538461538461546,0.10060975609756095,0.0,0.019704433497536946,0.028985507246376815,0.4943820224719101,0.49180327868852464,0.6161616161616162,0.5190839694656475,0.1337386018237082,1
0.7916666666666666,0.7538461538461539,0.7896341463414636,0.0023980815347721825,0.07389162561576354,0.7101449275362319,0.6067415730337078,0.45901639344262296,0.15151515151515152,0.39885496183206115,0.7811550151975684,0
0.8125,0.6892307692307693,0.6310975609756098,0.0,0.10344827586206896,0.7608695652173914,0.4382022471910112,0.5737704918032788,0.585858585858586,0.5343511450381655,0.6170212765957447,0
0.5625,0.5969230769230769,0.2987804878048781,0.0023980815347721825,0.08374384236453201,0.46376811594202905,0.2921348314606741,0.39344262295081966,0.6464646464646465,0.6488549618320612,0.27963525835866254,0
0.7708333333333333,0.7723076923076924,0.4847560975609756,0.045563549160671464,0.07142857142857142,0.31884057971014496,0.3707865168539325,0.39344262295081966,0.6262626262626264,0.44656488549618345,0.49544072948328266,1
0.6875,0.47076923076923083,0.08231707317073172,0.0,0.03694581280788177,0.3695652173913043,0.2921348314606741,0.3114754098360656,0.7272727272727274,0.5954198473282446,0.09422492401215807,0
0.6458333333333333,0.7600000000000001,0.7957317073170731,0.0,0.1330049261083744,0.9492753623188406,0.24719101123595502,0.21311475409836067,0.20202020202020202,0.4713740458015252,0.8328267477203648,0
0.22916666666666666,0.8,0.5457317073170732,0.03597122302158273,0.05665024630541871,0.7681159420289855,0.19101123595505617,0.24590163934426232,0.7171717171717172,0.5973282442748058,0.5623100303951367,1
0.2708333333333333,0.9015384615384616,0.746951219512195,0.007194244604316546,0.07389162561576354,0.8478260869565217,0.3146067415730337,0.42622950819672134,0.4545454545454546,0.40648854961832015,0.7720364741641337,0
0.5625,0.7876923076923077,0.49695121951219523,0.0,0.09852216748768472,0.8043478260869565,0.4157303370786517,0.5737704918032788,0.5757575757575758,0.5858778625954209,0.49544072948328266,0
0.3958333333333333,0.5907692307692308,0.5304878048780488,0.0,0.11330049261083742,0.7753623188405797,0.9999999999999999,1.0,0.29292929292929293,0.3568702290076331,0.541033434650456,0
0.9166666666666666,0.6953846153846154,0.6006097560975611,0.0,0.04433497536945812,0.8260869565217391,0.20224719101123592,0.27868852459016397,0.5050505050505052,0.36259541984732735,0.6382978723404256,1
0.4375,0.6830769230769231,0.8018292682926831,0.0,0.1379310344827586,0.9420289855072465,0.3932584269662921,0.09836065573770492,0.16161616161616163,0.4083969465648849,0.778115501519757,0
0.375,0.4030769230769231,0.1554878048780488,0.0,0.019704433497536946,0.07971014492753624,0.07865168539325842,0.03278688524590164,0.6969696969696971,0.37404580152671585,0.15501519756838902,0
0.7916666666666666,0.6030769230769231,0.5823170731707317,0.0,0.10098522167487683,0.7608695652173914,0.4157303370786517,0.45901639344262296,0.31313131313131315,0.3797709923664101,0.6261398176291794,0
0.9166666666666666,0.22153846153846155,0.17073170731707316,0.0,0.02463054187192118,0.6231884057971014,0.12359550561797752,0.14754098360655737,0.6464646464646465,0.6889312977099245,0.1914893617021277,1
0.6458333333333333,0.8246153846153847,0.5701219512195123,0.004796163069544365,0.09852216748768472,0.8260869565217391,0.22471910112359553,0.24590163934426232,0.48484848484848486,0.47900763358778775,0.5775075987841946,0
0.4583333333333333,0.39076923076923076,0.2347560975609756,0.0,0.0270935960591133,0.41304347826086957,0.3146067415730337,0.42622950819672134,0.38383838383838387,0.7480916030534353,0.24924012158054712,0
0.41666666666666663,0.46769230769230774,0.4573170731707318,0.0,0.11576354679802955,0.8550724637681161,0.2921348314606741,0.3278688524590164,0.2828282828282828,0.41793893129770865,0.4498480243161094,0
0.22916666666666666,0.6892307692307693,0.39634146341463417,0.0,0.0541871921182266,0.4565217391304348,0.22471910112359553,0.24590163934426232,0.6565656565656567,0.5916030534351151,0.42553191489361697,1
0.14583333333333331,0.8492307692307692,0.5975609756097561,0.00959232613908873,0.04187192118226601,0.3333333333333333,0.14606741573033707,0.18032786885245902,0.9090909090909092,0.515267175572518,0.4893617021276596,1
0.25,0.46769230769230774,0.10670731707317077,0.0,0.03448275862068965,0.0,0.3707865168539325,0.3114754098360656,0.8686868686868688,0.45419847328244245,0.10334346504559269,1
0.3958333333333333,0.7076923076923077,0.524390243902439,0.0,0.04926108374384236,0.0,0.14606741573033707,0.21311475409836067,0.4444444444444445,0.3263358778625971,0.5592705167173252,0
0.4375,0.6738461538461539,0.7926829268292683,0.0,0.6206896551724137,0.8115942028985507,0.4606741573033707,0.09836065573770492,0.12121212121212123,0.3645038167938921,0.8054711246200608,0
0.41666666666666663,0.6492307692307693,0.7804878048780488,0.0,0.11822660098522166,0.963768115942029,0.12359550561797752,0.14754098360655737,0.11111111111111112,0.5591603053435108,0.778115501519757,0
0.22916666666666666,0.4338461538461539,0.3292682926829269,0.0,0.029556650246305414,0.6884057971014493,0.20224719101123592,0.3114754098360656,0.5050505050505052,0.5610687022900755,0.3465045592705167,0
