Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.6666666666666667,0.38235294117647056,0.12188365650969535,0.010940919037199124,0.03669724770642201,0.42028985507246375,0.36708860759493667,0.34615384615384615,0.9230769230769232,0.7860262008733585,0.10192837465564739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8,0.8169934640522876,0.5290858725761773,0.04814004376367615,0.33944954128440363,0.05797101449275363,0.30379746835443033,0.42307692307692313,0.7032967032967034,0.4301310043668103,0.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.9111111111111112,0.3104575163398693,0.4127423822714683,0.0,0.2568807339449541,0.9130434782608696,0.2278481012658228,0.326923076923077,0.4945054945054945,0.6331877729257656,0.418732782369146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.7516339869281046,0.49030470914127433,0.01312910284463895,0.2477064220183486,0.42028985507246375,0.4177215189873418,0.5000000000000001,0.5164835164835165,0.4956331877729241,0.47933884297520657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.8666666666666667,0.2450980392156863,0.3268698060941829,0.0,0.11009174311926605,0.3695652173913043,0.3291139240506329,0.34615384615384615,0.2417582417582418,0.3624454148471621,0.35261707988980706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9111111111111112,0.5261437908496732,0.16897506925207761,0.05470459518599562,0.20183486238532108,0.5362318840579711,0.5316455696202531,0.5576923076923077,0.7032967032967034,0.2117903930131,0.162534435261708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.22222222222222227,0.9869281045751636,0.6703601108033241,0.0,0.3027522935779816,0.818840579710145,0.30379746835443033,0.5576923076923077,0.6373626373626374,0.28602620087336206,0.6611570247933883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.13333333333333336,0.10130718954248366,0.20498614958448763,0.0,0.18348623853211007,0.6811594202898551,0.20253164556962025,0.21153846153846154,0.37362637362637363,0.5305676855895172,0.21487603305785122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.5686274509803922,0.2714681440443214,0.01312910284463895,0.3027522935779816,0.5,0.44303797468354433,0.5384615384615385,0.5604395604395604,0.5109170305676862,0.2644628099173554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9111111111111112,0.3856209150326797,0.5290858725761773,0.0,0.2477064220183486,0.8840579710144927,0.25316455696202533,0.21153846153846154,0.19780219780219782,0.42576419213973793,0.5041322314049586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.8,0.45424836601307195,0.43767313019390586,0.0,0.2660550458715596,0.7971014492753623,0.2278481012658228,0.42307692307692313,0.2857142857142857,0.460698689956331,0.4325068870523415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.8137254901960785,0.4238227146814405,0.019693654266958426,0.2385321100917431,0.23188405797101452,0.3924050632911392,0.1346153846153846,0.7582417582417583,0.41266375545851375,0.42699724517906323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1.0,0.7973856209150327,0.808864265927978,0.0,0.4495412844036697,0.39855072463768115,0.6835443037974683,0.34615384615384615,0.18681318681318682,0.38646288209606894,0.793388429752066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.33333333333333337,0.5228758169934641,0.2382271468144045,0.037199124726477024,0.07339449541284403,0.14492753623188406,0.44303797468354433,0.42307692307692313,0.8461538461538463,0.1790393013100413,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.0,0.673202614379085,0.6288088642659281,0.028446389496717725,0.2385321100917431,0.40579710144927533,0.2784810126582279,0.1730769230769231,0.3186813186813187,0.3493449781659379,0.6446280991735537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7555555555555556,0.7516339869281046,0.3850415512465375,0.0350109409190372,0.3211009174311926,0.0,0.2278481012658228,0.09615384615384617,0.8241758241758242,0.3820960698689966,0.3801652892561983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.0,0.27450980392156865,0.26315789473684215,0.0,0.17431192660550457,0.4927536231884058,0.20253164556962025,0.1346153846153846,0.26373626373626374,0.7663755458515276,0.2782369146005509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7777777777777778,0.4607843137254902,0.34903047091412753,0.0,0.21100917431192656,0.4565217391304348,0.2278481012658228,0.1730769230769231,0.46153846153846156,0.49781659388646204,0.3360881542699724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6222222222222222,0.607843137254902,0.368421052631579,0.024070021881838075,0.09174311926605504,0.41304347826086957,0.20253164556962025,0.1346153846153846,0.8021978021978022,0.4759825327510896,0.35261707988980706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7555555555555556,0.607843137254902,0.3795013850415513,0.1422319474835886,0.0,0.05072463768115942,0.44303797468354433,0.46153846153846156,0.7912087912087913,0.3799126637554586,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.11111111111111112,0.6993464052287582,0.49030470914127433,0.030634573304157545,0.3027522935779816,0.7028985507246377,0.4683544303797468,0.6730769230769231,0.4835164835164836,0.5589519650655035,0.4931129476584022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.6444444444444445,0.5065359477124184,0.21052631578947378,0.0,0.09174311926605504,0.043478260869565216,0.05063291139240508,0.1730769230769231,0.6593406593406593,0.6965065502183414,0.23691460055096417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.22222222222222227,0.84640522875817,0.6759002770083103,0.15098468271334792,0.34862385321100914,0.7608695652173914,0.4683544303797468,0.34615384615384615,0.41758241758241765,0.3646288209606965,0.6997245179063359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.9333333333333333,0.5980392156862745,0.30747922437673136,0.15973741794310722,0.14678899082568805,0.2463768115942029,0.13924050632911392,0.28846153846153844,0.7582417582417583,0.6877729257641896,0.3223140495867768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.8,0.9869281045751636,0.6343490304709143,0.0,0.36697247706422015,0.15942028985507248,0.25316455696202533,0.34615384615384615,0.6923076923076924,0.33187772925764136,0.5867768595041322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.08888888888888889,0.6470588235294118,0.47091412742382277,0.019693654266958426,0.3211009174311926,0.7391304347826086,0.2278481012658228,0.21153846153846154,0.46153846153846156,0.47816593886462755,0.4738292011019284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.6666666666666667,0.4084967320261438,0.293628808864266,0.0,0.11009174311926605,0.6304347826086957,0.30379746835443033,0.21153846153846154,0.5494505494505495,0.5895196506550207,0.303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.45424836601307195,0.2714681440443214,0.0,0.16513761467889906,0.7246376811594203,0.3924050632911392,0.1730769230769231,0.1758241758241758,0.4148471615720517,0.29476584022038566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.5228758169934641,0.25761772853185605,0.39606126914660833,0.13761467889908255,0.38405797101449274,0.3924050632911392,0.42307692307692313,0.4835164835164836,0.3755458515283827,0.23415977961432502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.1777777777777778,0.6699346405228759,0.40443213296398905,0.04157549234135667,0.11009174311926605,0.6594202898550725,0.49367088607594933,0.5576923076923077,0.6043956043956045,0.3995633187772931,0.3939393939393938,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.11111111111111112,0.5098039215686275,0.4819944598337952,0.0,0.33027522935779813,0.7681159420289855,0.2278481012658228,0.3846153846153847,0.2417582417582418,0.4934497816593897,0.49862258953168037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7111111111111111,0.39542483660130723,0.25761772853185605,0.010940919037199124,0.18348623853211007,0.5869565217391304,0.5189873417721519,0.5384615384615385,0.4725274725274725,0.1703056768558966,0.2589531680440771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.33333333333333337,0.5163398692810458,0.43767313019390586,0.02188183807439825,0.2201834862385321,0.32608695652173914,0.44303797468354433,0.34615384615384615,0.3076923076923077,0.05676855895196553,0.42148760330578505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.7777777777777778,0.6601307189542485,0.407202216066482,0.05470459518599562,0.2752293577981651,0.37681159420289856,0.4683544303797468,0.5384615384615385,0.6923076923076924,0.6550218340611345,0.3801652892561983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7111111111111111,0.1764705882352941,0.1578947368421053,0.002188183807439825,0.03669724770642201,0.5072463768115942,0.06329113924050636,0.1346153846153846,0.5384615384615384,0.7641921397379896,0.1818181818181818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.7843137254901961,0.5817174515235458,0.03938730853391685,0.34862385321100914,0.5869565217391304,0.30379746835443033,0.3846153846153847,0.6483516483516484,0.4388646288209621,0.47933884297520657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.22222222222222227,0.9379084967320263,0.6509695290858728,0.0,0.20183486238532108,0.5579710144927537,0.20253164556962025,0.326923076923077,0.5824175824175825,0.25982532751091725,0.652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9111111111111112,0.5196078431372549,0.5595567867036012,0.0,0.3211009174311926,0.17391304347826086,0.5569620253164557,0.5384615384615385,0.16483516483516486,0.1266375545851517,0.5757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6222222222222222,0.627450980392157,0.34349030470914144,0.015317286652078772,0.33027522935779813,0.6159420289855073,0.35443037974683544,0.34615384615384615,0.4505494505494506,0.5065502183406103,0.33884297520661144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1.0,0.49673202614379086,0.26869806094182824,0.0,0.19266055045871558,0.05797101449275363,0.05063291139240508,0.1730769230769231,0.4065934065934066,0.5174672489082965,0.2920110192837465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8,0.6209150326797386,0.4653739612188367,0.010940919037199124,0.2844036697247706,0.5289855072463768,0.4177215189873418,0.6346153846153847,0.43956043956043955,0.5545851528384276,0.47107438016528913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.39542483660130723,0.29639889196675906,0.0,0.48623853211009166,0.8840579710144927,0.44303797468354433,0.5000000000000001,0.34065934065934067,0.5633187772925758,0.28374655647382907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2666666666666667,0.21895424836601307,0.17728531855955687,0.0,0.08256880733944953,0.7246376811594203,0.18987341772151897,0.07692307692307693,0.43956043956043955,0.8275109170305655,0.1735537190082644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.3529411764705882,0.29085872576177285,0.0087527352297593,0.09174311926605504,0.36231884057971014,0.2278481012658228,0.1730769230769231,0.5494505494505495,0.5720524017467241,0.2782369146005509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.22222222222222227,0.8300653594771242,0.6121883656509697,0.0,0.2385321100917431,0.6666666666666666,0.18987341772151897,0.3846153846153847,0.5714285714285715,0.4039301310043655,0.5950413223140495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.758169934640523,0.37119113573407214,0.1925601750547046,0.12844036697247704,0.0,0.6582278481012658,0.7115384615384616,0.967032967032967,0.12445414847161373,0.3663911845730027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.4222222222222223,0.4607843137254902,0.22437673130193914,0.006564551422319475,0.09174311926605504,0.2391304347826087,0.20253164556962025,0.28846153846153844,0.6593406593406593,0.7074235807860241,0.23140495867768593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5333333333333333,0.4738562091503268,0.29085872576177285,0.0,0.13761467889908255,0.48550724637681164,0.3291139240506329,0.1346153846153846,0.6153846153846154,0.5807860262008724,0.25068870523415976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2666666666666667,0.23529411764705882,0.1163434903047092,0.0,0.11926605504587155,0.4347826086956522,0.25316455696202533,0.326923076923077,0.6373626373626374,0.40611353711790343,0.12396694214876033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2666666666666667,0.25163398692810457,0.0,0.00437636761487965,0.08256880733944953,0.2463768115942029,0.30379746835443033,0.28846153846153844,0.46153846153846156,0.28384279475982765,0.008264462809917328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7555555555555556,0.7941176470588236,1.0,0.0,0.4128440366972477,0.6086956521739131,0.7974683544303797,0.25,0.06593406593406594,0.10480349344978279,0.9999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.803921568627451,0.47091412742382277,0.22319474835886213,0.04587155963302752,0.0,0.25316455696202533,0.21153846153846154,0.7912087912087913,0.36026200873362413,0.46005509641873277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.7111111111111111,0.5686274509803922,0.623268698060942,0.0,0.3027522935779816,0.6159420289855073,0.3291139240506329,0.25,0.37362637362637363,0.4017467248908311,0.6280991735537189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.9313725490196079,0.6759002770083103,0.0,0.40366972477064217,0.4565217391304348,0.16455696202531647,0.326923076923077,0.7142857142857143,0.16812227074235864,0.6336088154269971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.22222222222222227,0.8627450980392157,0.5346260387811635,1.0,0.46788990825688065,0.014492753623188408,0.30379746835443033,0.3846153846153847,0.7582417582417583,0.2707423580786035,0.5564738292011019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6666666666666667,0.6307189542483661,0.31301939058171757,0.0,0.38532110091743116,0.6304347826086957,0.3291139240506329,0.42307692307692313,0.5384615384615384,0.5283842794759828,0.32506887052341593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.26143790849673204,0.10249307479224384,0.00437636761487965,0.055045871559633024,0.15942028985507248,0.30379746835443033,0.42307692307692313,0.8791208791208792,0.6528384279475965,0.10192837465564739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.7777777777777778,0.7222222222222223,0.39335180055401664,0.32603938730853393,0.3211009174311926,0.32608695652173914,0.49367088607594933,0.6730769230769231,0.6923076923076924,0.5545851528384276,0.4132231404958676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.22222222222222227,0.8986928104575164,0.6177285318559558,0.015317286652078772,0.19266055045871558,0.7898550724637682,0.2278481012658228,0.3846153846153847,0.5824175824175825,0.2576419213973793,0.6391184573002754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.8666666666666667,0.19934640522875818,0.20775623268698062,0.0,0.09174311926605504,0.42028985507246375,0.25316455696202533,0.3846153846153847,0.4835164835164836,0.35152838427947586,0.23140495867768593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7555555555555556,0.5065359477124184,0.17728531855955687,0.1838074398249453,0.12844036697247704,0.0,0.3291139240506329,0.25,0.8241758241758242,0.6419213973799138,0.20936639118457298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7777777777777778,0.7091503267973858,0.38781163434903054,0.08971553610503281,0.34862385321100914,0.05797101449275363,0.7468354430379747,1.0,0.5714285714285715,0.4279475982532759,0.4104683195592286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6666666666666667,0.5163398692810458,0.2659279778393353,0.019693654266958426,0.18348623853211007,0.13043478260869565,0.35443037974683544,0.1346153846153846,0.967032967032967,0.41703056768558966,0.21487603305785122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.08888888888888889,0.7973856209150327,0.5512465373961221,0.00437636761487965,0.5963302752293578,0.673913043478261,0.2278481012658228,0.28846153846153844,0.43956043956043955,0.5152838427947621,0.5426997245179063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.13333333333333336,0.17320261437908496,0.1606648199445984,0.0,0.09174311926605504,0.2753623188405797,0.36708860759493667,0.34615384615384615,0.5714285714285715,0.3886462882096069,0.14325068870523414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.35555555555555557,0.6405228758169935,0.3213296398891967,0.002188183807439825,0.3761467889908256,0.20289855072463767,0.5189873417721519,0.5000000000000001,0.7032967032967034,0.38646288209606894,0.28099173553719003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1777777777777778,0.7352941176470589,0.41551246537396125,0.212253829321663,0.027522935779816512,0.007246376811594204,0.3924050632911392,0.5576923076923077,0.8131868131868132,0.5917030567685586,0.37741046831955916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6444444444444445,0.5522875816993464,0.2548476454293629,0.07658643326039387,0.15596330275229356,0.18840579710144928,0.8354430379746834,0.46153846153846156,0.5714285714285715,0.2969432314410483,0.27548209366391174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.35555555555555557,0.5947712418300654,0.3351800554016622,0.00437636761487965,0.38532110091743116,0.18840579710144928,0.2784810126582279,0.42307692307692313,0.7032967032967034,0.3144104803493448,0.3168044077134985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9333333333333333,0.3856209150326797,0.2299168975069253,0.0,0.15596330275229356,0.38405797101449274,0.3291139240506329,0.28846153846153844,0.5384615384615384,0.47816593886462755,0.22589531680440775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.11111111111111112,0.7908496732026145,0.5207756232686982,0.0,0.2385321100917431,0.6884057971014493,0.11392405063291142,0.326923076923077,0.5604395604395604,0.43668122270742415,0.5261707988980715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.40522875816993464,0.20221606648199453,0.08096280087527352,0.18348623853211007,0.10144927536231883,0.16455696202531647,0.1346153846153846,0.7802197802197802,0.40611353711790343,0.1845730027548209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.0,0.3529411764705882,0.41551246537396125,0.0,0.19266055045871558,0.7246376811594203,0.20253164556962025,0.25,0.26373626373626374,0.5196506550218345,0.4352617079889807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9111111111111112,0.627450980392157,0.34349030470914144,0.002188183807439825,0.18348623853211007,0.2826086956521739,0.3924050632911392,0.42307692307692313,0.6593406593406593,0.5349344978165931,0.2975206611570247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.11111111111111112,0.7745098039215688,0.47645429362880887,0.0,0.2385321100917431,0.36231884057971014,0.4683544303797468,0.5961538461538463,0.5604395604395604,0.5065502183406103,0.4297520661157024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.08888888888888889,0.5359477124183007,0.41551246537396125,0.0,0.11009174311926605,0.5434782608695652,0.13924050632911392,0.1730769230769231,0.5824175824175825,0.672489082969431,0.3856749311294765,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6222222222222222,0.5196078431372549,0.29085872576177285,0.010940919037199124,0.17431192660550457,0.42028985507246375,0.44303797468354433,0.326923076923077,0.6153846153846154,0.34497816593886554,0.2782369146005509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8,0.6307189542483661,0.31855955678670367,0.0,0.2752293577981651,0.0,0.2278481012658228,0.34615384615384615,0.6593406593406593,0.5567685589519655,0.3305785123966941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4,0.4281045751633987,0.5623268698060943,0.0,0.2660550458715596,0.6811594202898551,0.2784810126582279,0.28846153846153844,0.08791208791208792,0.47816593886462755,0.5757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4222222222222223,0.12745098039215685,0.13019390581717455,0.002188183807439825,0.03669724770642201,0.5,0.05063291139240508,0.09615384615384617,0.7362637362637363,0.7379912663755483,0.13223140495867766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4222222222222223,0.5980392156862745,0.45983379501385047,0.12253829321663018,0.3027522935779816,0.5362318840579711,0.2784810126582279,0.326923076923077,0.4945054945054945,0.31222707423580687,0.46831955922865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.2666666666666667,0.27450980392156865,0.01939058171745156,0.0350109409190372,0.13761467889908255,0.7173913043478262,0.49367088607594933,0.5576923076923077,0.41758241758241765,0.7161572052401759,0.013774104683195593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.5555555555555556,0.4673202614379085,0.14404432132963996,0.1422319474835886,0.06422018348623852,0.0,0.13924050632911392,0.1346153846153846,0.8791208791208792,0.39082969432314485,0.1735537190082644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.22222222222222227,0.823529411764706,0.623268698060942,0.0,0.33027522935779813,0.6956521739130435,0.25316455696202533,0.3846153846153847,0.4285714285714286,0.3886462882096069,0.6391184573002754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2666666666666667,0.13071895424836602,0.060941828254847674,0.0,0.027522935779816512,0.5652173913043478,0.35443037974683544,0.25,0.4945054945054945,0.6419213973799138,0.09366391184573006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.35555555555555557,0.29738562091503273,0.14404432132963996,0.0700218818380744,0.11009174311926605,0.2753623188405797,0.4683544303797468,0.326923076923077,0.6153846153846154,0.5152838427947621,0.14049586776859505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.2666666666666667,0.22549019607843138,0.16897506925207761,0.0,0.16513761467889906,0.42028985507246375,0.911392405063291,0.7115384615384616,0.4065934065934066,0.24017467248908275,0.18732782369146003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.11111111111111112,0.7450980392156863,0.5290858725761773,0.0,0.2660550458715596,0.7753623188405797,0.16455696202531647,0.28846153846153844,0.5164835164835165,0.3624454148471621,0.5482093663911846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.7875816993464053,0.7756232686980612,0.0,0.6146788990825688,0.9057971014492754,0.2784810126582279,0.038461538461538464,0.04395604395604395,0.4585152838427966,0.7851239669421487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.4607843137254902,0.5069252077562327,0.0,0.3119266055045871,0.13768115942028986,0.6962025316455696,0.6730769230769231,0.5604395604395604,0.09170305676855861,0.28925619834710736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4222222222222223,0.13071895424836602,0.06371191135734078,0.015317286652078772,0.06422018348623852,0.2536231884057971,0.35443037974683544,0.28846153846153844,0.8131868131868132,0.9148471615720517,0.04132231404958678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.7111111111111111,0.30065359477124187,0.293628808864266,0.0,0.0,0.46376811594202905,0.5189873417721519,0.1346153846153846,0.34065934065934067,0.4475982532751104,0.31404958677685946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4222222222222223,0.3529411764705882,0.13850415512465375,0.12910284463894967,0.009174311926605503,0.5,0.4683544303797468,0.326923076923077,0.7582417582417583,0.7729257641921379,0.06887052341597796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6666666666666667,0.42156862745098045,0.2825484764542937,0.0525164113785558,0.09174311926605504,0.35507246376811596,0.49367088607594933,0.46153846153846156,0.6923076923076924,0.421397379912662,0.28925619834710736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.22222222222222227,1.0,0.6149584487534626,0.0,0.33944954128440363,0.2608695652173913,0.35443037974683544,0.5384615384615385,0.6593406593406593,0.2816593886462897,0.6225895316804407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
