Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute15,Y
0.4375,0.7974683544303796,0.7065217391304349,0.0,0.20814479638009048,0.5434782608695652,0.34375,0.09230769230769231,0.4020618556701031,0.7123655913978494,1
0.4375,0.49367088607594933,0.28260869565217395,0.02865761689291101,0.07692307692307691,0.07971014492753624,0.29166666666666663,0.3384615384615385,0.8969072164948454,0.29569892473118276,1
0.7708333333333333,0.5221518987341771,0.26086956521739135,0.0,0.10407239819004524,0.5579710144927537,0.47916666666666663,0.2,0.29896907216494845,0.2795698924731182,1
0.7708333333333333,0.49683544303797456,0.3505434782608696,0.0,0.08144796380090498,0.5579710144927537,0.24999999999999997,0.3076923076923077,0.6494845360824743,0.32795698924731176,1
0.9166666666666666,0.2911392405063291,0.15489130434782614,0.06485671191553544,0.04524886877828054,0.7028985507246377,0.34375,0.26153846153846155,0.6185567010309279,0.13978494623655913,1
0.7708333333333333,0.6455696202531646,0.4157608695652175,0.013574660633484163,0.1990950226244344,0.41304347826086957,0.47916666666666663,0.4307692307692308,0.4536082474226804,0.43817204301075263,1
0.6458333333333333,0.5601265822784809,0.3750000000000001,0.12066365007541478,0.04524886877828054,0.40579710144927533,0.42708333333333337,0.36923076923076925,0.6391752577319587,0.3575268817204301,1
0.7708333333333333,0.48734177215189867,0.4021739130434784,0.0,0.10407239819004524,0.6666666666666666,0.15624999999999997,0.23076923076923078,0.44329896907216493,0.3951612903225806,1
0.9166666666666666,0.3924050632911391,0.22282608695652176,0.010558069381598792,0.02262443438914027,0.2826086956521739,0.42708333333333337,0.26153846153846155,0.8350515463917526,0.20967741935483875,1
0.7708333333333333,0.2816455696202531,0.14945652173913046,0.006033182503770739,0.04524886877828054,0.043478260869565216,0.27083333333333337,0.2,0.8350515463917526,0.18010752688172038,1
0.4375,0.41772151898734167,0.3505434782608696,0.0,0.07239819004524888,0.13768115942028986,0.22916666666666666,0.16923076923076924,0.8556701030927835,0.282258064516129,1
0.4375,0.5284810126582278,0.21739130434782608,0.03619909502262443,0.054298642533936646,0.007246376811594204,0.24999999999999997,0.16923076923076924,0.8969072164948454,0.25806451612903225,1
0.16666666666666666,0.8860759493670884,0.6168478260869565,0.10105580693815988,0.04072398190045249,0.5289855072463768,0.40625,0.47692307692307695,0.711340206185567,0.6075268817204301,1
0.16666666666666666,0.9240506329113922,0.7173913043478263,0.0,0.1990950226244344,0.4565217391304348,0.15624999999999997,0.2923076923076923,0.7216494845360825,0.6827956989247311,1
0.3125,0.240506329113924,0.22010869565217397,0.0,0.08144796380090498,0.42028985507246375,0.7708333333333334,0.6000000000000001,0.4329896907216495,0.2473118279569892,1
0.5833333333333333,0.370253164556962,0.07336956521739132,0.048265460030165915,0.00904977375565611,0.05797101449275363,0.29166666666666663,0.2,0.9072164948453608,0.05107526881720431,1
0.5625,0.7563291139240506,0.4184782608695653,0.13273001508295626,0.06334841628959276,0.0,0.5625,0.6000000000000001,0.9587628865979382,0.42204301075268813,1
0.875,0.4493670886075949,0.17934782608695657,0.02865761689291101,0.058823529411764705,0.007246376811594204,0.27083333333333337,0.23076923076923078,0.8041237113402062,0.20698924731182794,1
0.5625,0.610759493670886,0.3532608695652174,0.0015082956259426848,0.09502262443438914,0.6086956521739131,0.5416666666666666,0.46153846153846156,0.6907216494845361,0.33333333333333326,1
0.9166666666666666,0.20886075949367083,0.141304347826087,0.0015082956259426848,0.03167420814479638,0.2173913043478261,0.0,0.0,0.7216494845360825,0.16397849462365588,1
0.25,0.6044303797468353,0.3505434782608696,0.0015082956259426848,0.15384615384615383,0.05072463768115942,0.27083333333333337,0.23076923076923078,0.9690721649484536,0.3575268817204301,1
0.9166666666666666,0.4778481012658228,0.2255434782608696,0.0,0.11764705882352941,0.07246376811594203,0.29166666666666663,0.26153846153846155,0.9896907216494845,0.13172043010752688,1
0.875,0.3196202531645569,0.14945652173913046,0.0,0.04524886877828054,0.10144927536231883,0.34375,0.3384615384615385,0.9484536082474226,0.12096774193548387,1
0.7291666666666666,0.18987341772151894,0.30978260869565233,0.0,0.0497737556561086,0.2391304347826087,0.5416666666666666,0.46153846153846156,0.8041237113402062,0.11827956989247312,1
0.4375,0.6613924050632911,0.38586956521739135,0.14479638009049772,0.06787330316742081,0.021739130434782608,0.17708333333333334,0.26153846153846155,0.6597938144329897,0.4086021505376344,1
0.0625,0.7246835443037974,0.5978260869565218,0.15082956259426847,0.15384615384615383,0.14492753623188406,0.36458333333333337,0.16923076923076924,0.5360824742268041,0.6263440860215054,1
0.4583333333333333,0.6740506329113923,0.38858695652173925,0.007541478129713424,0.3665158371040724,0.39855072463768115,0.59375,0.4307692307692308,0.5360824742268041,0.3951612903225806,1
0.25,0.21835443037974678,0.22010869565217397,0.0,0.08597285067873303,0.2608695652173913,0.45833333333333337,0.47692307692307695,0.6185567010309279,0.2553763440860215,1
0.6458333333333333,0.3544303797468354,0.45108695652173925,0.0015082956259426848,0.01809954751131222,0.6086956521739131,0.27083333333333337,0.2,0.35051546391752575,0.4838709677419354,1
0.5625,0.6424050632911391,0.3750000000000001,0.012066365007541479,0.054298642533936646,0.10144927536231883,0.18749999999999997,0.2,0.9175257731958762,0.34946236559139787,1
0.25,0.32594936708860756,0.14945652173913046,0.04675716440422323,0.058823529411764705,0.4347826086956522,0.44791666666666663,0.26153846153846155,0.6288659793814433,0.14784946236559138,1
0.9375,0.6329113924050632,0.34239130434782616,0.06938159879336349,0.17194570135746606,0.10869565217391305,0.44791666666666663,0.5384615384615385,0.4639175257731959,0.36021505376344076,1
0.6875,0.360759493670886,0.30978260869565233,0.0030165912518853697,0.04524886877828054,0.5362318840579711,0.22916666666666666,0.4,0.711340206185567,0.30107526881720426,1
0.9166666666666666,0.16772151898734172,0.20923913043478262,0.0,0.04524886877828054,0.6231884057971014,0.11458333333333334,0.13846153846153847,0.6391752577319587,0.2231182795698925,1
0.4583333333333333,0.37658227848101256,0.1902173913043478,0.024132730015082957,0.004524886877828055,0.2753623188405797,0.27083333333333337,0.3384615384615385,0.7938144329896907,0.1881720430107527,1
0.9375,0.7151898734177214,0.4347826086956522,0.0030165912518853697,0.07239819004524888,0.007246376811594204,0.3125,0.36923076923076925,0.9175257731958762,0.3655913978494624,1
0.6875,0.4620253164556961,0.26358695652173914,0.006033182503770739,0.06787330316742081,0.5217391304347826,0.24999999999999997,0.3384615384615385,0.7319587628865979,0.2768817204301075,1
0.1875,0.5632911392405062,0.5679347826086958,0.0,0.054298642533936646,0.6594202898550725,0.40625,0.36923076923076925,0.3711340206185567,0.5698924731182795,1
0.3125,0.49683544303797456,0.1521739130434783,0.006033182503770739,0.07692307692307691,0.0,0.24999999999999997,0.26153846153846155,0.6907216494845361,0.17473118279569894,1
0.7708333333333333,0.610759493670886,0.3505434782608696,0.02865761689291101,0.03167420814479638,0.07246376811594203,0.40625,0.23076923076923078,0.8762886597938144,0.33602150537634407,1
0.5625,0.5886075949367088,0.32065217391304357,0.0,0.058823529411764705,0.13768115942028986,0.11458333333333334,0.2,0.8144329896907216,0.3225806451612903,1
0.6875,0.4018987341772151,0.24184782608695657,0.018099547511312215,0.00904977375565611,0.32608695652173914,0.38541666666666663,0.47692307692307695,0.7319587628865979,0.24462365591397844,1
0.3125,0.32911392405063283,0.07336956521739132,0.0015082956259426848,0.0,0.10869565217391305,0.32291666666666663,0.4,0.7319587628865979,0.11021505376344087,1
0.9166666666666666,0.15822784810126578,0.24999999999999997,0.0,0.09502262443438914,0.46376811594202905,0.5625,0.2923076923076923,0.5051546391752577,0.25268817204301075,1
0.6875,0.40506329113924044,0.24456521739130435,0.0,0.12217194570135748,0.5144927536231884,0.59375,0.6615384615384616,0.9072164948453608,0.12096774193548387,1
0.375,0.32594936708860756,0.20923913043478262,0.1191553544494721,0.0497737556561086,0.5144927536231884,0.32291666666666663,0.16923076923076924,0.44329896907216493,0.2231182795698925,1
0.0,0.6645569620253163,0.5271739130434784,0.0,0.26244343891402716,0.014492753623188408,0.6979166666666666,0.46153846153846156,0.27835051546391754,0.532258064516129,1
0.16666666666666666,0.740506329113924,0.5543478260869567,0.02262443438914027,0.09502262443438914,0.37681159420289856,0.36458333333333337,0.47692307692307695,0.6597938144329897,0.5403225806451613,1
0.8125,0.8101265822784809,0.5190217391304349,0.0,0.14479638009049775,0.007246376811594204,0.29166666666666663,0.2,0.7835051546391752,0.5241935483870968,1
0.6458333333333333,0.6740506329113923,0.6766304347826089,0.0,0.15384615384615383,0.5579710144927537,0.22916666666666666,0.2,0.41237113402061853,0.5994623655913978,1
0.6875,0.22784810126582272,0.16576086956521743,0.0,0.03167420814479638,0.5217391304347826,0.27083333333333337,0.36923076923076925,0.6804123711340206,0.19086021505376344,1
0.9375,0.5664556962025316,0.36413043478260876,0.3092006033182504,0.08597285067873303,0.40579710144927533,0.5,0.5692307692307692,0.6597938144329897,0.3844086021505376,1
0.2708333333333333,0.911392405063291,0.6059782608695653,0.04524886877828054,0.09502262443438914,0.08695652173913043,0.20833333333333334,0.23076923076923078,0.9278350515463918,0.5403225806451613,1
0.3958333333333333,0.29430379746835433,0.1820652173913044,0.009049773755656108,0.04524886877828054,0.2898550724637681,0.40625,0.46153846153846156,0.7319587628865979,0.20967741935483875,1
0.6458333333333333,0.2531645569620253,0.4021739130434784,0.0,0.0497737556561086,0.746376811594203,0.17708333333333334,0.23076923076923078,0.36082474226804123,0.40053763440860213,1
0.7291666666666666,0.31012658227848094,0.16032608695652176,0.10558069381598793,0.14479638009049775,0.673913043478261,0.65625,0.7692307692307693,0.5360824742268041,0.14516129032258063,1
0.3125,0.4398734177215189,0.2336956521739131,0.0784313725490196,0.12669683257918551,0.15217391304347827,0.3125,0.26153846153846155,0.8247422680412371,0.12096774193548387,1
0.3125,0.3734177215189872,0.09510869565217392,0.034690799396681744,0.03167420814479638,0.0,0.27083333333333337,0.06153846153846154,0.9072164948453608,0.12903225806451613,1
0.4583333333333333,0.24367088607594933,0.16032608695652176,0.0,0.01809954751131222,0.23188405797101452,0.38541666666666663,0.23076923076923078,0.8041237113402062,0.16935483870967744,1
0.9166666666666666,0.6645569620253163,0.5298913043478262,0.0,0.11764705882352941,0.746376811594203,0.18749999999999997,0.16923076923076924,0.48453608247422675,0.5026881720430106,1
0.7916666666666666,0.6930379746835442,0.6494565217391306,0.0,0.14479638009049775,0.746376811594203,0.5833333333333334,0.4,0.5051546391752577,0.6344086021505376,1
0.25,0.22468354430379742,0.1739130434782609,0.04524886877828054,0.013574660633484162,0.5434782608695652,0.24999999999999997,0.2923076923076923,0.7628865979381443,0.1989247311827957,1
0.1875,0.27215189873417717,0.3750000000000001,0.0,0.054298642533936646,0.30434782608695654,0.18749999999999997,0.3076923076923077,0.5154639175257731,0.3897849462365591,1
0.7291666666666666,0.4588607594936708,0.4211956521739131,0.0015082956259426848,0.058823529411764705,0.036231884057971016,0.15624999999999997,0.13846153846153847,0.9278350515463918,0.2795698924731182,1
0.375,0.38607594936708856,0.17663043478260868,0.013574660633484163,0.08597285067873303,0.18840579710144928,0.38541666666666663,0.3384615384615385,0.5773195876288659,0.1989247311827957,1
0.9166666666666666,0.3196202531645569,0.12500000000000003,0.018099547511312215,0.013574660633484162,0.014492753623188408,0.3125,0.2923076923076923,0.9381443298969072,0.13978494623655913,1
0.7916666666666666,0.6993670886075949,0.4755434782608696,0.3273001508295626,0.11312217194570136,0.16666666666666666,0.44791666666666663,0.46153846153846156,0.6494845360824743,0.5053763440860215,1
0.7708333333333333,0.7784810126582278,0.6956521739130435,0.006033182503770739,0.10407239819004524,0.6231884057971014,0.5,0.26153846153846155,0.5670103092783505,0.5779569892473118,1
0.5625,0.7246835443037974,0.4021739130434784,0.0,0.11312217194570136,0.10144927536231883,0.38541666666666663,0.4307692307692308,0.7835051546391752,0.42741935483870963,1
0.14583333333333331,0.7278481012658227,0.36956521739130443,0.11010558069381599,0.14479638009049775,0.0,0.13541666666666666,0.03076923076923077,0.8556701030927835,0.3924731182795699,1
0.375,0.30696202531645567,0.17934782608695657,0.15082956259426847,0.03167420814479638,0.35507246376811596,0.34375,0.2923076923076923,0.422680412371134,0.21236559139784944,1
0.1875,0.6075949367088607,0.30434782608695654,0.04524886877828054,0.1583710407239819,0.10144927536231883,0.3125,0.26153846153846155,0.9175257731958762,0.314516129032258,1
0.2708333333333333,0.8639240506329112,0.6711956521739131,0.0015082956259426848,0.12217194570135748,0.5289855072463768,0.22916666666666666,0.23076923076923078,0.6597938144329897,0.6532258064516129,1
0.3125,0.36708860759493667,0.19836956521739132,0.23529411764705882,0.13122171945701358,0.30434782608695654,0.7083333333333334,0.5076923076923077,0.4742268041237113,0.15860215053763443,1
0.14583333333333331,0.5886075949367088,0.49184782608695665,0.0,0.04072398190045249,0.5362318840579711,0.17708333333333334,0.06153846153846154,0.6597938144329897,0.47043010752688164,1
0.7916666666666666,0.7183544303797467,0.38858695652173925,0.012066365007541479,0.13574660633484162,0.0,0.5416666666666666,0.5384615384615385,0.8865979381443299,0.38709677419354827,1
0.9166666666666666,0.2784810126582278,0.12500000000000003,0.0,0.004524886877828055,0.26811594202898553,0.22916666666666666,0.2923076923076923,0.6391752577319587,0.13440860215053763,1
0.8125,0.911392405063291,0.6548913043478262,0.010558069381598792,0.0995475113122172,0.7681159420289855,0.27083333333333337,0.3076923076923077,0.6391752577319587,0.6666666666666666,1
0.875,0.28481012658227844,0.13858695652173916,0.0015082956259426848,0.03167420814479638,0.08695652173913043,0.27083333333333337,0.36923076923076925,0.6185567010309279,0.16666666666666663,1
0.9166666666666666,0.5094936708860759,0.3152173913043479,0.10708898944193061,0.21266968325791855,0.5579710144927537,0.6354166666666666,0.5076923076923077,0.5360824742268041,0.2661290322580645,1
0.4375,0.6582278481012658,0.47010869565217395,0.007541478129713424,0.12217194570135748,0.007246376811594204,0.27083333333333337,0.4307692307692308,0.8144329896907216,0.40053763440860213,1
0.9375,0.43670886075949356,0.27989130434782616,0.16138763197586725,0.0995475113122172,0.37681159420289856,0.32291666666666663,0.36923076923076925,0.711340206185567,0.22580645161290325,1
0.9166666666666666,0.49367088607594933,0.2255434782608696,0.0,0.06334841628959276,0.0,0.24999999999999997,0.06153846153846154,0.9999999999999999,0.22580645161290325,1
0.4583333333333333,0.30696202531645567,0.1902173913043478,0.10256410256410256,0.10859728506787329,0.4347826086956522,0.59375,0.4307692307692308,0.8350515463917526,0.2043010752688172,1
0.25,0.4715189873417721,0.5135869565217392,0.0,0.10859728506787329,0.6449275362318841,0.13541666666666666,0.13846153846153847,0.4329896907216495,0.5134408602150538,1
0.375,0.6867088607594936,0.7336956521739132,0.0,0.15384615384615383,0.11594202898550726,0.59375,0.3384615384615385,0.12371134020618557,0.7499999999999999,1
0.9166666666666666,0.35126582278481006,0.17663043478260868,0.06636500754147813,0.1583710407239819,0.5724637681159421,0.5833333333333334,0.5384615384615385,0.6391752577319587,0.16129032258064513,1
0.16666666666666666,0.8670886075949367,0.6277173913043479,0.016591251885369532,0.09502262443438914,0.2826086956521739,0.20833333333333334,0.09230769230769231,0.845360824742268,0.5725806451612903,1
0.5833333333333333,0.3227848101265822,0.10597826086956522,0.30165912518853694,0.0995475113122172,0.0,0.84375,0.8307692307692308,0.9587628865979382,0.12903225806451613,1
0.4583333333333333,0.30696202531645567,0.15489130434782614,0.0,0.03619909502262444,0.014492753623188408,0.27083333333333337,0.4,0.7731958762886598,0.11559139784946237,1
