Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.7777777777777778,0.57396449704142,0.47557840616966573,0.0,0.0635593220338983,0.6071428571428571,0.23157894736842102,0.4406779661016949,0.585858585858586,0.612244897959183,0.4494949494949496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3777777777777778,0.4556213017751478,0.10539845758354754,0.06562054208273894,0.0635593220338983,0.0,0.25263157894736843,0.3220338983050847,0.9494949494949496,0.5119047619047628,0.13636363636363633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.7111111111111111,0.34911242603550285,0.3187660668380463,0.0,0.0,0.45714285714285713,0.4736842105263157,0.15254237288135594,0.38383838383838387,0.6207482993197289,0.34343434343434354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8666666666666667,0.3875739644970414,0.15167095115681234,0.009985734664764621,0.00423728813559322,0.5142857142857142,0.3894736842105263,0.3728813559322034,0.43434343434343436,0.5867346938775526,0.17171717171717174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.7555555555555556,0.588757396449704,0.37275064267352187,0.0028530670470756064,0.11016949152542373,0.42857142857142855,0.25263157894736843,0.3389830508474576,0.5757575757575758,0.7772108843537389,0.39141414141414144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4,0.8224852071005917,0.7275064267352186,0.0,0.2076271186440678,0.7857142857142857,0.6105263157894737,0.15254237288135594,0.29292929292929293,0.5833333333333321,0.7020202020202021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.33333333333333337,0.5059171597633135,0.18251928020565555,0.029957203994293868,0.038135593220338986,0.0,0.1368421052631579,0.1864406779661017,0.9090909090909092,0.4778911564625865,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.9333333333333333,0.5355029585798816,0.40359897172236503,0.0,0.1483050847457627,0.7857142857142857,0.34736842105263155,0.4067796610169492,0.47474747474747475,0.7431972789115626,0.40909090909090906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.8964497041420117,0.7326478149100257,0.03281027104136947,0.2288135593220339,0.5,0.5052631578947367,0.4067796610169492,0.9292929292929294,0.4727891156462576,0.4570707070707072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.7555555555555556,0.423076923076923,0.2570694087403599,0.0,0.046610169491525424,0.5142857142857142,0.5052631578947367,0.2542372881355932,0.42424242424242425,0.6904761904761898,0.2146464646464646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8666666666666667,0.5088757396449703,0.634961439588689,0.0,0.18220338983050846,0.9785714285714284,0.3157894736842105,0.2542372881355932,0.1717171717171717,0.5646258503401356,0.6212121212121213,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.49408284023668636,0.5269922879177378,0.0,0.05932203389830508,0.3357142857142857,0.09473684210526315,0.1864406779661017,0.37373737373737376,0.6819727891156475,0.5050505050505051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.1777777777777778,0.5621301775147929,0.2647814910025707,0.30385164051355207,0.05508474576271186,0.3285714285714285,0.43157894736842106,0.5932203389830508,0.7474747474747476,0.6955782312925187,0.28535353535353536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.7777777777777778,0.8224852071005917,0.6863753213367609,0.0042796005706134095,0.1694915254237288,0.7000000000000001,0.5473684210526315,0.6610169491525424,0.393939393939394,0.47108843537414913,0.6767676767676769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.41420118343195267,0.1722365038560411,0.024251069900142655,0.01271186440677966,0.25,0.41052631578947363,0.5084745762711864,0.7979797979797981,0.7006802721088441,0.19949494949494948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.11111111111111112,0.7485207100591715,0.519280205655527,0.021398002853067047,0.08898305084745763,0.37142857142857144,0.3894736842105263,0.5254237288135594,0.6666666666666667,0.6462585034013593,0.5025252525252526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.8666666666666667,0.20414201183431951,0.23907455012853468,0.0,0.01271186440677966,0.6285714285714286,0.08421052631578946,0.1016949152542373,0.5050505050505052,0.8724489795918373,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.2100591715976331,0.13367609254498714,0.0,0.02542372881355932,0.3357142857142857,0.1789473684210526,0.1864406779661017,0.686868686868687,0.9285714285714306,0.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7777777777777778,0.452662721893491,0.38560411311053977,0.0,0.0635593220338983,0.25,0.33684210526315783,0.2542372881355932,0.24242424242424243,0.6870748299319729,0.3964646464646465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.9053254437869821,0.6375321336760926,0.0028530670470756064,0.11440677966101695,0.5714285714285714,0.1789473684210526,0.3220338983050847,0.7575757575757577,0.5017006802721085,0.5631313131313133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3777777777777778,0.6065088757396448,0.5115681233933163,0.0,0.1694915254237288,0.12857142857142856,0.19999999999999998,0.22033898305084745,0.20202020202020202,0.44897959183673564,0.5404040404040406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.1777777777777778,0.4171597633136094,0.3547557840616966,0.0,0.0847457627118644,0.7071428571428572,0.25263157894736843,0.2542372881355932,0.4646464646464647,0.6428571428571423,0.36363636363636376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.7603550295857987,0.6323907455012854,0.0,0.2330508474576271,0.7357142857142858,0.368421052631579,0.4067796610169492,0.4040404040404041,0.5595238095238102,0.6363636363636365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.33333333333333337,0.4497041420118343,0.2467866323907455,0.0,0.21610169491525422,0.9642857142857142,0.27368421052631575,0.288135593220339,0.47474747474747475,0.7721088435374135,0.2752525252525253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2666666666666667,0.25147928994082835,0.07712082262210795,0.037089871611982884,0.03389830508474576,0.44285714285714284,0.43157894736842106,0.3389830508474576,0.5353535353535355,0.7670068027210881,0.11111111111111108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.22222222222222227,0.8047337278106508,0.622107969151671,0.0,0.16101694915254236,0.7285714285714284,0.25263157894736843,0.4067796610169492,0.6161616161616162,0.5765306122448983,0.5934343434343435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.33333333333333337,0.4822485207100591,0.2467866323907455,0.0014265335235378032,0.11864406779661016,0.6285714285714286,0.6421052631578947,0.6949152542372882,0.32323232323232326,0.32482993197278986,0.26010101010101017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.11111111111111112,0.86094674556213,0.6169665809768637,0.0,0.14406779661016947,0.44999999999999996,0.2105263157894737,0.22033898305084745,0.6060606060606062,0.5204081632653086,0.6186868686868687,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.6893491124260355,0.5167095115681234,0.0028530670470756064,0.28813559322033894,0.3357142857142857,0.4736842105263157,0.5932203389830508,0.37373737373737376,0.6156462585033999,0.4520202020202021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4222222222222223,0.4053254437869822,0.5295629820051414,0.0,0.08050847457627118,0.47142857142857136,0.41052631578947363,0.3389830508474576,0.29292929292929293,0.525510204081634,0.5404040404040406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6444444444444445,0.37278106508875736,0.3059125964010283,0.0,0.09322033898305085,0.5285714285714286,0.3157894736842105,0.4406779661016949,0.48484848484848486,0.7891156462585016,0.31060606060606066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.08888888888888889,0.4408284023668638,0.38560411311053977,0.0,0.06779661016949153,0.7142857142857142,0.1368421052631579,0.15254237288135594,0.42424242424242425,0.7976190476190474,0.39141414141414144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.49112426035502954,0.4575835475578406,0.0,0.12288135593220338,0.7428571428571429,0.23157894736842102,0.3389830508474576,0.32323232323232326,0.6224489795918373,0.4570707070707072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.8106508875739644,0.634961439588689,0.039942938659058486,0.22033898305084745,0.8285714285714285,0.6842105263157894,0.7457627118644068,0.5252525252525253,0.5221088435374135,0.5732323232323233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.0,0.8905325443786981,0.5835475578406171,0.0,0.326271186440678,0.37857142857142856,0.33684210526315783,0.3728813559322034,0.4646464646464647,0.5408163265306136,0.5505050505050506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6444444444444445,0.5029585798816567,0.2519280205655527,0.10128388017118402,0.02966101694915254,0.3071428571428571,0.4526315789473684,0.5084745762711864,0.5353535353535355,0.5476190476190474,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.7111111111111111,0.7071005917159763,0.33676092544987146,0.028530670470756064,0.038135593220338986,0.0,0.43157894736842106,0.6271186440677966,0.7676767676767677,0.6530612244897966,0.3510101010101011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.13333333333333336,0.2544378698224852,0.17737789203084836,0.11840228245363768,0.038135593220338986,0.44999999999999996,0.6105263157894737,0.5084745762711864,0.5757575757575758,0.5085034013605458,0.16161616161616163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.7111111111111111,0.2781065088757396,0.15938303341902316,0.005706134094151213,0.0635593220338983,0.7285714285714284,0.27368421052631575,0.3728813559322034,0.5151515151515152,0.863945578231295,0.16414141414141412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9111111111111112,0.41124260355029574,0.18251928020565555,0.15406562054208275,0.03389830508474576,0.03571428571428571,0.34736842105263155,0.4067796610169492,0.7676767676767677,0.6768707482993186,0.2171717171717172,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.08888888888888889,0.6005917159763312,0.38303341902313626,0.03851640513552069,0.03389830508474576,0.3142857142857143,0.3157894736842105,0.1864406779661017,0.6969696969696971,0.566326530612244,0.36111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.08888888888888889,0.5769230769230769,0.3881748071979435,0.014265335235378032,0.06779661016949153,0.5071428571428571,0.1789473684210526,0.22033898305084745,0.5555555555555557,0.8894557823129254,0.39393939393939403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.4,0.5710059171597632,0.5501285347043702,0.0,0.15677966101694915,0.657142857142857,0.6631578947368421,0.5932203389830508,0.1414141414141414,0.5102040816326543,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3777777777777778,0.8224852071005917,0.7969151670951157,0.0,0.3050847457627119,0.9285714285714285,0.23157894736842102,0.2542372881355932,0.18181818181818182,0.5952380952380949,0.7449494949494951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.7751479289940827,0.5218508997429306,0.0,0.07627118644067797,0.7071428571428572,0.19999999999999998,0.2542372881355932,0.7575757575757577,0.5442176870748305,0.5328282828282829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13333333333333336,0.4171597633136094,0.3521850899742931,0.0,0.09745762711864406,0.7357142857142858,0.368421052631579,0.3220338983050847,0.31313131313131315,0.6428571428571423,0.3712121212121212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3777777777777778,0.46153846153846145,0.3316195372750643,0.0,0.05932203389830508,0.39285714285714285,0.34736842105263155,0.4067796610169492,0.43434343434343436,0.6411564625850339,0.36111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.35555555555555557,0.6124260355029585,0.596401028277635,0.014265335235378032,0.11864406779661016,0.37857142857142856,0.9368421052631578,0.5084745762711864,0.4444444444444445,0.42517006802721014,0.5782828282828284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.4222222222222223,0.5147928994082839,0.23907455012853468,0.01283880171184023,0.038135593220338986,0.21428571428571427,0.3157894736842105,0.4745762711864407,0.5757575757575758,0.7670068027210881,0.2550505050505051,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.6444444444444445,0.7366863905325443,0.794344473007712,0.0,0.2542372881355932,0.7785714285714286,0.4736842105263157,0.3389830508474576,0.060606060606060615,0.4778911564625865,0.8055555555555557,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.86094674556213,0.622107969151671,0.1783166904422254,0.18220338983050846,0.7571428571428571,0.2947368421052632,0.5084745762711864,0.7070707070707072,0.5187074829931966,0.5782828282828284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.9111111111111112,0.18639053254437868,0.1362467866323907,0.0014265335235378032,0.00423728813559322,0.41428571428571426,0.04210526315789473,0.1016949152542373,0.7373737373737375,0.821428571428573,0.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7111111111111111,0.4053254437869822,0.3650385604113111,0.0028530670470756064,0.1059322033898305,0.7428571428571429,0.2947368421052632,0.288135593220339,0.41414141414141414,0.7840136054421762,0.3813131313131314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.8520710059171597,0.6683804627249357,0.0,0.14406779661016947,0.6928571428571427,0.25263157894736843,0.3220338983050847,0.48484848484848486,0.5119047619047628,0.6641414141414143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13333333333333336,0.16568047337278105,0.12082262210796912,0.0,0.05508474576271186,0.37142857142857144,0.368421052631579,0.5084745762711864,0.5353535353535355,0.7551020408163254,0.1414141414141414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.8550295857988164,0.6375321336760926,0.6490727532097005,0.22457627118644066,0.44999999999999996,0.23157894736842102,0.2542372881355932,0.6464646464646465,0.4676870748299322,0.6363636363636365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.5333333333333333,0.6686390532544377,0.3084832904884318,0.034236804564907276,0.06779661016949153,0.02857142857142857,0.6105263157894737,0.7796610169491526,0.8888888888888891,0.6632653061224509,0.29292929292929293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.1777777777777778,0.8402366863905324,0.5886889460154242,0.0014265335235378032,0.0423728813559322,0.39285714285714285,0.3894736842105263,0.4406779661016949,0.7272727272727274,0.4506802721088441,0.5227272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4,0.36390532544378695,0.29820051413881754,0.0,0.13135593220338984,0.75,0.43157894736842106,0.559322033898305,0.15151515151515152,0.683673469387756,0.31565656565656564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.680473372781065,0.652956298200514,0.0,0.23728813559322032,0.3285714285714285,0.25263157894736843,0.22033898305084745,0.12121212121212123,0.5833333333333321,0.6691919191919193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.8,0.7071005917159763,0.5141388174807198,0.0,0.13559322033898305,0.7071428571428572,0.23157894736842102,0.4067796610169492,0.6262626262626264,0.683673469387756,0.49494949494949503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.6390532544378696,0.2570694087403599,0.008559201141226819,0.1059322033898305,0.0,0.43157894736842106,0.288135593220339,0.8484848484848486,0.5782312925170068,0.2727272727272727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.2666666666666667,0.437869822485207,0.1953727506426735,0.0042796005706134095,0.01271186440677966,0.2785714285714285,0.2947368421052632,0.3220338983050847,0.5050505050505052,0.6989795918367356,0.18434343434343434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.22222222222222227,0.8550295857988164,0.544987146529563,0.3195435092724679,0.22033898305084745,0.14285714285714285,0.34736842105263155,0.5084745762711864,0.7575757575757577,0.46938775510204067,0.5631313131313133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,0.7366863905325443,0.832904884318766,0.0,0.3347457627118644,0.7571428571428571,0.3157894736842105,0.2542372881355932,0.060606060606060615,0.4506802721088441,0.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.6745562130177515,0.40359897172236503,0.0,0.0847457627118644,0.6285714285714286,0.23157894736842102,0.3389830508474576,0.5555555555555557,0.6751700680272101,0.4191919191919192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6666666666666667,0.603550295857988,0.3778920308483291,0.0,0.1059322033898305,0.7785714285714286,0.2105263157894737,0.1864406779661017,0.686868686868687,0.5136054421768712,0.398989898989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.5502958579881656,0.47557840616966573,0.0,0.07627118644067797,0.7571428571428571,0.23157894736842102,0.2542372881355932,0.29292929292929293,0.6547619047619051,0.4974747474747475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.5621301775147929,0.49100257069408737,0.0,0.2542372881355932,0.8714285714285713,0.15789473684210528,0.1864406779661017,0.393939393939394,0.7125850340136068,0.4722222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.7041420118343195,0.39588688946015427,0.0028530670470756064,0.14406779661016947,0.2928571428571428,0.7578947368421052,0.1016949152542373,0.8989898989898991,0.5051020408163254,0.3055555555555556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2666666666666667,0.452662721893491,0.3290488431876607,0.0,0.16101694915254236,0.9214285714285714,0.2947368421052632,0.4406779661016949,0.6363636363636365,0.6530612244897966,0.3232323232323232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.2662721893491124,0.2519280205655527,0.0014265335235378032,0.01694915254237288,0.6499999999999999,0.06315789473684211,0.15254237288135594,0.48484848484848486,0.727891156462583,0.26767676767676774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.3757396449704141,0.2647814910025707,0.0,0.10169491525423728,0.6785714285714285,0.3894736842105263,0.4745762711864407,0.393939393939394,0.8775510204081627,0.26767676767676774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.4222222222222223,0.2751479289940828,0.15424164524421596,0.009985734664764621,0.01694915254237288,0.47142857142857136,0.2947368421052632,0.3389830508474576,0.6464646464646465,0.9421768707482983,0.16414141414141412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.6222222222222222,0.5828402366863904,0.39331619537275064,0.07275320970042795,0.09322033898305085,0.7928571428571428,0.34736842105263155,0.288135593220339,0.5353535353535355,0.5442176870748305,0.4015151515151516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.7777777777777778,0.7130177514792898,0.4215938303341903,0.0,0.12288135593220338,0.657142857142857,0.27368421052631575,0.4067796610169492,0.6262626262626264,0.7176870748299322,0.4065656565656567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.5857988165680472,0.5269922879177378,0.0,0.14406779661016947,0.40714285714285714,0.2105263157894737,0.3220338983050847,0.24242424242424243,0.6173469387755084,0.5454545454545455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
