Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.6875,0.5057803468208093,0.3695090439276486,0.007233273056057867,0.08983451536643026,0.391304347826087,0.34375,0.4067796610169492,0.7070707070707072,0.6790123456790127,0.34010152284263956,1
0.16666666666666666,0.7861271676300579,0.5012919896640827,0.0108499095840868,0.06619385342789598,0.16666666666666666,0.49999999999999994,0.4067796610169492,0.7171717171717172,0.610229276895943,0.484771573604061,0
0.7916666666666666,0.6127167630057804,0.2894056847545219,0.0379746835443038,0.2080378250591017,0.0,0.34375,0.4067796610169492,0.787878787878788,0.6225749559082878,0.31218274111675126,1
0.8125,0.8670520231213873,0.5917312661498708,0.012658227848101266,0.15602836879432624,0.26811594202898553,0.25,0.11864406779661017,0.6666666666666667,0.4550264550264558,0.5939086294416243,0
0.9375,0.5144508670520231,0.31524547803617564,0.028933092224231467,0.08510638297872342,0.07246376811594203,0.17708333333333331,0.3220338983050847,0.595959595959596,0.6825396825396801,0.3197969543147208,0
0.3958333333333333,0.6820809248554913,0.5012919896640827,0.018083182640144666,0.20330969267139481,0.17391304347826086,0.5624999999999999,0.4745762711864407,0.7070707070707072,0.4532627865961203,0.4543147208121827,1
0.3125,0.4364161849710983,0.2713178294573644,0.0,0.15602836879432624,0.6594202898550725,0.2916666666666667,0.3220338983050847,0.585858585858586,0.4955908289241613,0.23350253807106597,0
0.16666666666666666,0.708092485549133,0.39534883720930236,0.04159132007233273,0.1607565011820331,0.0,0.3333333333333333,0.4067796610169492,0.7979797979797981,0.6172839506172849,0.42385786802030456,1
0.5625,0.5953757225433527,0.3281653746770026,0.0,0.17966903073286053,0.2391304347826087,0.2916666666666667,0.3728813559322034,0.5757575757575758,0.6737213403880062,0.29949238578680204,0
0.16666666666666666,0.8670520231213873,0.6640826873385013,0.0018083182640144667,0.1749408983451537,0.7753623188405797,0.25,0.288135593220339,0.5555555555555557,0.47795414462081,0.6548223350253807,1
0.14583333333333331,0.4393063583815029,0.4418604651162791,0.0,0.07092198581560284,0.6159420289855073,0.13541666666666669,0.15254237288135594,0.5151515151515152,0.5502645502645507,0.434010152284264,0
0.6875,0.5520231213872833,0.33850129198966405,0.15009041591320074,0.028368794326241138,0.6231884057971014,0.49999999999999994,0.6610169491525424,0.686868686868687,0.47795414462081,0.3299492385786802,1
0.7916666666666666,0.4364161849710983,0.1834625322997416,0.0018083182640144667,0.047281323877068564,0.10144927536231883,0.46874999999999994,0.6610169491525424,0.5151515151515152,0.8165784832451486,0.21573604060913704,1
0.2708333333333333,0.8583815028901735,0.6304909560723515,0.0325497287522604,0.056737588652482275,0.34782608695652173,0.3854166666666667,0.4406779661016949,0.8989898989898991,0.43033509700176253,0.5126903553299492,1
0.6666666666666666,0.36994219653179194,0.20155038759689922,0.0018083182640144667,0.07092198581560284,0.13768115942028986,0.22916666666666669,0.288135593220339,0.5555555555555557,0.7037037037037024,0.23857868020304568,1
0.875,0.2658959537572254,0.1291989664082687,0.0,0.03309692671394799,0.10144927536231883,0.25,0.4067796610169492,0.7070707070707072,0.5908289241622562,0.16243654822335024,0
0.2708333333333333,0.8439306358381503,0.6589147286821706,0.0,0.0756501182033097,0.4782608695652174,0.5208333333333333,0.1864406779661017,0.5757575757575758,0.37037037037037024,0.6649746192893402,1
0.7291666666666666,0.2543352601156069,0.42377260981912146,0.0,0.16548463356973997,0.7898550724637682,0.2708333333333333,0.3220338983050847,0.33333333333333337,0.44091710758377545,0.4517766497461929,0
0.875,0.4161849710982659,0.20413436692506456,0.0036166365280289334,0.12293144208037828,0.2898550724637681,0.4791666666666667,0.4745762711864407,0.7676767676767677,0.4550264550264558,0.20812182741116747,1
0.6666666666666666,0.32080924855491333,0.2609819121447029,0.13200723327305605,0.014184397163120569,0.5217391304347826,0.5624999999999999,0.3728813559322034,0.393939393939394,0.56084656084656,0.29695431472081213,1
0.3958333333333333,0.28612716763005785,0.23514211886304912,0.0,0.056737588652482275,0.12318840579710146,0.17708333333333331,0.15254237288135594,0.8585858585858587,0.5573192239858891,0.18527918781725888,1
0.25,0.38150289017341044,0.37984496124031,0.0,0.14184397163120568,0.7318840579710145,0.2916666666666667,0.3728813559322034,0.3434343434343435,0.3633156966490283,0.4035532994923857,1
0.4375,0.7369942196531792,0.7493540051679587,0.0,0.29787234042553196,0.40579710144927533,0.5833333333333333,0.559322033898305,0.27272727272727276,0.4673721340388006,0.7563451776649746,1
0.20833333333333331,0.6589595375722543,0.5710594315245479,0.0,0.26950354609929084,0.9202898550724637,0.2708333333333333,0.22033898305084745,0.15151515151515152,0.5432098765432087,0.5609137055837564,0
0.8125,0.8034682080924856,0.5581395348837209,0.0018083182640144667,0.13711583924349882,0.34782608695652173,0.5416666666666666,0.6610169491525424,0.5050505050505052,0.6384479717813036,0.5583756345177665,0
0.4375,0.5173410404624277,0.21188630490956076,0.19891500904159132,0.06146572104018914,0.0,0.2708333333333333,0.288135593220339,0.8787878787878789,0.5255731922398574,0.23350253807106597,1
0.1875,0.1878612716763006,0.24289405684754525,0.0,0.10401891252955085,0.9275362318840581,0.40624999999999994,0.4745762711864407,0.4040404040404041,0.6155202821869494,0.2690355329949239,0
0.2708333333333333,0.8352601156069364,0.6795865633074936,0.0,0.1749408983451537,0.7608695652173914,0.3333333333333333,0.288135593220339,0.48484848484848486,0.49911816578483226,0.6852791878172588,1
0.6458333333333333,0.5722543352601156,0.6227390180878554,0.0,0.16548463356973997,0.6884057971014493,0.3125,0.22033898305084745,0.4646464646464647,0.5149911816578481,0.4898477157360406,0
0.9166666666666666,0.6878612716763006,0.4082687338501292,0.10126582278481013,0.23640661938534283,0.021739130434782608,0.2708333333333333,0.22033898305084745,0.9393939393939396,0.6084656084656075,0.3248730964467005,1
1.0,0.7716763005780347,0.5038759689922481,0.11934900542495479,0.27895981087470456,0.2173913043478261,0.40624999999999994,0.1864406779661017,0.6767676767676769,0.5485008818342152,0.5101522842639594,1
0.4583333333333333,0.3988439306358382,0.31007751937984496,0.0,0.03309692671394799,0.6449275362318841,0.20833333333333331,0.3389830508474576,0.494949494949495,0.7389770723104014,0.33502538071065985,0
0.8125,0.5289017341040463,0.4780361757105943,0.0,0.09456264775413713,0.7101449275362319,0.22916666666666669,0.4406779661016949,0.47474747474747475,0.5996472663139336,0.47208121827411165,0
0.6666666666666666,0.523121387283237,0.29198966408268734,0.3273056057866185,0.07092198581560284,0.38405797101449274,0.3645833333333333,0.4067796610169492,0.5151515151515152,0.4955908289241613,0.27664974619289334,1
0.3125,0.6416184971098265,0.2713178294573644,0.0036166365280289334,0.047281323877068564,0.0,0.20833333333333331,0.288135593220339,0.8282828282828284,0.6860670194003511,0.2842639593908629,1
0.5625,0.5144508670520231,0.297157622739018,0.0,0.0756501182033097,0.2173913043478261,0.17708333333333331,0.2542372881355932,0.6060606060606062,0.7001763668430314,0.3045685279187817,0
1.0,0.7687861271676301,0.5167958656330749,0.0,0.13238770685579196,0.13768115942028986,0.3333333333333333,0.1864406779661017,0.7474747474747476,0.44444444444444287,0.5050761421319796,1
0.7708333333333333,0.5028901734104045,0.24289405684754525,0.11754068716094034,0.09456264775413713,0.09420289855072464,0.3854166666666667,0.3220338983050847,0.8080808080808082,0.49735449735449677,0.2588832487309644,1
0.5625,0.6994219653179191,0.4444444444444444,0.0018083182640144667,0.1843971631205674,0.5072463768115942,0.4270833333333333,0.4745762711864407,0.6262626262626264,0.6825396825396801,0.3934010152284264,0
0.6666666666666666,0.7658959537572254,0.7364341085271319,0.0,0.28841607565011823,0.8623188405797102,0.5208333333333333,0.5084745762711864,0.11111111111111112,0.5467372134038797,0.6954314720812182,0
0.7916666666666666,0.5028901734104045,0.2506459948320413,0.02350813743218807,0.12765957446808512,0.07246376811594203,0.19791666666666669,0.22033898305084745,0.7474747474747476,0.7001763668430314,0.23857868020304568,1
0.5625,0.5549132947976878,0.2894056847545219,0.02350813743218807,0.09456264775413713,0.05072463768115942,0.25,0.3389830508474576,0.8484848484848486,0.5820105820105823,0.27664974619289334,1
0.875,0.25722543352601157,0.13953488372093023,0.0,0.014184397163120569,0.07971014492753624,0.2916666666666667,0.4406779661016949,0.8686868686868688,0.7231040564373892,0.11421319796954316,1
0.875,0.47976878612716767,0.5348837209302325,0.0,0.22222222222222227,0.6956521739130435,0.4270833333333333,0.5254237288135594,0.29292929292929293,0.6366843033509682,0.5279187817258884,0
0.5833333333333333,0.3872832369942196,0.20930232558139536,0.009041591320072333,0.11820330969267141,0.18115942028985507,0.2916666666666667,0.3220338983050847,0.7070707070707072,0.5573192239858891,0.22588832487309646,1
0.9375,0.430635838150289,0.2506459948320413,0.019891500904159136,0.13238770685579196,0.7173913043478262,0.46874999999999994,0.5084745762711864,0.22222222222222224,0.6084656084656075,0.22842639593908626,0
0.14583333333333331,0.6473988439306358,0.4444444444444444,0.0018083182640144667,0.11347517730496455,0.22463768115942032,0.13541666666666669,0.03389830508474576,0.6767676767676769,0.6578483245149904,0.40609137055837563,1
0.375,0.41329479768786126,0.22222222222222224,0.0,0.09456264775413713,0.3115942028985507,0.6979166666666666,0.7288135593220338,0.43434343434343436,0.36684303350969927,0.2461928934010152,0
0.6875,0.24277456647398846,0.11886304909560727,0.08860759493670887,0.10874704491725769,0.6376811594202899,0.6562499999999999,0.5932203389830508,0.7171717171717172,0.5343915343915349,0.12182741116751267,1
0.7291666666666666,0.41907514450867056,0.421188630490956,0.0,0.0756501182033097,0.746376811594203,0.49999999999999994,0.5254237288135594,0.4444444444444445,0.37389770723103766,0.3883248730964467,1
0.3958333333333333,0.5346820809248556,0.2997416020671835,0.0018083182640144667,0.21276595744680854,0.23188405797101452,0.25,0.3220338983050847,0.7474747474747476,0.5449735449735442,0.29441624365482233,1
0.375,0.5780346820809249,0.22480620155038758,0.0018083182640144667,0.17021276595744683,0.05797101449275363,0.49999999999999994,0.1864406779661017,0.8484848484848486,0.4373897707231045,0.10913705583756345,1
0.7291666666666666,0.43352601156069365,0.6382428940568475,0.0,0.20330969267139481,0.9420289855072465,0.22916666666666669,0.4745762711864407,0.19191919191919193,0.6948853615520285,0.6218274111675127,0
0.6875,0.3670520231213873,0.3281653746770026,0.0018083182640144667,0.13238770685579196,0.7753623188405797,0.3645833333333333,0.5254237288135594,0.5757575757575758,0.5343915343915349,0.3248730964467005,1
0.3958333333333333,0.25722543352601157,0.34883720930232553,0.007233273056057867,0.17966903073286053,0.9202898550724637,0.5208333333333333,0.6610169491525424,0.27272727272727276,0.7019400352733669,0.3527918781725887,0
0.6666666666666666,0.3468208092485549,0.2144702842377261,0.15009041591320074,0.08037825059101655,0.391304347826087,0.3333333333333333,0.22033898305084745,0.7676767676767677,0.6208112874779523,0.20812182741116747,1
0.6875,0.26878612716763006,0.12403100775193796,0.0036166365280289334,0.03309692671394799,0.0,0.19791666666666669,0.1864406779661017,0.8888888888888891,0.45855379188712675,0.15989847715736039,1
0.6875,0.2543352601156069,0.1627906976744186,0.0036166365280289334,0.009456264775413713,0.6594202898550725,0.15625,0.1864406779661017,0.6767676767676769,0.6984126984126959,0.15228426395939088,0
1.0,0.7109826589595375,0.6873385012919896,0.0,0.28368794326241137,0.7318840579710145,0.25,0.11864406779661017,0.32323232323232326,0.49029982363315483,0.6522842639593909,0
0.6458333333333333,0.4161849710982659,0.34366925064599485,0.0,0.14184397163120568,0.6956521739130435,0.22916666666666669,0.288135593220339,0.5050505050505052,0.6331569664903007,0.3426395939086294,0
0.9375,0.3323699421965318,0.248062015503876,0.0,0.09456264775413713,0.44927536231884063,0.3125,0.3728813559322034,0.6262626262626264,0.6825396825396801,0.21065989847715738,1
0.3958333333333333,0.6242774566473988,0.42377260981912146,0.009041591320072333,0.018912529550827426,0.31884057971014496,0.17708333333333331,0.22033898305084745,0.6767676767676769,0.6472663139329775,0.41878172588832485,0
0.2708333333333333,0.8294797687861272,0.6847545219638244,0.0488245931283906,0.11820330969267141,0.5797101449275363,0.6041666666666666,0.3389830508474576,0.6969696969696971,0.4250440917107561,0.631979695431472,1
0.16666666666666666,0.8612716763005781,0.5478036175710594,0.0488245931283906,0.10874704491725769,0.1956521739130435,0.5416666666666666,0.5084745762711864,0.9292929292929294,0.4955908289241613,0.5228426395939086,1
0.25,0.3757225433526012,0.4082687338501292,0.009041591320072333,0.09929078014184399,0.9057971014492754,0.2916666666666667,0.1864406779661017,0.4040404040404041,0.7019400352733669,0.4010152284263959,0
0.2708333333333333,0.7196531791907514,0.6614987080103358,0.0,0.11347517730496455,0.8043478260869565,0.2916666666666667,0.288135593220339,0.48484848484848486,0.4938271604938258,0.6243654822335025,0
0.2708333333333333,0.7254335260115606,0.6227390180878554,0.0,0.13238770685579196,0.7681159420289855,0.2708333333333333,0.3728813559322034,0.48484848484848486,0.5555555555555571,0.5964467005076142,0
0.875,0.35260115606936415,0.42377260981912146,0.0,0.08510638297872342,0.7753623188405797,0.11458333333333333,0.1016949152542373,0.24242424242424243,0.8007054673721328,0.449238578680203,0
0.7916666666666666,0.569364161849711,0.46253229974160215,0.0,0.08037825059101655,0.5144927536231884,0.22916666666666669,0.288135593220339,0.5555555555555557,0.613756613756614,0.4314720812182741,0
0.9166666666666666,0.7109826589595375,0.7312661498708011,0.0162748643761302,0.03782505910165485,0.6376811594202899,0.46874999999999994,0.4406779661016949,0.35353535353535354,0.39506172839505993,0.6928934010152283,0
0.3958333333333333,0.22832369942196534,0.13953488372093023,0.012658227848101266,0.03782505910165485,0.38405797101449274,0.20833333333333331,0.3220338983050847,0.5656565656565657,0.8659611992945315,0.16243654822335024,0
0.7708333333333333,0.653179190751445,0.39018087855297157,0.059674502712477394,0.056737588652482275,0.08695652173913043,0.3125,0.288135593220339,0.8585858585858587,0.6772486772486772,0.35025380710659904,1
0.7708333333333333,0.2976878612716763,0.14211886304909557,0.007233273056057867,0.047281323877068564,0.043478260869565216,0.2916666666666667,0.22033898305084745,0.8383838383838385,0.8853615520282183,0.17005076142131975,1
0.3958333333333333,0.47109826589595377,0.3875968992248062,0.0,0.1607565011820331,0.15942028985507248,0.3645833333333333,0.3389830508474576,0.6161616161616162,0.6860670194003511,0.35532994923857864,0
0.25,0.5491329479768786,0.5607235142118863,0.0,0.09456264775413713,0.6304347826086957,0.20833333333333331,0.1864406779661017,0.42424242424242425,0.5537918871252216,0.5482233502538071,1
0.3125,0.2601156069364162,0.20930232558139536,0.0,0.08510638297872342,0.42028985507246375,0.7916666666666666,0.6610169491525424,0.4444444444444445,0.38624338624338606,0.23350253807106597,1
0.9166666666666666,0.18208092485549135,0.23772609819121446,0.0,0.03309692671394799,0.4710144927536232,0.25,0.15254237288135594,0.494949494949495,0.6913580246913575,0.23857868020304568,1
0.16666666666666666,0.6358381502890174,0.5478036175710594,0.0,0.16548463356973997,0.7971014492753623,0.22916666666666669,0.3728813559322034,0.5050505050505052,0.56084656084656,0.532994923857868,0
0.7708333333333333,0.42196531791907516,0.26873385012919904,0.0,0.12765957446808512,0.7318840579710145,0.6145833333333333,0.6610169491525424,0.3434343434343435,0.5167548500881836,0.27411167512690354,0
0.3958333333333333,0.4884393063583815,0.5038759689922481,0.0,0.14657210401891255,0.7246376811594203,0.5208333333333333,0.6271186440677966,0.30303030303030304,0.5555555555555571,0.5228426395939086,1
0.375,0.30057803468208094,0.1291989664082687,0.06329113924050633,0.06619385342789598,0.23188405797101452,0.46874999999999994,0.4745762711864407,0.7070707070707072,0.6843033509700156,0.10659898477157359,1
