Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.22222222222222227,0.8955223880597015,0.7178082191780821,0.0,0.15566037735849056,0.6204379562043796,0.18085106382978725,0.1746031746031746,0.4791666666666666,0.5085616438356126,0.7486486486486486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7555555555555556,0.6328358208955224,0.41369863013698627,0.0,0.11320754716981132,0.7664233576642336,0.2127659574468085,0.3492063492063492,0.5520833333333334,0.9366438356164366,0.40270270270270275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.5134328358208955,0.5041095890410958,0.0,0.2028301886792453,0.781021897810219,0.13829787234042554,0.1746031746031746,0.5520833333333334,0.5804794520547922,0.4783783783783783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.28955223880597014,0.22465753424657536,0.0,0.02830188679245283,0.6642335766423358,0.15957446808510636,0.1746031746031746,0.4583333333333333,0.5565068493150669,0.2648648648648649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.8238805970149253,0.46301369863013697,0.9457917261055635,0.2216981132075472,0.0,0.9042553191489362,0.7936507936507936,0.9583333333333334,0.4280821917808204,0.46486486486486484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.08888888888888889,0.6537313432835821,0.558904109589041,0.0,0.21226415094339623,0.6642335766423358,0.19148936170212763,0.14285714285714285,0.6666666666666666,0.542808219178081,0.5594594594594595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7555555555555556,0.5880597014925373,0.3671232876712328,0.0,0.1179245283018868,0.6715328467153285,0.35106382978723405,0.4126984126984127,0.5208333333333334,0.7688356164383556,0.3837837837837838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.2865671641791045,0.26301369863013696,0.0,0.0330188679245283,0.19708029197080296,0.25531914893617025,0.2698412698412698,0.53125,0.7722602739726021,0.2648648648648649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.22222222222222227,1.0,0.7068493150684931,0.0,0.1839622641509434,0.5255474452554745,0.35106382978723405,0.492063492063492,0.7083333333333334,0.46061643835616195,0.7081081081081082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6666666666666667,0.3850746268656716,0.12602739726027395,0.008559201141226819,0.0849056603773585,0.562043795620438,0.5106382978723404,0.5238095238095238,0.6666666666666666,0.6712328767123275,0.1216216216216216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.0,0.7582089552238805,0.8191780821917808,0.0,0.23113207547169815,0.905109489051095,0.276595744680851,0.20634920634920634,0.09375,0.5273972602739718,0.7972972972972974,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.8059701492537313,0.7041095890410959,0.0,0.15094339622641512,0.781021897810219,0.2978723404255319,0.3492063492063492,0.4583333333333333,0.5479452054794507,0.6621621621621623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.7402985074626866,0.6876712328767123,0.018544935805991442,0.01886792452830189,0.905109489051095,0.23404255319148934,0.20634920634920634,0.3020833333333333,0.36815068493150704,0.681081081081081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.35555555555555557,0.5641791044776119,0.5945205479452055,0.0,0.22641509433962265,0.5255474452554745,0.3936170212765957,0.4444444444444444,0.43749999999999994,0.6849315068493134,0.4486486486486487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.11111111111111112,0.7402985074626866,0.5534246575342465,0.021398002853067047,0.09905660377358491,0.3795620437956205,0.3723404255319148,0.4603174603174603,0.65625,0.6506849315068486,0.5378378378378379,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.0,0.8895522388059702,0.7808219178082191,0.03281027104136947,0.2547169811320755,0.5109489051094891,0.4893617021276595,0.3492063492063492,0.9270833333333334,0.4760273972602711,0.48918918918918924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6666666666666667,0.35820895522388063,0.13424657534246576,0.05563480741797432,0.0660377358490566,0.26277372262773724,0.7234042553191489,0.5238095238095238,0.7083333333333334,0.49999999999999645,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6666666666666667,0.31343283582089554,0.3342465753424657,0.0,0.08018867924528303,0.6934306569343066,0.11702127659574466,0.20634920634920634,0.7291666666666666,0.7654109589041056,0.32162162162162167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9333333333333333,0.6000000000000001,0.32054794520547947,0.24393723252496435,0.11320754716981132,0.0,0.23404255319148934,0.20634920634920634,0.9270833333333334,0.7191780821917781,0.34054054054054056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.5333333333333333,0.6597014925373134,0.4328767123287671,0.0,0.12264150943396228,0.6423357664233578,0.4148936170212766,0.38095238095238093,0.5208333333333334,0.6729452054794507,0.41621621621621624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7111111111111111,0.4328358208955224,0.3835616438356164,0.0,0.13679245283018868,0.7737226277372263,0.3723404255319148,0.4126984126984127,0.4270833333333333,0.7756849315068486,0.3837837837837838,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.9333333333333333,0.31641791044776124,0.27671232876712326,0.0,0.0518867924528302,0.7007299270072993,0.3723404255319148,0.3492063492063492,0.3958333333333333,0.7089041095890387,0.3162162162162162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7555555555555556,0.3522388059701492,0.31506849315068486,0.0,0.15094339622641512,0.6277372262773723,0.2978723404255319,0.1746031746031746,0.34374999999999994,0.7311643835616408,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7111111111111111,0.49850746268656715,0.4547945205479452,0.0,0.1037735849056604,0.7299270072992702,0.3191489361702128,0.492063492063492,0.6145833333333334,0.5599315068493134,0.4702702702702703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.5701492537313433,0.3726027397260273,0.11412268188302425,0.04716981132075472,0.40875912408759124,0.43617021276595735,0.3492063492063492,0.6354166666666666,0.618150684931507,0.35405405405405405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.9111111111111112,0.3373134328358209,0.44657534246575337,0.0,0.08018867924528303,0.7737226277372263,0.19148936170212763,0.1746031746031746,0.3333333333333333,0.8458904109589014,0.46216216216216216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9111111111111112,0.5283582089552239,0.3506849315068493,0.0014265335235378032,0.06132075471698114,0.27007299270073,0.35106382978723405,0.2698412698412698,0.5416666666666666,0.6044520547945176,0.3837837837837838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6222222222222222,0.27164179104477615,0.31506849315068486,0.0,0.05660377358490566,0.7007299270072993,0.11702127659574466,0.06349206349206349,0.37499999999999994,0.7568493150684894,0.3378378378378379,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.6716417910447762,0.6054794520547945,0.0,0.14150943396226418,0.8029197080291972,0.25531914893617025,0.20634920634920634,0.3020833333333333,0.5239726027397253,0.6135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7111111111111111,0.3522388059701492,0.22191780821917806,0.0,0.04716981132075472,0.15328467153284675,0.13829787234042554,0.20634920634920634,0.5625,0.7054794520547922,0.24054054054054053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.7044776119402985,0.7753424657534247,0.0,0.3537735849056604,0.9708029197080293,0.4148936170212766,0.23809523809523808,0.06249999999999999,0.578767123287669,0.7378378378378379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.6268656716417911,0.38082191780821917,0.0,0.14622641509433965,0.416058394160584,0.19148936170212763,0.20634920634920634,0.8854166666666666,0.6866438356164366,0.30540540540540545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5333333333333333,0.6149253731343284,0.3452054794520548,0.011412268188302425,0.08962264150943397,0.5109489051094891,0.3191489361702128,0.3492063492063492,0.7291666666666666,0.7722602739726021,0.3351351351351352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.22222222222222227,0.853731343283582,0.6575342465753424,0.15549215406562056,0.0660377358490566,0.15328467153284675,0.4148936170212766,0.2698412698412698,0.6979166666666666,0.48116438356164437,0.6621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.0,0.6865671641791045,0.6465753424657533,0.0,0.16037735849056606,0.6934306569343066,0.18085106382978725,0.2857142857142857,0.28124999999999994,0.5976027397260246,0.6702702702702703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7111111111111111,0.4149253731343283,0.4602739726027397,0.0,0.17924528301886794,0.0,0.3191489361702128,0.31746031746031744,0.41666666666666663,0.4726027397260282,0.4783783783783783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8,0.9432835820895522,0.7095890410958903,0.0,0.1839622641509434,0.8029197080291972,0.23404255319148934,0.4126984126984127,0.53125,0.32191780821917604,0.7351351351351352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.2417910447761194,0.18904109589041096,0.018544935805991442,0.04245283018867925,0.48175182481751827,0.07446808510638298,0.1111111111111111,0.625,0.9452054794520528,0.2027027027027027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.9111111111111112,0.5134328358208955,0.4849315068493151,0.0,0.0660377358490566,0.7737226277372263,0.23404255319148934,0.23809523809523808,0.3958333333333333,0.6078767123287676,0.4702702702702703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.5880597014925373,0.6575342465753424,0.0,0.14622641509433965,0.8467153284671534,0.35106382978723405,0.23809523809523808,0.6666666666666666,0.6010273972602747,0.4351351351351352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.11111111111111112,0.835820895522388,0.6328767123287671,0.19543509272467902,0.15566037735849056,0.613138686131387,0.3723404255319148,0.4444444444444444,0.5729166666666666,0.5136986301369859,0.645945945945946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5555555555555556,0.3880597014925373,0.13972602739726026,0.011412268188302425,0.0849056603773585,0.05839416058394162,0.04255319148936168,0.1111111111111111,0.6875,0.8441780821917817,0.15135135135135136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.3777777777777778,0.047761194029850754,0.23013698630136986,0.0,0.05660377358490566,0.6642335766423358,0.07446808510638298,0.1746031746031746,0.26041666666666663,0.9708904109589014,0.2594594594594595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.4537313432835821,0.4301369863013699,0.0,0.09433962264150944,0.7664233576642336,0.11702127659574466,0.1111111111111111,0.5208333333333334,0.6917808219178063,0.40270270270270275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.6985074626865672,0.5068493150684931,0.0,0.1839622641509434,0.40875912408759124,0.2127659574468085,0.2857142857142857,0.6979166666666666,0.614726027397257,0.4837837837837839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9333333333333333,0.608955223880597,0.4273972602739725,0.0,0.17452830188679247,0.38686131386861317,0.5106382978723404,0.31746031746031744,0.7708333333333334,0.5273972602739718,0.28378378378378377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.22222222222222227,0.853731343283582,0.673972602739726,0.0,0.15566037735849056,0.7883211678832118,0.19148936170212763,0.23809523809523808,0.49999999999999994,0.5479452054794507,0.664864864864865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.5402985074626866,0.4904109589041096,0.0,0.17452830188679247,0.3722627737226277,0.15957446808510636,0.1746031746031746,0.3333333333333333,0.7739726027397253,0.5216216216216216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2666666666666667,0.26865671641791045,0.1013698630136986,0.06134094151212553,0.014150943396226415,0.5255474452554745,0.8085106382978723,0.4603174603174603,0.5104166666666666,0.3030821917808204,0.12702702702702706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.11111111111111112,0.8597014925373134,0.673972602739726,0.0,0.17452830188679247,0.7956204379562045,0.2978723404255319,0.3492063492063492,0.5416666666666666,0.48116438356164437,0.6891891891891893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.3731343283582089,0.25205479452054796,0.014265335235378032,0.02358490566037736,0.54014598540146,0.3191489361702128,0.2857142857142857,0.7083333333333334,0.7071917808219155,0.27837837837837837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.9333333333333333,0.6179104477611941,0.47945205479452047,0.0042796005706134095,0.1037735849056604,0.33576642335766427,0.35106382978723405,0.4126984126984127,0.6041666666666666,0.7654109589041056,0.46486486486486484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2666666666666667,0.3791044776119403,0.21369863013698626,0.0,0.009433962264150945,0.5547445255474452,0.3191489361702128,0.23809523809523808,0.44791666666666663,0.5633561643835598,0.24864864864864866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.3611940298507463,0.1917808219178082,0.0042796005706134095,0.014150943396226415,0.34306569343065696,0.4148936170212766,0.2857142857142857,0.7083333333333334,0.6660958904109577,0.2027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7111111111111111,0.33432835820895523,0.1561643835616438,0.09985734664764623,0.15094339622641512,0.6788321167883213,0.6702127659574467,0.7619047619047619,0.53125,0.5342465753424648,0.14054054054054055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.8,0.8626865671641791,0.6054794520547945,0.0,0.24056603773584906,0.5328467153284672,0.3723404255319148,0.4603174603174603,0.53125,0.5667808219178063,0.6270270270270271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9111111111111112,0.43582089552238806,0.29863013698630136,0.2810271041369472,0.13679245283018868,0.4963503649635037,0.35106382978723405,0.23809523809523808,0.6458333333333334,0.5599315068493134,0.2864864864864865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.8666666666666667,0.426865671641791,0.38082191780821917,0.0,0.08018867924528303,0.27007299270073,0.09574468085106383,0.0,0.53125,0.5804794520547922,0.41351351351351356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9111111111111112,0.426865671641791,0.12602739726027395,0.009985734664764621,0.04716981132075472,0.021897810218978103,0.07446808510638298,0.06349206349206349,0.9999999999999999,0.8989726027397218,0.15135135135135136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6444444444444445,0.608955223880597,0.49589041095890407,0.0,0.18867924528301888,0.781021897810219,0.5957446808510638,0.492063492063492,0.5729166666666666,0.5136986301369859,0.45135135135135135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8666666666666667,0.6746268656716418,0.8136986301369863,0.0,0.2358490566037736,0.978102189781022,0.43617021276595735,0.4126984126984127,0.010416666666666664,0.49828767123287676,0.8216216216216217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.41194029850746267,0.2191780821917808,0.009985734664764621,0.02358490566037736,0.28467153284671537,0.43617021276595735,0.23809523809523808,0.8333333333333334,0.3869863013698627,0.20540540540540542,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.1777777777777778,0.5791044776119403,0.40821917808219177,0.05420827389443652,0.009433962264150945,0.4963503649635037,0.13829787234042554,0.1111111111111111,0.6979166666666666,0.6198630136986267,0.42432432432432426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.7777777777777778,0.4208955223880597,0.3342465753424657,0.0,0.169811320754717,0.832116788321168,0.2978723404255319,0.23809523809523808,0.3645833333333333,0.5839041095890387,0.3594594594594595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.591044776119403,0.5342465753424657,0.0,0.15566037735849056,0.7737226277372263,0.3191489361702128,0.492063492063492,0.5208333333333334,0.7020547945205458,0.5243243243243243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3777777777777778,0.3492537313432836,0.25479452054794516,0.0007132667617689016,0.054245283018867926,0.5255474452554745,0.32978723404255317,0.31746031746031744,0.49999999999999994,0.6164383561643838,0.272972972972973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.7940298507462686,0.5616438356164383,0.38088445078459343,0.15094339622641512,0.38686131386861317,0.4148936170212766,0.4126984126984127,0.7291666666666666,0.6472602739726021,0.5432432432432432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.9333333333333333,0.6447761194029851,0.4273972602739725,0.019971469329529243,0.6462264150943396,0.5182481751824818,0.2127659574468085,0.2698412698412698,0.6666666666666666,0.7739726027397253,0.44054054054054054,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.4222222222222223,0.4417910447761194,0.6082191780821917,0.0,0.14622641509433965,0.7518248175182483,0.2127659574468085,0.2698412698412698,0.3958333333333333,0.48972602739726057,0.5810810810810811,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6444444444444445,0.5164179104477612,0.26849315068493146,0.1312410841654779,0.0660377358490566,0.3795620437956205,0.6276595744680851,0.31746031746031744,0.7395833333333334,0.48630136986301054,0.2864864864864865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.8,0.8417910447761194,0.7726027397260273,0.0884450784593438,0.19811320754716982,0.7956204379562045,0.4893617021276595,0.4444444444444444,0.5104166666666666,0.4058219178082183,0.7351351351351352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.4222222222222223,0.44477611940298506,0.6191780821917808,0.0,0.14622641509433965,0.781021897810219,0.3723404255319148,0.4444444444444444,0.21874999999999997,0.660958904109588,0.6162162162162161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.4208955223880597,0.284931506849315,0.0,0.1037735849056604,0.854014598540146,0.23404255319148934,0.20634920634920634,0.5416666666666666,0.6061643835616408,0.30270270270270266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.817910447761194,0.6575342465753424,0.10841654778887304,0.06132075471698114,0.34306569343065696,0.4680851063829786,0.5555555555555555,0.6979166666666666,0.45547945205479223,0.6702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.8,0.8686567164179104,0.6438356164383561,0.0,0.25,0.759124087591241,0.25531914893617025,0.3492063492063492,0.625,0.585616438356162,0.6162162162162161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.33333333333333337,0.44477611940298506,0.3123287671232876,0.0,0.03773584905660378,0.6423357664233578,0.23404255319148934,0.23809523809523808,0.5625,0.6626712328767113,0.345945945945946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.5253731343283582,0.5205479452054794,0.0,0.13679245283018868,0.7299270072992702,0.2127659574468085,0.3492063492063492,0.20833333333333334,0.6626712328767113,0.5486486486486486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.49253731343283585,0.5095890410958904,0.0,0.12264150943396228,0.7883211678832118,0.19148936170212763,0.2698412698412698,0.37499999999999994,0.6438356164383556,0.5216216216216216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.40597014925373137,0.24383561643835616,0.0,0.0330188679245283,0.051094890510948905,0.2127659574468085,0.2698412698412698,0.71875,0.9058219178082183,0.27567567567567564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9333333333333333,0.5552238805970149,0.4328767123287671,0.0,0.08018867924528303,0.16788321167883213,0.2978723404255319,0.4126984126984127,0.7916666666666666,0.7020547945205458,0.36486486486486486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7777777777777778,0.4626865671641791,0.3780821917808219,0.0,0.08018867924528303,0.7664233576642336,0.3191489361702128,0.4603174603174603,0.49999999999999994,0.7996575342465739,0.39999999999999997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.3791044776119403,0.15342465753424656,0.0,0.0518867924528302,0.06569343065693431,0.7659574468085106,0.619047619047619,0.71875,0.4006849315068486,0.1162162162162162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5333333333333333,0.5970149253731343,0.3178082191780821,0.0,0.06132075471698114,0.1386861313868613,0.11702127659574466,0.1746031746031746,0.8125,0.7619863013698627,0.31891891891891894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6222222222222222,0.5164179104477612,0.3506849315068493,0.0,0.07075471698113209,0.6496350364963505,0.25531914893617025,0.14285714285714285,0.5729166666666666,0.7688356164383556,0.35405405405405405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.7522388059701492,0.8684931506849315,0.0,0.22641509433962265,0.9124087591240877,0.32978723404255317,0.2698412698412698,0.1875,0.6061643835616408,0.8702702702702703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.8746268656716418,0.5506849315068493,0.0,0.16509433962264153,0.021897810218978103,0.3723404255319148,0.31746031746031744,0.84375,0.5496575342465739,0.5216216216216216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.22222222222222227,0.7701492537313434,0.610958904109589,0.0,0.13679245283018868,0.7518248175182483,0.32978723404255317,0.31746031746031744,0.38541666666666663,0.5650684931506831,0.6351351351351351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
