Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.875,0.19626168224299065,0.28378378378378377,0.0,0.11627906976744186,0.6423357664233578,0.13414634146341464,0.125,0.4183673469387755,0.7422434367541761,0.2699724517906336,0
0.3958333333333333,0.5825545171339563,0.20270270270270271,0.03448275862068965,0.313953488372093,0.0,0.7195121951219512,0.2708333333333333,0.9285714285714285,0.3914081145584696,0.23415977961432505,1
0.875,0.11214953271028036,0.1297297297297297,0.0,0.11627906976744186,0.759124087591241,0.07317073170731708,0.14583333333333331,0.5306122448979591,0.785202863961814,0.1487603305785124,0
0.7916666666666666,0.43925233644859807,0.31351351351351353,0.0,0.29069767441860467,0.5985401459854015,0.2926829268292683,0.35416666666666663,0.346938775510204,0.3603818615751777,0.3388429752066116,0
0.14583333333333331,0.6978193146417445,0.6162162162162163,0.11822660098522166,0.43023255813953487,0.7664233576642336,0.3170731707317073,0.35416666666666663,0.6122448979591836,0.5894988066825775,0.5509641873278237,1
0.9166666666666666,0.3644859813084112,0.16756756756756755,0.16748768472906403,0.3023255813953488,0.5839416058394161,0.5853658536585366,0.5416666666666666,0.6428571428571428,0.7684964200477324,0.19008264462809915,1
0.20833333333333331,0.5295950155763239,0.20810810810810812,0.4334975369458128,0.0,0.0,0.5,0.5416666666666666,0.9081632653061223,0.5465393794749396,0.1928374655647383,1
0.14583333333333331,0.7538940809968847,0.3621621621621621,0.3596059113300492,0.37209302325581395,0.0,0.18292682926829268,0.041666666666666664,0.8571428571428571,0.5799522673030992,0.3966942148760331,1
0.41666666666666663,0.4641744548286605,0.4621621621621621,0.0,0.6976744186046512,0.9854014598540147,0.5487804878048781,0.3958333333333333,0.2959183673469387,0.4821002386634845,0.5041322314049588,0
0.7291666666666666,0.4236760124610591,0.23243243243243242,0.0,0.24418604651162792,0.3941605839416059,0.451219512195122,0.6458333333333333,0.5510204081632653,0.7303102625298301,0.2506887052341598,0
0.5625,0.616822429906542,0.29729729729729726,0.05911330049261083,0.18604651162790697,0.0,0.5853658536585366,0.6875,0.9081632653061223,0.5369928400954649,0.2892561983471074,1
0.9166666666666666,0.19626168224299065,0.16756756756756755,0.1083743842364532,0.05813953488372093,0.5547445255474452,0.0975609756097561,0.125,0.6428571428571428,0.9713603818615724,0.17079889807162535,0
0.16666666666666666,0.8753894080996886,0.6135135135135136,0.0049261083743842365,0.313953488372093,0.5693430656934307,0.36585365853658536,0.5833333333333333,0.6020408163265305,0.5155131264916477,0.6115702479338843,0
0.4583333333333333,0.41433021806853587,0.1972972972972973,0.03448275862068965,0.046511627906976744,0.07299270072992702,0.3170731707317073,0.41666666666666663,0.683673469387755,0.6634844868735073,0.22589531680440772,0
0.5833333333333333,0.3862928348909657,0.1864864864864865,0.1379310344827586,0.09302325581395349,0.416058394160584,0.13414634146341464,0.1875,0.6326530612244897,0.6968973747016705,0.21487603305785125,0
0.41666666666666663,0.514018691588785,0.518918918918919,0.0,0.5,0.9708029197080293,0.2926829268292683,0.35416666666666663,0.2551020408163265,0.6062052505966555,0.5123966942148761,0
0.2708333333333333,0.9034267912772586,0.7054054054054054,0.0,0.23255813953488372,0.6569343065693432,0.2682926829268293,0.3958333333333333,0.4795918367346938,0.3937947494033409,0.7272727272727273,0
0.6666666666666666,0.8348909657320873,0.5486486486486486,0.0,0.6511627906976744,0.8613138686131389,0.5,0.7708333333333333,0.4795918367346938,0.3914081145584696,0.5399449035812673,0
0.25,0.632398753894081,0.3432432432432433,0.0049261083743842365,0.3953488372093023,0.051094890510948905,0.34146341463414637,0.3125,0.9693877551020407,0.5083532219570372,0.36088154269972456,1
0.7916666666666666,0.5825545171339563,0.5,0.0,0.1744186046511628,0.6204379562043796,0.2682926829268293,0.5416666666666666,0.5816326530612245,0.5035799522673017,0.4903581267217631,1
0.3958333333333333,0.34890965732087226,0.30000000000000004,0.0,0.2558139534883721,0.7153284671532848,0.24390243902439024,0.125,0.346938775510204,0.6324582338902118,0.34159779614325075,0
0.7916666666666666,0.6978193146417445,0.44594594594594594,0.0,0.27906976744186046,0.19708029197080296,0.5487804878048781,0.3125,0.6020408163265305,0.7350835322195692,0.4958677685950413,1
0.25,0.42056074766355134,0.45675675675675675,0.0,0.10465116279069768,0.6715328467153285,0.24390243902439024,0.3958333333333333,0.4795918367346938,0.7971360381861565,0.49311294765840225,0
1.0,0.42056074766355134,0.545945945945946,0.0,0.6511627906976744,0.8467153284671534,0.5487804878048781,0.7291666666666666,0.061224489795918366,0.6396181384248187,0.5702479338842974,0
0.14583333333333331,0.44236760124610586,0.2567567567567567,0.02463054187192118,0.06976744186046512,0.28467153284671537,0.3902439024390244,0.1875,0.6122448979591836,0.5369928400954649,0.2892561983471074,1
0.4583333333333333,0.4641744548286605,0.20270270270270271,0.3004926108374384,0.03488372093023256,0.3722627737226277,0.8780487804878049,0.8958333333333333,0.846938775510204,0.026252983293556298,0.13774104683195593,1
0.3125,0.3551401869158879,0.04594594594594595,0.0049261083743842365,0.0813953488372093,0.0,0.0975609756097561,0.1875,0.5918367346938774,0.665871121718375,0.0743801652892562,0
0.7708333333333333,0.3426791277258567,0.2567567567567567,0.0,0.24418604651162792,0.7007299270072993,0.4024390243902439,0.1875,0.3571428571428571,0.6324582338902118,0.2644628099173554,0
0.9166666666666666,0.41121495327102797,0.1918918918918919,0.5320197044334976,0.09302325581395349,0.03649635036496351,0.4024390243902439,0.5,0.7653061224489796,0.594272076372313,0.2369146005509642,1
0.41666666666666663,0.6137071651090342,0.6729729729729729,0.0,0.441860465116279,0.6423357664233578,0.34146341463414637,0.22916666666666666,0.15306122448979592,0.5727923627684959,0.696969696969697,0
0.4583333333333333,0.37694704049844235,0.10810810810810814,0.3694581280788177,0.046511627906976744,0.25547445255474455,0.47560975609756095,0.625,0.693877551020408,0.5918854415274453,0.06887052341597794,1
0.1875,0.6230529595015576,0.45675675675675675,0.2610837438423645,0.0,0.44525547445255476,0.36585365853658536,0.5,0.6530612244897959,0.20286396181384347,0.44352617079889806,1
0.7916666666666666,0.6884735202492213,0.44594594594594594,0.1231527093596059,0.3488372093023256,0.3795620437956205,0.5,0.625,0.7040816326530611,0.7422434367541761,0.4407713498622589,1
0.875,0.2305295950155763,0.1243243243243243,0.0049261083743842365,0.023255813953488372,0.05839416058394162,0.24390243902439024,0.35416666666666663,0.7653061224489796,0.5584725536992821,0.13774104683195593,0
0.7708333333333333,0.7165109034267912,0.5405405405405405,0.0,0.24418604651162792,0.28467153284671537,0.451219512195122,0.22916666666666666,0.5612244897959183,0.5799522673030992,0.5757575757575759,0
0.16666666666666666,0.9096573208722741,0.6081081081081081,0.33004926108374383,0.10465116279069768,0.5328467153284672,0.5,0.6458333333333333,0.7142857142857142,0.4295942720763719,0.6170798898071626,1
0.6666666666666666,0.7165109034267912,0.7621621621621623,0.0,0.46511627906976744,0.8102189781021898,0.6341463414634146,0.4583333333333333,0.3061224489795918,0.40811455847255473,0.6363636363636365,0
0.3958333333333333,0.3021806853582555,0.22702702702702707,0.0,0.1627906976744186,0.051094890510948905,0.18292682926829268,0.1875,0.4999999999999999,0.6276849642004763,0.2506887052341598,1
0.3125,0.3894080996884735,0.22702702702702707,0.03940886699507389,0.3488372093023256,0.7518248175182483,0.5609756097560976,0.5416666666666666,0.31632653061224486,0.21241050119331462,0.2369146005509642,1
0.7916666666666666,0.5700934579439253,0.3567567567567568,0.0,0.23255813953488372,0.562043795620438,0.3170731707317073,0.41666666666666663,0.673469387755102,0.5274463007159902,0.3966942148760331,1
0.9375,0.7071651090342679,0.3675675675675676,0.7783251231527093,0.6046511627906976,0.0,0.5487804878048781,0.5833333333333333,0.9591836734693877,0.594272076372313,0.34710743801652894,1
0.7708333333333333,0.5358255451713395,0.2486486486486487,0.3201970443349753,0.23255813953488372,0.09489051094890512,0.451219512195122,0.3958333333333333,0.8061224489795917,0.4391408114558466,0.27548209366391185,1
0.8125,0.7538940809968847,0.5297297297297298,0.0,0.1627906976744186,0.4598540145985402,0.2926829268292683,0.5833333333333333,0.7755102040816325,0.5632458233890212,0.4903581267217631,0
0.4375,0.21806853582554514,0.2486486486486487,0.0,0.1511627906976744,0.6715328467153285,0.3170731707317073,0.5,0.36734693877551017,0.7183770883054876,0.28099173553719003,0
0.5625,0.778816199376947,0.5108108108108108,0.014778325123152707,0.37209302325581395,0.4744525547445256,0.5,0.6458333333333333,0.7755102040816325,0.649164677804297,0.5013774104683195,1
0.375,0.4299065420560748,0.20810810810810812,0.09852216748768472,0.03488372093023256,0.16058394160583944,0.34146341463414637,0.22916666666666666,0.5816326530612245,0.684964200477328,0.24517906336088152,0
0.14583333333333331,0.5358255451713395,0.581081081081081,0.0,0.3604651162790698,0.832116788321168,0.0975609756097561,0.22916666666666666,0.346938775510204,0.5107398568019086,0.5482093663911847,0
0.16666666666666666,0.8722741433021807,0.6351351351351351,0.06403940886699507,0.46511627906976744,0.48175182481751827,0.5,0.5833333333333333,0.673469387755102,0.4606205250596638,0.6225895316804408,1
0.22916666666666666,0.24922118380062303,0.2351351351351352,0.0,0.10465116279069768,0.03649635036496351,0.04878048780487804,0.1875,0.7244897959183673,0.6181384248210016,0.20661157024793386,1
0.875,0.44859813084112155,0.527027027027027,0.0,0.313953488372093,0.7372262773722629,0.07317073170731708,0.14583333333333331,0.3061224489795918,0.6515513126491612,0.5509641873278237,0
0.6666666666666666,0.3115264797507788,0.327027027027027,0.0,0.05813953488372093,0.6642335766423358,0.1097560975609756,0.22916666666666666,0.43877551020408156,0.7947494033412852,0.3636363636363636,0
0.5625,0.616822429906542,0.3189189189189189,0.014778325123152707,0.09302325581395349,0.14598540145985403,0.5487804878048781,0.5416666666666666,0.7551020408163265,0.29116945107398706,0.3443526170798898,1
0.3125,0.24922118380062303,0.13243243243243244,0.07881773399014778,0.0813953488372093,0.26277372262773724,0.426829268292683,0.5,0.5714285714285714,0.3699284009546524,0.17079889807162535,0
0.875,0.573208722741433,0.6351351351351351,0.0,0.3255813953488372,0.9343065693430659,0.3170731707317073,0.2708333333333333,0.24489795918367344,0.6085918854415269,0.6611570247933884,0
0.5833333333333333,0.37383177570093457,0.5108108108108108,0.03448275862068965,0.23255813953488372,0.8394160583941607,0.24390243902439024,0.3125,0.3571428571428571,0.4916467780429592,0.5151515151515151,0
0.0625,0.2803738317757009,0.3648648648648648,0.0,0.3372093023255814,0.781021897810219,0.2682926829268293,0.41666666666666663,0.2040816326530612,0.6420047732696865,0.393939393939394,0
0.7916666666666666,0.47352024922118374,0.28378378378378377,0.009852216748768473,0.23255813953488372,0.06569343065693431,0.451219512195122,0.5416666666666666,0.7040816326530611,0.8806682577565645,0.32782369146005513,1
0.4583333333333333,0.367601246105919,0.1972972972972973,0.0,0.09302325581395349,0.4598540145985402,0.6829268292682927,0.8125,0.4897959183673469,0.0954653937947505,0.22314049586776863,1
0.7916666666666666,0.514018691588785,0.4,0.0,0.3023255813953488,0.7956204379562045,0.47560975609756095,0.5416666666666666,0.4897959183673469,0.6396181384248187,0.42424242424242425,0
0.3125,0.27414330218068533,0.1,0.21182266009852213,0.03488372093023256,0.5255474452554745,0.951219512195122,0.6458333333333333,0.520408163265306,0.06682577565632286,0.1294765840220386,1
0.8125,0.7289719626168224,0.48378378378378384,0.019704433497536946,0.313953488372093,0.043795620437956206,0.5609756097560976,0.7708333333333333,0.520408163265306,0.6396181384248187,0.5206611570247934,0
0.6458333333333333,0.5046728971962616,0.4621621621621621,0.0,0.24418604651162792,0.4525547445255475,0.4024390243902439,0.35416666666666663,0.6122448979591836,0.40811455847255473,0.4380165289256199,1
0.7916666666666666,0.367601246105919,0.27567567567567575,0.0541871921182266,0.046511627906976744,0.6277372262773723,0.36585365853658536,0.35416666666666663,0.38775510204081626,0.4391408114558466,0.3057851239669422,0
0.3125,0.4236760124610591,0.07837837837837838,0.08374384236453201,0.1627906976744186,0.021897810218978103,0.23170731707317072,0.3958333333333333,0.9183673469387754,0.594272076372313,0.11570247933884298,1
0.20833333333333331,0.3644859813084112,0.15945945945945947,0.0,0.13953488372093023,0.5985401459854015,0.2682926829268293,0.3125,0.4897959183673469,0.7088305489260129,0.19834710743801653,0
0.4583333333333333,0.4641744548286605,0.1972972972972973,0.019704433497536946,0.09302325581395349,0.021897810218978103,0.18292682926829268,0.1875,0.7346938775510203,0.7613365155131255,0.23415977961432505,0
0.5625,0.7601246105919003,0.3756756756756757,0.03940886699507389,0.1511627906976744,0.0,0.524390243902439,0.3958333333333333,0.9489795918367346,0.3842482100238662,0.4132231404958678,1
0.6875,0.4018691588785047,0.17837837837837836,0.07389162561576354,0.12790697674418605,0.15328467153284675,0.5853658536585366,0.7708333333333333,0.7346938775510203,0.7541766109785186,0.1928374655647383,0
0.5625,0.632398753894081,0.2918918918918919,0.0,0.19767441860465115,0.20437956204379562,0.426829268292683,0.5833333333333333,0.6326530612244897,0.6181384248210016,0.325068870523416,1
0.1875,0.6105919003115264,0.35945945945945945,0.009852216748768473,0.3255813953488372,0.3941605839416059,0.4024390243902439,0.35416666666666663,0.836734693877551,0.7661097852028611,0.3388429752066116,1
0.22916666666666666,0.7071651090342679,0.6270270270270271,0.03448275862068965,0.3372093023255814,0.7518248175182483,0.6341463414634146,0.9166666666666666,0.6224489795918366,0.3842482100238662,0.4132231404958678,1
0.41666666666666663,0.21495327102803735,0.2351351351351352,0.0,0.37209302325581395,0.6277372262773723,0.3902439024390244,0.5,0.43877551020408156,0.458233890214796,0.2534435261707989,0
0.5625,0.514018691588785,0.2540540540540541,0.014778325123152707,0.24418604651162792,0.34306569343065696,0.36585365853658536,0.2708333333333333,0.7244897959183673,0.75656324582339,0.23415977961432505,0
0.14583333333333331,0.8504672897196262,0.6324324324324324,0.270935960591133,0.45348837209302323,0.24817518248175185,0.1585365853658537,0.1875,0.673469387755102,0.43675417661097526,0.6253443526170799,1
0.7291666666666666,0.5638629283489096,0.4513513513513514,0.0,0.2558139534883721,0.5693430656934307,0.34146341463414637,0.3958333333333333,0.6020408163265305,0.7303102625298301,0.41873278236914596,0
1.0,0.9501557632398754,0.9567567567567568,0.0,0.9069767441860465,0.9270072992700731,0.5,0.5416666666666666,0.05102040816326531,0.3341288782816214,0.9834710743801653,0
0.16666666666666666,0.7570093457943926,0.4540540540540541,0.014778325123152707,0.19767441860465115,0.021897810218978103,0.4024390243902439,0.4583333333333333,0.7040816326530611,0.5346062052505935,0.46831955922865015,1
0.9166666666666666,0.22118380062305296,0.2486486486486487,0.0049261083743842365,0.10465116279069768,0.5912408759124088,0.426829268292683,0.35416666666666663,0.4693877551020408,0.6634844868735073,0.2672176308539945,0
0.875,0.30841121495327106,0.33513513513513515,0.0,0.23255813953488372,0.854014598540146,0.2682926829268293,0.35416666666666663,0.36734693877551017,0.4558472553699282,0.3581267217630854,0
0.6875,0.5887850467289719,0.34864864864864864,0.4088669950738916,0.06976744186046512,0.6277372262773723,0.5853658536585366,0.8125,0.683673469387755,0.4128878281622903,0.3526170798898071,1
0.6666666666666666,0.557632398753894,0.30000000000000004,0.8916256157635468,0.1744186046511628,0.38686131386861317,0.426829268292683,0.5,0.510204081632653,0.43675417661097526,0.29476584022038566,1
0.3125,0.27414330218068533,0.1918918918918919,0.0,0.18604651162790697,0.8686131386861315,0.2926829268292683,0.35416666666666663,0.4285714285714285,0.4033412887828156,0.22038567493112948,0
0.875,0.7071651090342679,0.3810810810810811,0.3694581280788177,0.5232558139534884,0.38686131386861317,0.8170731707317074,0.8958333333333333,0.4693877551020408,0.22434367541766065,0.3691460055096419,1
