Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute16_Yes,Y
0.375,0.5299401197604791,0.3835616438356164,0.13122171945701355,0.056737588652482275,0.34057971014492755,0.22448979591836735,0.4,0.5408163265306122,0.7427184466019412,0.3837837837837838,1.0,1
0.9166666666666666,0.47005988023952094,0.7424657534246575,0.0,0.1513002364066194,0.5724637681159421,0.2857142857142857,0.26153846153846155,0.15306122448979592,0.5258899676375393,0.7648648648648648,0.0,0
0.25,0.47005988023952094,0.16164383561643836,0.049773755656108594,0.03309692671394799,0.10869565217391305,0.4693877551020408,0.4307692307692308,0.9387755102040816,0.3640776699029118,0.10540540540540538,1.0,1
0.3958333333333333,0.7604790419161677,0.410958904109589,0.0,0.26950354609929084,0.043478260869565216,0.3571428571428571,0.36923076923076925,0.7346938775510203,0.6731391585760527,0.30540540540540545,0.0,0
0.3125,0.2784431137724551,0.21643835616438356,0.0,0.023640661938534282,0.38405797101449274,0.2857142857142857,0.06153846153846154,0.6020408163265305,0.6165048543689302,0.20540540540540542,0.0,1
0.4583333333333333,0.6287425149700598,0.5917808219178081,0.0,0.09456264775413713,0.6304347826086957,0.22448979591836735,0.13846153846153847,0.26530612244897955,0.5825242718446582,0.6135135135135135,0.0,1
0.1875,0.6946107784431138,0.7397260273972602,0.0,0.21749408983451538,0.7173913043478262,0.5918367346938774,0.2,0.2755102040816326,0.5922330097087389,0.7270270270270272,0.0,1
0.6458333333333333,0.2964071856287425,0.37534246575342467,0.0,0.047281323877068564,0.6376811594202899,0.09183673469387754,0.06153846153846154,0.346938775510204,0.8009708737864045,0.41351351351351356,0.0,0
0.6458333333333333,0.45808383233532934,0.34246575342465746,0.02865761689291101,0.03782505910165485,0.44202898550724634,0.326530612244898,0.26153846153846155,0.6428571428571428,0.6504854368932023,0.3378378378378379,1.0,1
0.3125,0.28443113772455086,0.1013698630136986,0.06485671191553544,0.014184397163120569,0.5217391304347826,0.7959183673469387,0.47692307692307695,0.520408163265306,0.28640776699029047,0.12702702702702706,1.0,1
0.9375,0.5688622754491018,0.36986301369863006,0.0,0.16548463356973997,0.07971014492753624,0.510204081632653,0.46153846153846156,0.7244897959183673,0.8996763754045283,0.3351351351351352,0.0,0
0.9166666666666666,0.4251497005988024,0.15890410958904105,0.007541478129713424,0.009456264775413713,0.0,0.09183673469387754,0.13846153846153847,0.836734693877551,0.6860841423948223,0.2,0.0,0
0.25,0.2634730538922156,0.17260273972602735,0.04223227752639517,0.028368794326241138,0.2608695652173913,0.33673469387755095,0.4,0.673469387755102,0.7281553398058236,0.1648648648648649,1.0,1
0.14583333333333331,0.7724550898203594,0.6,0.27300150829562597,0.09929078014184399,0.6231884057971014,0.22448979591836735,0.16923076923076924,0.693877551020408,0.5097087378640772,0.5486486486486486,1.0,1
0.6875,0.38622754491017963,0.17534246575342466,0.04675716440422323,0.03782505910165485,0.21014492753623187,0.5510204081632653,0.6000000000000001,0.8061224489795917,0.5841423948220061,0.20810810810810815,1.0,1
0.4583333333333333,0.5538922155688624,0.3232876712328767,0.05128205128205128,0.047281323877068564,0.16666666666666666,0.11224489795918366,0.23076923076923078,0.7653061224489796,0.6747572815533971,0.3297297297297297,1.0,1
0.6666666666666666,0.4880239520958084,0.4273972602739725,0.0,0.14184397163120568,0.818840579710145,0.24489795918367344,0.3384615384615385,0.38775510204081626,0.6828478964401263,0.42972972972972984,0.0,0
0.9166666666666666,0.14970059880239522,0.19999999999999996,0.0030165912518853697,0.03309692671394799,0.4927536231884058,0.19387755102040813,0.16923076923076924,0.5408163265306122,0.7718446601941729,0.21891891891891896,0.0,0
0.3125,0.5778443113772456,0.4,0.0,0.0756501182033097,0.6086956521739131,0.22448979591836735,0.4,0.6122448979591836,0.6051779935275086,0.3567567567567567,0.0,0
0.8125,0.5179640718562875,0.5013698630136986,0.0,0.10874704491725769,0.7173913043478262,0.17346938775510204,0.3076923076923077,0.4897959183673469,0.6262135922330074,0.5054054054054054,0.0,0
0.7916666666666666,0.7994011976047904,0.5534246575342465,0.0,0.1843971631205674,0.6086956521739131,0.43877551020408156,0.47692307692307695,0.6122448979591836,0.5469255663430417,0.5486486486486486,0.0,1
0.22916666666666666,0.7035928143712575,0.5260273972602739,0.010558069381598792,0.056737588652482275,0.38405797101449274,0.30612244897959184,0.3384615384615385,0.7244897959183673,0.5453074433656937,0.518918918918919,1.0,1
0.3125,0.4161676646706587,0.22465753424657536,0.0015082956259426848,0.028368794326241138,0.16666666666666666,0.3571428571428571,0.13846153846153847,0.520408163265306,0.5404530744336569,0.245945945945946,0.0,0
0.4583333333333333,0.3293413173652695,0.11780821917808215,0.08748114630467571,0.047281323877068564,0.42753623188405804,0.5306122448979591,0.5384615384615385,0.693877551020408,0.6181229773462782,0.10810810810810811,1.0,1
0.3125,0.5269461077844311,0.4904109589041096,0.0,0.07092198581560284,0.4927536231884058,0.836734693877551,0.676923076923077,0.2551020408163265,0.11488673139158578,0.4918918918918919,0.0,0
0.14583333333333331,0.5449101796407185,0.44109589041095887,0.004524886877828054,0.10401891252955085,0.6521739130434783,0.22448979591836735,0.2923076923076923,0.4693877551020408,0.6666666666666643,0.43783783783783786,0.0,0
0.0,0.2634730538922156,0.19999999999999996,0.016591251885369532,0.023640661938534282,0.6449275362318841,0.1326530612244898,0.2,0.4693877551020408,0.7427184466019412,0.20810810810810815,1.0,0
0.2708333333333333,0.7964071856287425,0.6301369863013698,0.0,0.17966903073286053,0.7971014492753623,0.4183673469387754,0.4,0.18367346938775508,0.5436893203883493,0.6513513513513514,0.0,0
0.7708333333333333,0.41317365269461076,0.32054794520547947,0.0,0.047281323877068564,0.5652173913043478,0.26530612244897955,0.3076923076923077,0.510204081632653,0.7799352750809057,0.3162162162162162,0.0,0
0.41666666666666663,0.6766467065868264,0.35890410958904106,0.024132730015082957,0.06619385342789598,0.014492753623188408,0.11224489795918366,0.13846153846153847,0.9489795918367346,0.5987055016181237,0.3567567567567567,1.0,1
0.9166666666666666,0.5299401197604791,0.26301369863013696,0.007541478129713424,0.09929078014184399,0.5362318840579711,0.326530612244898,0.2923076923076923,0.7653061224489796,0.6262135922330074,0.2513513513513514,0.0,0
0.5833333333333333,0.4191616766467066,0.16164383561643836,0.007541478129713424,0.018912529550827426,0.07971014492753624,0.33673469387755095,0.4,0.9387755102040816,0.7864077669902905,0.1837837837837838,0.0,1
0.3125,0.3413173652694611,0.11780821917808215,0.006033182503770739,0.03309692671394799,0.0,0.33673469387755095,0.3384615384615385,0.9489795918367346,0.46116504854368756,0.14864864864864863,0.0,1
0.875,0.4940119760479042,0.6191780821917808,0.0,0.08037825059101655,0.673913043478261,0.17346938775510204,0.13846153846153847,0.32653061224489793,0.5647249190938517,0.6486486486486487,0.0,0
0.6666666666666666,0.5449101796407185,0.31506849315068486,0.1493212669683258,0.06619385342789598,0.44202898550724634,0.8877551020408162,0.46153846153846156,0.683673469387755,0.5048543689320368,0.2702702702702703,1.0,1
0.41666666666666663,0.37125748502994016,0.4821917808219177,0.0,0.4255319148936171,0.9565217391304348,0.19387755102040813,0.16923076923076924,0.07142857142857142,0.7427184466019412,0.4594594594594595,0.0,0
0.9166666666666666,0.3203592814371258,0.12054794520547946,0.0,0.0047281323877068565,0.26811594202898553,0.24489795918367344,0.2923076923076923,0.6428571428571428,0.7265372168284792,0.12972972972972974,0.0,1
0.3125,0.281437125748503,0.22739726027397256,0.0,0.0756501182033097,0.5217391304347826,0.3979591836734694,0.23076923076923078,0.510204081632653,0.7928802588996753,0.23243243243243245,0.0,0
0.5833333333333333,0.3652694610778443,0.11232876712328765,0.011312217194570135,0.04491725768321513,0.18840579710144928,0.5306122448979591,0.5384615384615385,0.8571428571428571,0.6003236245954682,0.09459459459459457,1.0,1
0.375,0.31736526946107785,0.1561643835616438,0.0,0.03309692671394799,0.6086956521739131,0.11224489795918366,0.26153846153846155,0.6122448979591836,0.9336569579288003,0.1837837837837838,0.0,0
0.8125,0.8532934131736527,0.5397260273972603,0.40271493212669685,0.1749408983451537,0.0,0.19387755102040813,0.2,0.7755102040816325,0.47572815533980517,0.5621621621621622,1.0,1
0.0625,0.844311377245509,0.7671232876712328,0.0,0.3120567375886525,0.48550724637681164,0.7142857142857142,0.5692307692307692,0.10204081632653061,0.5194174757281544,0.7783783783783784,0.0,0
0.4375,0.7514970059880239,0.6684931506849314,0.007541478129713424,0.11347517730496455,0.8768115942028986,0.326530612244898,0.2,0.4183673469387755,0.5809061488673137,0.664864864864865,0.0,0
1.0,0.6437125748502994,0.3726027397260273,0.012066365007541479,0.08510638297872342,0.0,0.3571428571428571,0.46153846153846156,0.6224489795918366,0.516181229773462,0.38918918918918927,1.0,0
0.7916666666666666,0.7275449101796407,0.5397260273972603,0.0,0.22222222222222227,0.043478260869565216,0.5306122448979591,0.16923076923076924,0.7244897959183673,0.5647249190938517,0.4594594594594595,0.0,1
0.9166666666666666,0.5449101796407185,0.29863013698630136,0.0,0.08037825059101655,0.2536231884057971,0.2040816326530612,0.13846153846153847,0.5408163265306122,0.6537216828478947,0.31351351351351353,0.0,0
0.3958333333333333,0.3592814371257485,0.10410958904109585,0.0,0.03782505910165485,0.028985507246376815,0.4693877551020408,0.46153846153846156,0.693877551020408,0.588996763754043,0.13513513513513514,0.0,0
0.3125,0.5329341317365269,0.1643835616438356,0.016591251885369532,0.056737588652482275,0.0,0.4693877551020408,0.5692307692307692,0.8163265306122448,0.498381877022652,0.17297297297297298,1.0,1
0.5625,0.6137724550898204,0.3232876712328767,0.004524886877828054,0.03782505910165485,0.14492753623188406,0.4591836734693877,0.4,0.7551020408163265,0.4385113268608407,0.3378378378378379,0.0,1
0.9375,0.5299401197604791,0.4054794520547945,0.05128205128205128,0.08510638297872342,0.5362318840579711,0.2857142857142857,0.4307692307692308,0.5714285714285714,0.8187702265372145,0.40540540540540543,1.0,1
0.375,0.5688622754491018,0.3342465753424657,0.009049773755656108,0.20330969267139481,0.42028985507246375,0.3571428571428571,0.47692307692307695,0.39795918367346933,0.5258899676375393,0.3621621621621622,1.0,1
0.5833333333333333,0.7485029940119761,0.9863013698630135,0.0,0.26950354609929084,0.8985507246376813,0.6632653061224489,0.5384615384615385,0.2755102040816326,0.4368932038834963,0.7864864864864864,0.0,0
0.25,0.655688622754491,0.7780821917808218,0.0,0.1607565011820331,0.6159420289855073,0.3571428571428571,0.2923076923076923,0.22448979591836735,0.4886731391585748,0.7972972972972974,0.0,1
0.41666666666666663,0.8682634730538923,0.9753424657534245,0.0,0.2505910165484634,0.8333333333333334,0.3571428571428571,0.36923076923076925,0.09183673469387754,0.5275080906148872,0.9675675675675675,0.0,0
0.4583333333333333,0.44910179640718567,0.6630136986301369,0.0,0.15602836879432624,0.601449275362319,0.43877551020408156,0.5076923076923077,0.09183673469387754,0.5388349514563089,0.6702702702702703,0.0,0
0.0625,0.3323353293413174,0.5150684931506849,0.0,0.13711583924349882,0.7971014492753623,0.1530612244897959,0.16923076923076924,0.08163265306122448,0.6278317152103554,0.5378378378378379,0.0,0
1.0,0.31736526946107785,0.28767123287671226,0.0,0.13475177304964542,0.7681159420289855,0.22448979591836735,0.23076923076923078,0.24489795918367344,0.7168284789643984,0.30540540540540545,0.0,0
0.7291666666666666,0.15269461077844312,0.3342465753424657,0.0015082956259426848,0.056737588652482275,0.6884057971014493,0.1326530612244898,0.1076923076923077,0.32653061224489793,0.6812297734627819,0.3621621621621622,0.0,0
0.5833333333333333,0.6377245508982037,0.7369863013698629,0.0,0.2080378250591017,0.963768115942029,0.24489795918367344,0.16923076923076924,0.07142857142857142,0.6181229773462782,0.7189189189189189,0.0,0
0.7291666666666666,0.5598802395209581,0.5863013698630136,0.0,0.12765957446808512,0.41304347826086957,0.33673469387755095,0.36923076923076925,0.673469387755102,0.588996763754043,0.43783783783783786,0.0,1
0.3958333333333333,0.43413173652694614,0.28219178082191776,0.0015082956259426848,0.052009456264775426,0.06521739130434782,0.37755102040816324,0.26153846153846155,0.5918367346938774,0.7216828478964388,0.2675675675675676,0.0,0
0.9375,0.6437125748502994,0.7479452054794521,0.0,0.1749408983451537,0.8768115942028986,0.24489795918367344,0.23076923076923078,0.23469387755102042,0.606796116504853,0.7594594594594595,0.0,0
0.5833333333333333,0.8383233532934132,0.9287671232876712,0.0,0.2931442080378251,0.746376811594203,0.3571428571428571,0.13846153846153847,0.10204081632653061,0.48381877022653796,0.9405405405405405,0.0,0
0.0,0.4431137724550898,0.33698630136986296,0.0,0.03782505910165485,0.746376811594203,0.11224489795918366,0.2,0.4897959183673469,0.7006472491909363,0.3486486486486487,0.0,0
0.4583333333333333,0.5538922155688624,0.3287671232876712,0.0,0.15602836879432624,0.8695652173913044,0.3571428571428571,0.5076923076923077,0.36734693877551017,0.7394822006472488,0.3270270270270271,0.0,0
0.3958333333333333,0.32335329341317365,0.1287671232876712,0.006033182503770739,0.052009456264775426,0.5217391304347826,0.4693877551020408,0.5384615384615385,0.36734693877551017,0.8333333333333321,0.14324324324324328,0.0,1
0.875,0.5149700598802396,0.6767123287671233,0.0,0.20330969267139481,0.9927536231884058,0.30612244897959184,0.23076923076923078,0.16326530612244897,0.5372168284789609,0.664864864864865,0.0,0
0.9166666666666666,0.281437125748503,0.1287671232876712,0.0030165912518853697,0.014184397163120569,0.13043478260869565,0.020408163265306117,0.0,0.7244897959183673,0.6051779935275086,0.1648648648648649,0.0,1
0.41666666666666663,0.592814371257485,0.4493150684931506,0.0,0.21276595744680854,0.8840579710144927,0.3571428571428571,0.3384615384615385,0.26530612244897955,0.45792880258899515,0.44054054054054054,0.0,0
0.875,0.24550898203592814,0.28767123287671226,0.021116138763197585,0.09456264775413713,0.8405797101449275,0.09183673469387754,0.09230769230769231,0.3775510204081632,0.7281553398058236,0.30540540540540545,1.0,0
0.375,0.6377245508982037,0.3835616438356164,0.0,0.052009456264775426,0.35507246376811596,0.33673469387755095,0.47692307692307695,0.5816326530612245,0.7135922330097095,0.3864864864864865,0.0,0
0.25,0.5838323353293413,0.5890410958904109,0.0,0.09456264775413713,0.6304347826086957,0.2040816326530612,0.16923076923076924,0.4183673469387755,0.590614886731391,0.5783783783783785,0.0,1
0.3958333333333333,0.3473053892215569,0.2054794520547945,0.007541478129713424,0.047281323877068564,0.22463768115942032,0.37755102040816324,0.26153846153846155,0.7346938775510203,0.873786407766989,0.21891891891891896,0.0,1
0.4583333333333333,0.5449101796407185,0.3123287671232876,0.013574660633484163,0.028368794326241138,0.30434782608695654,0.326530612244898,0.4307692307692308,0.6326530612244897,0.7038834951456288,0.31351351351351353,1.0,1
0.3958333333333333,0.43413173652694614,0.1972602739726027,0.004524886877828054,0.03309692671394799,0.2536231884057971,0.2857142857142857,0.36923076923076925,0.7755102040816325,0.7944983818770233,0.1891891891891892,0.0,1
0.0625,0.18562874251497008,0.27123287671232876,0.0,0.14657210401891255,0.7681159420289855,0.326530612244898,0.3384615384615385,0.23469387755102042,0.7831715210355981,0.30270270270270266,0.0,0
0.8125,0.6586826347305389,0.5150684931506849,0.0,0.13711583924349882,0.6231884057971014,0.2040816326530612,0.4,0.7142857142857142,0.624595469255663,0.4918918918918919,0.0,0
0.875,0.7005988023952096,0.38630136986301367,0.11312217194570136,0.21276595744680854,0.38405797101449274,0.683673469387755,0.6615384615384616,0.4693877551020408,0.39320388349514346,0.3621621621621622,1.0,1
0.6666666666666666,0.3532934131736527,0.41369863013698627,0.0,0.047281323877068564,0.5579710144927537,0.2040816326530612,0.2,0.44897959183673464,0.7944983818770233,0.41621621621621624,0.0,0
0.5625,0.5898203592814371,0.3013698630136986,0.0196078431372549,0.09456264775413713,0.05072463768115942,0.24489795918367344,0.3076923076923077,0.846938775510204,0.6165048543689302,0.2891891891891892,1.0,1
0.875,0.281437125748503,0.4767123287671232,0.0,0.15602836879432624,0.8695652173913044,0.22448979591836735,0.2923076923076923,0.19387755102040816,0.5841423948220061,0.4702702702702703,0.0,0
0.375,0.31137724550898205,0.25479452054794516,0.0,0.04255319148936171,0.5869565217391304,0.6020408163265305,0.5384615384615385,0.3775510204081632,0.6909385113268591,0.272972972972973,0.0,0
0.7916666666666666,0.7125748502994013,0.5890410958904109,0.1282051282051282,0.1843971631205674,0.6449275362318841,0.26530612244897955,0.2923076923076923,0.5918367346938774,0.43042071197411147,0.5405405405405406,1.0,1
