Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.6458333333333333,0.6486486486486487,0.7232876712328766,0.0,0.16742081447963802,0.8613138686131389,0.2857142857142857,0.13846153846153847,0.24999999999999997,0.5470085470085486,0.7297297297297298,0
0.3125,0.3873873873873874,0.1972602739726027,0.008559201141226819,0.10407239819004524,0.4306569343065694,0.26530612244897955,0.3076923076923077,0.4583333333333333,0.7145299145299155,0.20540540540540542,0
0.375,0.40540540540540543,0.15342465753424656,0.021398002853067047,0.08144796380090498,0.34306569343065696,0.22448979591836735,0.2,0.5520833333333334,0.8598290598290639,0.13513513513513514,0
0.6875,0.5375375375375375,0.25753424657534246,0.007132667617689016,0.14027149321266968,0.0,0.3571428571428571,0.16923076923076924,0.9479166666666666,0.5316239316239333,0.2918918918918919,1
0.2708333333333333,0.9069069069069069,0.6410958904109588,0.0,0.12217194570135748,0.16058394160583944,0.17346938775510204,0.3076923076923077,0.6875,0.49059829059828886,0.618918918918919,0
0.6875,0.33633633633633636,0.38630136986301367,0.0,0.12217194570135748,0.02919708029197081,0.33673469387755095,0.2923076923076923,0.34374999999999994,0.54188034188034,0.4216216216216217,1
0.16666666666666666,0.7717717717717718,0.6767123287671233,0.0,0.12669683257918551,0.7883211678832118,0.24489795918367344,0.4,0.4791666666666666,0.5777777777777793,0.6918918918918919,0
0.6875,0.3453453453453454,0.19999999999999996,0.0028530670470756064,0.013574660633484162,0.31386861313868614,0.24489795918367344,0.36923076923076925,0.8645833333333334,0.9384615384615387,0.20810810810810815,1
0.5833333333333333,0.49549549549549554,0.25753424657534246,0.08131241084165479,0.01809954751131222,0.21897810218978103,0.6224489795918366,0.5692307692307692,0.90625,0.394871794871797,0.16756756756756758,1
1.0,0.7417417417417418,0.7068493150684931,0.0,0.12217194570135748,0.48175182481751827,0.1326530612244898,0.09230769230769231,0.3645833333333333,0.558974358974357,0.6864864864864866,0
0.7916666666666666,0.39939939939939945,0.25753424657534246,0.0,0.09049773755656108,0.17518248175182483,0.24489795918367344,0.16923076923076924,0.9166666666666666,0.7111111111111121,0.19189189189189193,1
0.7916666666666666,0.49249249249249255,0.4301369863013699,0.0,0.07239819004524888,0.7299270072992702,0.26530612244897955,0.26153846153846155,0.5208333333333334,0.8239316239316246,0.4189189189189189,1
0.6666666666666666,0.2552552552552553,0.26575342465753427,0.16975748930099857,0.08597285067873303,0.5839416058394161,0.26530612244897955,0.26153846153846155,0.53125,0.7213675213675224,0.28378378378378377,0
0.6666666666666666,0.48048048048048053,0.29315068493150687,0.039942938659058486,0.0995475113122172,0.014598540145985404,0.3571428571428571,0.4,0.78125,0.6068376068376082,0.2972972972972973,1
0.7708333333333333,0.4864864864864865,0.21369863013698626,0.008559201141226819,0.12669683257918551,0.08029197080291972,0.4693877551020408,0.5384615384615385,0.43749999999999994,0.3025641025641015,0.23243243243243245,1
0.3125,0.23723723723723725,0.23013698630136986,0.0,0.09049773755656108,0.562043795620438,0.1530612244897959,0.2,0.43749999999999994,0.9658119658119659,0.22972972972972971,0
0.375,0.39939939939939945,0.2054794520547945,0.02282453637660485,0.08144796380090498,0.5182481751824818,0.836734693877551,0.2,0.32291666666666663,0.7658119658119666,0.23243243243243245,0
0.6666666666666666,0.4684684684684685,0.3835616438356164,0.017118402282453638,0.07239819004524888,0.54014598540146,0.4591836734693877,0.4,0.6354166666666666,0.5948717948717963,0.3945945945945946,1
0.3125,0.3003003003003003,0.17534246575342466,0.0,0.07239819004524888,0.5912408759124088,0.24489795918367344,0.3076923076923077,0.5104166666666666,0.7794871794871803,0.19189189189189193,0
0.5625,0.6726726726726726,0.3835616438356164,0.0,0.07239819004524888,0.6861313868613139,0.37755102040816324,0.23076923076923078,0.8020833333333334,0.6444444444444457,0.3864864864864865,1
0.6458333333333333,0.4084084084084084,0.2958904109589041,0.0,0.0995475113122172,0.6715328467153285,0.2857142857142857,0.2923076923076923,0.38541666666666663,0.8136752136752143,0.3324324324324324,0
0.3125,0.3753753753753754,0.13424657534246576,0.0,0.08597285067873303,0.3211678832116789,0.6632653061224489,0.5692307692307692,0.3645833333333333,0.14188034188034138,0.08378378378378382,1
0.7291666666666666,0.17117117117117117,0.14794520547945206,0.0,0.013574660633484162,0.043795620437956206,0.06122448979591838,0.06153846153846154,0.7916666666666666,0.558974358974357,0.17027027027027025,1
0.7708333333333333,0.39939939939939945,0.20821917808219176,0.38944365192582026,0.058823529411764705,0.0,0.4591836734693877,0.26153846153846155,0.84375,0.7264957264957275,0.21621621621621623,1
0.7916666666666666,0.6306306306306306,0.3013698630136986,0.029957203994293868,0.1990950226244344,0.0,0.33673469387755095,0.36923076923076925,0.78125,0.6905982905982917,0.3270270270270271,1
0.2708333333333333,0.867867867867868,0.6904109589041095,0.0,0.12217194570135748,0.7007299270072993,0.1530612244897959,0.26153846153846155,0.5625,0.5196581196581214,0.6891891891891893,0
0.0,0.40540540540540543,0.21369863013698626,0.024251069900142655,0.027149321266968323,0.44525547445255476,0.2040816326530612,0.2,0.59375,0.8290598290598297,0.245945945945946,1
0.6666666666666666,0.3873873873873874,0.3671232876712328,0.007132667617689016,0.10407239819004524,0.6788321167883213,0.33673469387755095,0.3076923076923077,0.44791666666666663,0.7111111111111121,0.39189189189189194,0
0.375,0.5555555555555556,0.35890410958904106,0.0028530670470756064,0.06334841628959276,0.007299270072992702,0.19387755102040813,0.2,0.6666666666666666,0.5076923076923059,0.35135135135135137,1
0.8125,0.8618618618618619,0.6054794520547945,0.0,0.23076923076923075,0.5328467153284672,0.37755102040816324,0.47692307692307695,0.53125,0.5658119658119674,0.6270270270270271,0
0.7916666666666666,0.6216216216216217,0.547945205479452,0.0,0.13122171945701358,0.5766423357664234,0.6632653061224489,0.6307692307692307,0.41666666666666663,0.642735042735044,0.5054054054054054,1
0.8125,0.9639639639639641,0.6767123287671233,0.0,0.18099547511312217,0.16058394160583944,0.24489795918367344,0.3076923076923077,0.6979166666666666,0.5333333333333314,0.6351351351351351,1
0.25,0.5015015015015015,0.41917808219178077,0.0,0.10407239819004524,0.3795620437956205,0.3979591836734694,0.3384615384615385,0.5104166666666666,0.43418803418803265,0.39999999999999997,1
0.7708333333333333,0.6876876876876876,0.5068493150684931,0.15549215406562056,0.1583710407239819,0.6058394160583943,0.2040816326530612,0.3076923076923077,0.5416666666666666,0.6188034188034166,0.47297297297297297,0
0.25,0.40540540540540543,0.3561643835616438,0.0014265335235378032,0.08144796380090498,0.03649635036496351,0.326530612244898,0.3076923076923077,0.38541666666666663,0.5641025641025657,0.372972972972973,1
0.7916666666666666,0.4084084084084084,0.3945205479452054,0.0,0.0497737556561086,0.6934306569343066,0.1530612244897959,0.26153846153846155,0.3645833333333333,0.7965811965811973,0.41621621621621624,0
0.0625,0.8318318318318318,0.8301369863013698,0.0,0.3438914027149321,0.8905109489051095,0.22448979591836735,0.16923076923076924,0.041666666666666664,0.4786324786324805,0.8513513513513513,0
0.7708333333333333,0.810810810810811,0.4493150684931506,0.0,0.16289592760180996,0.31386861313868614,0.30612244897959184,0.36923076923076925,0.5729166666666666,0.717948717948719,0.4837837837837839,0
0.9166666666666666,0.3153153153153153,0.2904109589041096,0.0,0.06787330316742081,0.3722627737226277,0.3979591836734694,0.3076923076923077,0.5104166666666666,0.6410256410256423,0.28378378378378377,1
0.875,0.25825825825825827,0.1643835616438356,0.0014265335235378032,0.03619909502262444,0.08759124087591241,0.0816326530612245,0.1076923076923077,0.65625,0.7897435897435905,0.1945945945945946,0
0.6875,0.48948948948948956,0.45205479452054786,0.0,0.10407239819004524,0.7153284671532848,0.2040816326530612,0.3384615384615385,0.5416666666666666,0.6700854700854713,0.4324324324324324,0
0.7291666666666666,0.6906906906906907,0.46301369863013697,0.0,0.17194570135746606,0.1386861313868613,0.3571428571428571,0.3076923076923077,0.5625,0.7094017094017104,0.4810810810810811,1
1.0,0.4534534534534535,0.4,0.0,0.16742081447963802,0.854014598540146,0.30612244897959184,0.16923076923076924,0.28124999999999994,0.7914529914529922,0.4081081081081081,0
0.20833333333333331,0.3513513513513514,0.16164383561643836,0.0,0.054298642533936646,0.5985401459854015,0.22448979591836735,0.23076923076923078,0.4791666666666666,0.7623931623931632,0.1945945945945946,0
0.6666666666666666,0.4504504504504505,0.3068493150684931,0.07275320970042795,0.058823529411764705,0.5109489051094891,0.4591836734693877,0.4307692307692308,0.49999999999999994,0.6769230769230781,0.32432432432432434,1
0.5833333333333333,0.5945945945945947,0.37534246575342467,0.0,0.15384615384615383,0.4233576642335767,0.24489795918367344,0.2923076923076923,0.5416666666666666,0.6940170940170951,0.3837837837837838,1
0.9166666666666666,0.5795795795795797,0.39178082191780816,0.0,0.11312217194570136,0.6277372262773723,0.26530612244897955,0.26153846153846155,0.4583333333333333,0.7435897435897445,0.40270270270270275,0
0.3958333333333333,0.23123123123123124,0.23287671232876705,0.0,0.054298642533936646,0.11678832116788324,0.19387755102040813,0.16923076923076924,0.625,0.6649572649572661,0.22972972972972971,1
0.7916666666666666,0.6306306306306306,0.35890410958904106,0.028530670470756064,0.07692307692307691,0.09489051094890512,0.5714285714285714,0.6615384615384616,0.8645833333333334,0.8085470085470092,0.30270270270270266,1
0.0,0.3813813813813814,0.29863013698630136,0.0,0.0497737556561086,0.6642335766423358,0.17346938775510204,0.26153846153846155,0.5520833333333334,0.7641025641025649,0.3162162162162162,1
0.0625,0.7597597597597598,0.8493150684931506,0.009985734664764621,0.2895927601809955,0.635036496350365,0.6020408163265305,0.13846153846153847,0.11458333333333334,0.4581196581196565,0.8405405405405404,1
0.5833333333333333,0.4834834834834835,0.21643835616438356,0.015691868758915838,0.06334841628959276,0.18248175182481755,0.5510204081632653,0.46153846153846156,0.75,0.6529914529914542,0.245945945945946,1
0.16666666666666666,0.8498498498498499,0.684931506849315,0.04136947218259629,0.22171945701357468,0.781021897810219,0.37755102040816324,0.47692307692307695,0.5208333333333334,0.5145299145299163,0.6783783783783783,1
0.375,0.40240240240240244,0.17260273972602735,0.01283880171184023,0.08597285067873303,0.18978102189781024,0.3979591836734694,0.3384615384615385,0.5729166666666666,0.42051282051282257,0.1945945945945946,1
0.5833333333333333,0.5885885885885886,0.36438356164383556,0.008559201141226819,0.08371040723981901,0.007299270072992702,0.22448979591836735,0.3076923076923077,0.9166666666666666,0.7128205128205138,0.35135135135135137,1
0.8125,0.798798798798799,0.6712328767123287,0.0,0.19004524886877827,0.7737226277372263,0.30612244897959184,0.4307692307692308,0.5729166666666666,0.5282051282051299,0.6297297297297297,1
0.8125,0.5945945945945947,0.547945205479452,0.0,0.1764705882352941,0.781021897810219,0.326530612244898,0.47692307692307695,0.5729166666666666,0.6324786324786338,0.5297297297297299,0
0.6875,0.6036036036036037,0.41369863013698627,0.008559201141226819,0.17194570135746606,0.6788321167883213,0.17346938775510204,0.2,0.5625,0.54188034188034,0.4432432432432433,1
0.3958333333333333,0.25825825825825827,0.10410958904109585,0.0,0.04524886877828054,0.007299270072992702,0.040816326530612235,0.13846153846153847,0.71875,0.76923076923077,0.14594594594594595,1
0.5625,0.5645645645645647,0.3178082191780821,0.0,0.12217194570135748,0.5693430656934307,0.2040816326530612,0.3076923076923077,0.5104166666666666,0.7470085470085479,0.34324324324324323,1
0.4375,0.6966966966966968,0.6876712328767123,0.05420827389443652,0.49321266968325794,0.8759124087591241,0.30612244897959184,0.3076923076923077,0.17708333333333334,0.487179487179489,0.6783783783783783,0
0.375,0.4474474474474475,0.2958904109589041,0.018544935805991442,0.09049773755656108,0.4598540145985402,0.30612244897959184,0.4307692307692308,0.2708333333333333,0.6222222222222236,0.3162162162162162,0
0.9375,0.45945945945945954,0.33698630136986296,0.011412268188302425,0.06334841628959276,0.4306569343065694,0.4693877551020408,0.36923076923076925,0.7291666666666666,0.6974358974358985,0.3594594594594595,1
0.8125,0.8798798798798799,0.6301369863013698,0.0,0.13122171945701358,0.31386861313868614,0.30612244897959184,0.3076923076923077,0.6458333333333334,0.5606837606837622,0.6351351351351351,1
0.5833333333333333,0.828828828828829,0.9068493150684932,0.0,0.33710407239819007,0.7153284671532848,0.4897959183673469,0.2,0.07291666666666666,0.5675213675213655,0.9405405405405405,0
0.8125,0.8768768768768769,0.6602739726027397,0.018544935805991442,0.26244343891402716,0.8759124087591241,0.33673469387755095,0.47692307692307695,0.5625,0.5692307692307708,0.6432432432432433,1
0.16666666666666666,0.7567567567567568,0.673972602739726,0.0,0.21266968325791855,0.7518248175182483,0.26530612244897955,0.3384615384615385,0.44791666666666663,0.6000000000000014,0.6567567567567567,0
0.4583333333333333,0.2852852852852853,0.5726027397260274,0.0,0.13574660633484162,0.759124087591241,0.24489795918367344,0.36923076923076925,0.31249999999999994,0.6358974358974372,0.5513513513513515,0
0.3125,0.3933933933933934,0.26027397260273966,0.005706134094151213,0.11312217194570136,0.416058394160584,0.19387755102040813,0.3076923076923077,0.6354166666666666,0.6341880341880355,0.25675675675675674,0
0.0625,0.7267267267267268,0.6684931506849314,0.0,0.21266968325791855,0.6861313868613139,0.326530612244898,0.4,0.010416666666666664,0.6102564102564081,0.664864864864865,0
0.2708333333333333,0.8918918918918919,0.6520547945205479,0.011412268188302425,0.06334841628959276,0.29197080291970806,0.326530612244898,0.2923076923076923,0.6770833333333334,0.4683760683760667,0.6675675675675676,1
0.4583333333333333,0.5165165165165165,0.22739726027397256,0.039942938659058486,0.027149321266968323,0.043795620437956206,0.2040816326530612,0.2,0.7916666666666666,0.6307692307692321,0.2675675675675676,0
0.0,0.4834834834834835,0.40273972602739727,0.0,0.07692307692307691,0.7956204379562045,0.19387755102040813,0.23076923076923078,0.46874999999999994,0.8205128205128212,0.39189189189189194,0
0.2708333333333333,0.8468468468468469,0.6794520547945205,0.6490727532097005,0.23981900452488686,0.4598540145985402,0.22448979591836735,0.23076923076923078,0.6354166666666666,0.47008547008547197,0.681081081081081,1
0.0,0.5525525525525525,0.32602739726027397,0.0,0.06787330316742081,0.08029197080291972,0.3571428571428571,0.2923076923076923,0.3020833333333333,0.6324786324786338,0.3621621621621622,1
0.9166666666666666,0.6276276276276276,0.7643835616438355,0.0,0.30769230769230765,0.9270072992700731,0.326530612244898,0.16923076923076924,0.11458333333333334,0.6102564102564081,0.7810810810810811,0
0.6875,0.3153153153153153,0.13424657534246576,0.029957203994293868,0.02262443438914027,0.54014598540146,0.3571428571428571,0.4,0.6979166666666666,0.9094017094017097,0.1540540540540541,1
0.7916666666666666,0.7207207207207207,0.4383561643835616,0.2125534950071327,0.1583710407239819,0.3284671532846716,0.43877551020408156,0.5692307692307692,0.6979166666666666,0.7076923076923087,0.46486486486486484,1
0.2708333333333333,0.900900900900901,0.695890410958904,0.0,0.07239819004524888,0.7518248175182483,0.17346938775510204,0.2923076923076923,0.6458333333333334,0.5196581196581214,0.7162162162162162,1
0.14583333333333331,0.6066066066066067,0.3616438356164383,0.0028530670470756064,0.07692307692307691,0.35036496350364965,0.19387755102040813,0.16923076923076924,0.3645833333333333,0.6991452991453002,0.38918918918918927,0
0.8125,0.9519519519519519,0.7013698630136985,0.0,0.22171945701357468,0.759124087591241,0.26530612244897955,0.2,0.59375,0.46153846153846345,0.7081081081081082,1
0.7708333333333333,0.6846846846846848,0.4164383561643835,0.014265335235378032,0.17194570135746606,0.06569343065693431,0.33673469387755095,0.3384615384615385,0.53125,0.8239316239316246,0.4189189189189189,1
0.14583333333333331,0.5075075075075075,0.39178082191780816,0.0028530670470756064,0.07239819004524888,0.5109489051094891,0.09183673469387754,0.1076923076923077,0.6354166666666666,0.7675213675213683,0.39999999999999997,1
